TcvrId,TcvrLaneIdList,PimId,AccessControllerId,AccessControlType,ResetPath,ResetMask,ResetHoldHi,PresentPath,PresentMask,PresentHoldHi,IoControllerId,IoControlType,IoPath,LedId,LedBluePath,LedYellowPath
7,5 6 7 8,1,7,CPLD,/run/devmap/xcvrs/xcvr_7/xcvr7_reset,1,0,/run/devmap/xcvrs/xcvr_7/xcvr7_present,1,0,7,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS1_CH6,14,/sys/class/leds/port7_led2:blue:status,/sys/class/leds/port7_led2:yellow:status
8,1 2 3 4,1,8,CPLD,/run/devmap/xcvrs/xcvr_8/xcvr8_reset,1,0,/run/devmap/xcvrs/xcvr_8/xcvr8_present,1,0,8,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS1_CH7,15,/sys/class/leds/port8_led1:blue:status,/sys/class/leds/port8_led1:yellow:status
8,5 6 7 8,1,8,CPLD,/run/devmap/xcvrs/xcvr_8/xcvr8_reset,1,0,/run/devmap/xcvrs/xcvr_8/xcvr8_present,1,0,8,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS1_CH7,16,/sys/class/leds/port8_led2:blue:status,/sys/class/leds/port8_led2:yellow:status
9,1 2 3 4,1,9,CPLD,/run/devmap/xcvrs/xcvr_9/xcvr9_reset,1,0,/run/devmap/xcvrs/xcvr_9/xcvr9_present,1,0,9,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS2_CH0,17,/sys/class/leds/port9_led1:blue:status,/sys/class/leds/port9_led1:yellow:status
9,5 6 7 8,1,9,CPLD,/run/devmap/xcvrs/xcvr_9/xcvr9_reset,1,0,/run/devmap/xcvrs/xcvr_9/xcvr9_present,1,0,9,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS2_CH0,18,/sys/class/leds/port9_led2:blue:status,/sys/class/leds/port9_led2:yellow:status
10,1 2 3 4,1,10,CPLD,/run/devmap/xcvrs/xcvr_10/xcvr10_reset,1,0,/run/devmap/xcvrs/xcvr_10/xcvr10_present,1,0,10,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS2_CH1,19,/sys/class/leds/port10_led1:blue:status,/sys/class/leds/port10_led1:yellow:status
10,5 6 7 8,1,10,CPLD,/run/devmap/xcvrs/xcvr_10/xcvr10_reset,1,0,/run/devmap/xcvrs/xcvr_10/xcvr10_present,1,0,10,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS2_CH1,20,/sys/class/leds/port10_led2:blue:status,/sys/class/leds/port10_led2:yellow:status
11,1 2 3 4,1,11,CPLD,/run/devmap/xcvrs/xcvr_11/xcvr11_reset,1,0,/run/devmap/xcvrs/xcvr_11/xcvr11_present,1,0,11,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS2_CH2,21,/sys/class/leds/port11_led1:blue:status,/sys/class/leds/port11_led1:yellow:status
11,5 6 7 8,1,11,CPLD,/run/devmap/xcvrs/xcvr_11/xcvr11_reset,1,0,/run/devmap/xcvrs/xcvr_11/xcvr11_present,1,0,11,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS2_CH2,22,/sys/class/leds/port11_led2:blue:status,/sys/class/leds/port11_led2:yellow:status
12,1 2 3 4,1,12,CPLD,/run/devmap/xcvrs/xcvr_12/xcvr12_reset,1,0,/run/devmap/xcvrs/xcvr_12/xcvr12_present,1,0,12,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS2_CH3,23,/sys/class/leds/port12_led1:blue:status,/sys/class/leds/port12_led1:yellow:status
12,5 6 7 8,1,12,CPLD,/run/devmap/xcvrs/xcvr_12/xcvr12_reset,1,0,/run/devmap/xcvrs/xcvr_12/xcvr12_present,1,0,12,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS2_CH3,24,/sys/class/leds/port12_led2:blue:status,/sys/class/leds/port12_led2:yellow:status
13,1 2 3 4,1,13,CPLD,/run/devmap/xcvrs/xcvr_13/xcvr13_reset,1,0,/run/devmap/xcvrs/xcvr_13/xcvr13_present,1,0,13,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS2_CH4,25,/sys/class/leds/port13_led1:blue:status,/sys/class/leds/port13_led1:yellow:status
13,5 6 7 8,1,13,CPLD,/run/devmap/xcvrs/xcvr_13/xcvr13_reset,1,0,/run/devmap/xcvrs/xcvr_13/xcvr13_present,1,0,13,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS2_CH4,26,/sys/class/leds/port13_led2:blue:status,/sys/class/leds/port13_led2:yellow:status
14,1 2 3 4,1,14,CPLD,/run/devmap/xcvrs/xcvr_14/xcvr14_reset,1,0,/run/devmap/xcvrs/xcvr_14/xcvr14_present,1,0,14,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS2_CH5,27,/sys/class/leds/port14_led1:blue:status,/sys/class/leds/port14_led1:yellow:status
14,5 6 7 8,1,14,CPLD,/run/devmap/xcvrs/xcvr_14/xcvr14_reset,1,0,/run/devmap/xcvrs/xcvr_14/xcvr14_present,1,0,14,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS2_CH5,28,/sys/class/leds/port14_led2:blue:status,/sys/class/leds/port14_led2:yellow:status
15,1 2 3 4,1,15,CPLD,/run/devmap/xcvrs/xcvr_15/xcvr15_reset,1,0,/run/devmap/xcvrs/xcvr_15/xcvr15_present,1,0,15,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS2_CH6,29,/sys/class/leds/port15_led1:blue:status,/sys/class/leds/port15_led1:yellow:status
15,5 6 7 8,1,15,CPLD,/run/devmap/xcvrs/xcvr_15/xcvr15_reset,1,0,/run/devmap/xcvrs/xcvr_15/xcvr15_present,1,0,15,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS2_CH6,30,/sys/class/leds/port15_led2:blue:status,/sys/class/leds/port15_led2:yellow:status
16,1 2 3 4,1,16,CPLD,/run/devmap/xcvrs/xcvr_16/xcvr16_reset,1,0,/run/devmap/xcvrs/xcvr_16/xcvr16_present,1,0,16,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS2_CH7,31,/sys/class/leds/port16_led1:blue:status,/sys/class/leds/port16_led1:yellow:status
16,5 6 7 8,1,16,CPLD,/run/devmap/xcvrs/xcvr_16/xcvr16_reset,1,0,/run/devmap/xcvrs/xcvr_16/xcvr16_present,1,0,16,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS2_CH7,32,/sys/class/leds/port16_led2:blue:status,/sys/class/leds/port16_led2:yellow:status
17,1 2 3 4,1,17,CPLD,/run/devmap/xcvrs/xcvr_17/xcvr17_reset,1,0,/run/devmap/xcvrs/xcvr_17/xcvr17_present,1,0,17,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS3_CH0,33,/sys/class/leds/port17_led1:blue:status,/sys/class/leds/port17_led1:yellow:status
17,5 6 7 8,1,17,CPLD,/run/devmap/xcvrs/xcvr_17/xcvr17_reset,1,0,/run/devmap/xcvrs/xcvr_17/xcvr17_present,1,0,17,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS3_CH0,34,/sys/class/leds/port17_led2:blue:status,/sys/class/leds/port17_led2:yellow:status
18,1 2 3 4,1,18,CPLD,/run/devmap/xcvrs/xcvr_18/xcvr18_reset,1,0,/run/devmap/xcvrs/xcvr_18/xcvr18_present,1,0,18,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS3_CH1,35,/sys/class/leds/port18_led1:blue:status,/sys/class/leds/port18_led1:yellow:status
18,5 6 7 8,1,18,CPLD,/run/devmap/xcvrs/xcvr_18/xcvr18_reset,1,0,/run/devmap/xcvrs/xcvr_18/xcvr18_present,1,0,18,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS3_CH1,36,/sys/class/leds/port18_led2:blue:status,/sys/class/leds/port18_led2:yellow:status
19,1 2 3 4,1,19,CPLD,/run/devmap/xcvrs/xcvr_19/xcvr19_reset,1,0,/run/devmap/xcvrs/xcvr_19/xcvr19_present,1,0,19,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS3_CH2,37,/sys/class/leds/port19_led1:blue:status,/sys/class/leds/port19_led1:yellow:status
19,5 6 7 8,1,19,CPLD,/run/devmap/xcvrs/xcvr_19/xcvr19_reset,1,0,/run/devmap/xcvrs/xcvr_19/xcvr19_present,1,0,19,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS3_CH2,38,/sys/class/leds/port19_led2:blue:status,/sys/class/leds/port19_led2:yellow:status
20,1 2 3 4,1,20,CPLD,/run/devmap/xcvrs/xcvr_20/xcvr20_reset,1,0,/run/devmap/xcvrs/xcvr_20/xcvr20_present,1,0,20,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS3_CH3,39,/sys/class/leds/port20_led1:blue:status,/sys/class/leds/port20_led1:yellow:status
20,5 6 7 8,1,20,CPLD,/run/devmap/xcvrs/xcvr_20/xcvr20_reset,1,0,/run/devmap/xcvrs/xcvr_20/xcvr20_present,1,0,20,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS3_CH3,40,/sys/class/leds/port20_led2:blue:status,/sys/class/leds/port20_led2:yellow:status
21,1 2 3 4,1,21,CPLD,/run/devmap/xcvrs/xcvr_21/xcvr21_reset,1,0,/run/devmap/xcvrs/xcvr_21/xcvr21_present,1,0,21,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS3_CH4,41,/sys/class/leds/port21_led1:blue:status,/sys/class/leds/port21_led1:yellow:status
21,5 6 7 8,1,21,CPLD,/run/devmap/xcvrs/xcvr_21/xcvr21_reset,1,0,/run/devmap/xcvrs/xcvr_21/xcvr21_present,1,0,21,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS3_CH4,42,/sys/class/leds/port21_led2:blue:status,/sys/class/leds/port21_led2:yellow:status
22,1 2 3 4,1,22,CPLD,/run/devmap/xcvrs/xcvr_22/xcvr22_reset,1,0,/run/devmap/xcvrs/xcvr_22/xcvr22_present,1,0,22,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS3_CH5,43,/sys/class/leds/port22_led1:blue:status,/sys/class/leds/port22_led1:yellow:status
22,5 6 7 8,1,22,CPLD,/run/devmap/xcvrs/xcvr_22/xcvr22_reset,1,0,/run/devmap/xcvrs/xcvr_22/xcvr22_present,1,0,22,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS3_CH5,44,/sys/class/leds/port22_led2:blue:status,/sys/class/leds/port22_led2:yellow:status
23,1 2 3 4,1,23,CPLD,/run/devmap/xcvrs/xcvr_23/xcvr23_reset,1,0,/run/devmap/xcvrs/xcvr_23/xcvr23_present,1,0,23,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS3_CH6,45,/sys/class/leds/port23_led1:blue:status,/sys/class/leds/port23_led1:yellow:status
23,5 6 7 8,1,23,CPLD,/run/devmap/xcvrs/xcvr_23/xcvr23_reset,1,0,/run/devmap/xcvrs/xcvr_23/xcvr23_present,1,0,23,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS3_CH6,46,/sys/class/leds/port23_led2:blue:status,/sys/class/leds/port23_led2:yellow:status
24,1 2 3 4,1,24,CPLD,/run/devmap/xcvrs/xcvr_24/xcvr24_reset,1,0,/run/devmap/xcvrs/xcvr_24/xcvr24_present,1,0,24,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS3_CH7,47,/sys/class/leds/port24_led1:blue:status,/sys/class/leds/port24_led1:yellow:status
24,5 6 7 8,1,24,CPLD,/run/devmap/xcvrs/xcvr_24/xcvr24_reset,1,0,/run/devmap/xcvrs/xcvr_24/xcvr24_present,1,0,24,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS3_CH7,48,/sys/class/leds/port24_led2:blue:status,/sys/class/leds/port24_led2:yellow:status
25,1 2 3 4,1,25,CPLD,/run/devmap/xcvrs/xcvr_25/xcvr25_reset,1,0,/run/devmap/xcvrs/xcvr_25/xcvr25_present,1,0,25,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS4_CH0,49,/sys/class/leds/port25_led1:blue:status,/sys/class/leds/port25_led1:yellow:status
25,5 6 7 8,1,25,CPLD,/run/devmap/xcvrs/xcvr_25/xcvr25_reset,1,0,/run/devmap/xcvrs/xcvr_25/xcvr25_present,1,0,25,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS4_CH0,50,/sys/class/leds/port25_led2:blue:status,/sys/class/leds/port25_led2:yellow:status
26,1 2 3 4,1,26,CPLD,/run/devmap/xcvrs/xcvr_26/xcvr26_reset,1,0,/run/devmap/xcvrs/xcvr_26/xcvr26_present,1,0,26,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS4_CH1,51,/sys/class/leds/port26_led1:blue:status,/sys/class/leds/port26_led1:yellow:status
26,5 6 7 8,1,26,CPLD,/run/devmap/xcvrs/xcvr_26/xcvr26_reset,1,0,/run/devmap/xcvrs/xcvr_26/xcvr26_present,1,0,26,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS4_CH1,52,/sys/class/leds/port26_led2:blue:status,/sys/class/leds/port26_led2:yellow:status
27,1 2 3 4,1,27,CPLD,/run/devmap/xcvrs/xcvr_27/xcvr27_reset,1,0,/run/devmap/xcvrs/xcvr_27/xcvr27_present,1,0,27,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS4_CH2,53,/sys/class/leds/port27_led1:blue:status,/sys/class/leds/port27_led1:yellow:status
27,5 6 7 8,1,27,CPLD,/run/devmap/xcvrs/xcvr_27/xcvr27_reset,1,0,/run/devmap/xcvrs/xcvr_27/xcvr27_present,1,0,27,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS4_CH2,54,/sys/class/leds/port27_led2:blue:status,/sys/class/leds/port27_led2:yellow:status
28,1 2 3 4,1,28,CPLD,/run/devmap/xcvrs/xcvr_28/xcvr28_reset,1,0,/run/devmap/xcvrs/xcvr_28/xcvr28_present,1,0,28,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS4_CH3,55,/sys/class/leds/port28_led1:blue:status,/sys/class/leds/port28_led1:yellow:status
28,5 6 7 8,1,28,CPLD,/run/devmap/xcvrs/xcvr_28/xcvr28_reset,1,0,/run/devmap/xcvrs/xcvr_28/xcvr28_present,1,0,28,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS4_CH3,56,/sys/class/leds/port28_led2:blue:status,/sys/class/leds/port28_led2:yellow:status
29,1 2 3 4,1,29,CPLD,/run/devmap/xcvrs/xcvr_29/xcvr29_reset,1,0,/run/devmap/xcvrs/xcvr_29/xcvr29_present,1,0,29,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS4_CH4,57,/sys/class/leds/port29_led1:blue:status,/sys/class/leds/port29_led1:yellow:status
29,5 6 7 8,1,29,CPLD,/run/devmap/xcvrs/xcvr_29/xcvr29_reset,1,0,/run/devmap/xcvrs/xcvr_29/xcvr29_present,1,0,29,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS4_CH4,58,/sys/class/leds/port29_led2:blue:status,/sys/class/leds/port29_led2:yellow:status
30,1 2 3 4,1,30,CPLD,/run/devmap/xcvrs/xcvr_30/xcvr30_reset,1,0,/run/devmap/xcvrs/xcvr_30/xcvr30_present,1,0,30,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS4_CH5,59,/sys/class/leds/port30_led1:blue:status,/sys/class/leds/port30_led1:yellow:status
30,5 6 7 8,1,30,CPLD,/run/devmap/xcvrs/xcvr_30/xcvr30_reset,1,0,/run/devmap/xcvrs/xcvr_30/xcvr30_present,1,0,30,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS4_CH5,60,/sys/class/leds/port30_led2:blue:status,/sys/class/leds/port30_led2:yellow:status
31,1 2 3 4,1,31,CPLD,/run/devmap/xcvrs/xcvr_31/xcvr31_reset,1,0,/run/devmap/xcvrs/xcvr_31/xcvr31_present,1,0,31,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS4_CH6,61,/sys/class/leds/port31_led1:blue:status,/sys/class/leds/port31_led1:yellow:status
31,5 6 7 8,1,31,CPLD,/run/devmap/xcvrs/xcvr_31/xcvr31_reset,1,0,/run/devmap/xcvrs/xcvr_31/xcvr31_present,1,0,31,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS4_CH6,62,/sys/class/leds/port31_led2:blue:status,/sys/class/leds/port31_led2:yellow:status
32,1 2 3 4,1,32,CPLD,/run/devmap/xcvrs/xcvr_32/xcvr32_reset,1,0,/run/devmap/xcvrs/xcvr_32/xcvr32_present,1,0,32,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS4_CH7,63,/sys/class/leds/port32_led1:blue:status,/sys/class/leds/port32_led1:yellow:status
32,5 6 7 8,1,32,CPLD,/run/devmap/xcvrs/xcvr_32/xcvr32_reset,1,0,/run/devmap/xcvrs/xcvr_32/xcvr32_present,1,0,32,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS4_CH7,64,/sys/class/leds/port32_led2:blue:status,/sys/class/leds/port32_led2:yellow:status
33,1 2 3 4,1,33,CPLD,/run/devmap/xcvrs/xcvr_33/xcvr33_reset,1,0,/run/devmap/xcvrs/xcvr_33/xcvr33_present,1,0,33,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS5_CH0,65,/sys/class/leds/port33_led1:blue:status,/sys/class/leds/port33_led1:yellow:status
33,5 6 7 8,1,33,CPLD,/run/devmap/xcvrs/xcvr_33/xcvr33_reset,1,0,/run/devmap/xcvrs/xcvr_33/xcvr33_present,1,0,33,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS5_CH0,66,/sys/class/leds/port33_led2:blue:status,/sys/class/leds/port33_led2:yellow:status
34,1 2 3 4,1,34,CPLD,/run/devmap/xcvrs/xcvr_34/xcvr34_reset,1,0,/run/devmap/xcvrs/xcvr_34/xcvr34_present,1,0,34,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS5_CH1,67,/sys/class/leds/port34_led1:blue:status,/sys/class/leds/port34_led1:yellow:status
34,5 6 7 8,1,34,CPLD,/run/devmap/xcvrs/xcvr_34/xcvr34_reset,1,0,/run/devmap/xcvrs/xcvr_34/xcvr34_present,1,0,34,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS5_CH1,68,/sys/class/leds/port34_led2:blue:status,/sys/class/leds/port34_led2:yellow:status
35,1 2 3 4,1,35,CPLD,/run/devmap/xcvrs/xcvr_35/xcvr35_reset,1,0,/run/devmap/xcvrs/xcvr_35/xcvr35_present,1,0,35,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS5_CH2,69,/sys/class/leds/port35_led1:blue:status,/sys/class/leds/port35_led1:yellow:status
35,5 6 7 8,1,35,CPLD,/run/devmap/xcvrs/xcvr_35/xcvr35_reset,1,0,/run/devmap/xcvrs/xcvr_35/xcvr35_present,1,0,35,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS5_CH2,70,/sys/class/leds/port35_led2:blue:status,/sys/class/leds/port35_led2:yellow:status
36,1 2 3 4,1,36,CPLD,/run/devmap/xcvrs/xcvr_36/xcvr36_reset,1,0,/run/devmap/xcvrs/xcvr_36/xcvr36_present,1,0,36,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS5_CH3,71,/sys/class/leds/port36_led1:blue:status,/sys/class/leds/port36_led1:yellow:status
36,5 6 7 8,1,36,CPLD,/run/devmap/xcvrs/xcvr_36/xcvr36_reset,1,0,/run/devmap/xcvrs/xcvr_36/xcvr36_present,1,0,36,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS5_CH3,72,/sys/class/leds/port36_led2:blue:status,/sys/class/leds/port36_led2:yellow:status
37,1 2 3 4,1,37,CPLD,/run/devmap/xcvrs/xcvr_37/xcvr37_reset,1,0,/run/devmap/xcvrs/xcvr_37/xcvr37_present,1,0,37,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS5_CH4,73,/sys/class/leds/port37_led1:blue:status,/sys/class/leds/port37_led1:yellow:status
37,5 6 7 8,1,37,CPLD,/run/devmap/xcvrs/xcvr_37/xcvr37_reset,1,0,/run/devmap/xcvrs/xcvr_37/xcvr37_present,1,0,37,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS5_CH4,74,/sys/class/leds/port37_led2:blue:status,/sys/class/leds/port37_led2:yellow:status
38,1 2 3 4,1,38,CPLD,/run/devmap/xcvrs/xcvr_38/xcvr38_reset,1,0,/run/devmap/xcvrs/xcvr_38/xcvr38_present,1,0,38,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS5_CH5,75,/sys/class/leds/port38_led1:blue:status,/sys/class/leds/port38_led1:yellow:status
38,5 6 7 8,1,38,CPLD,/run/devmap/xcvrs/xcvr_38/xcvr38_reset,1,0,/run/devmap/xcvrs/xcvr_38/xcvr38_present,1,0,38,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS5_CH5,76,/sys/class/leds/port38_led2:blue:status,/sys/class/leds/port38_led2:yellow:status
39,1,1,39,CPLD,/run/devmap/xcvrs/xcvr_39/xcvr39_reset,1,0,/run/devmap/xcvrs/xcvr_39/xcvr39_present,1,0,39,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS0_CH4,77,/sys/class/leds/port39_led1:blue:status,/sys/class/leds/port39_led1:yellow:status
39,2,1,39,CPLD,/run/devmap/xcvrs/xcvr_39/xcvr39_reset,1,0,/run/devmap/xcvrs/xcvr_39/xcvr39_present,1,0,39,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS0_CH4,78,/sys/class/leds/port39_led2:blue:status,/sys/class/leds/port39_led2:yellow:status
