PhyId,PhyCoreId,PimId,PhyResetPath,IoControlType,IoControllerId,IoControllerResetPath,IoPath,PhyAddr
18,0,1,/run/devmap/rtms/rtm_ctrl_mdio_r_4_1/rtm_reset_20,MDIO,20,/run/devmap/mdio-busses/mdio_bus_ctrl_r_4/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_r_4,0
19,0,1,/run/devmap/rtms/rtm_ctrl_mdio_r_1_1/rtm_reset_17,MDIO,17,/run/devmap/mdio-busses/mdio_bus_ctrl_r_1/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_r_1,0
20,0,1,/run/devmap/rtms/rtm_ctrl_mdio_r_5_1/rtm_reset_21,MDIO,21,/run/devmap/mdio-busses/mdio_bus_ctrl_r_5/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_r_5,0
21,0,1,/run/devmap/rtms/rtm_ctrl_mdio_r_7_1/rtm_reset_23,MDIO,23,/run/devmap/mdio-busses/mdio_bus_ctrl_r_7/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_r_7,0
22,0,1,/run/devmap/rtms/rtm_ctrl_mdio_r_8_1/rtm_reset_24,MDIO,24,/run/devmap/mdio-busses/mdio_bus_ctrl_r_8/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_r_8,0
23,0,1,/run/devmap/rtms/rtm_ctrl_mdio_r_6_1/rtm_reset_22,MDIO,22,/run/devmap/mdio-busses/mdio_bus_ctrl_r_6/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_r_6,0
24,0,1,/run/devmap/rtms/rtm_ctrl_mdio_r_10_1/rtm_reset_26,MDIO,26,/run/devmap/mdio-busses/mdio_bus_ctrl_r_10/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_r_10,0
25,0,1,/run/devmap/rtms/rtm_ctrl_mdio_r_12_1/rtm_reset_28,MDIO,28,/run/devmap/mdio-busses/mdio_bus_ctrl_r_12/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_r_12,0
26,0,1,/run/devmap/rtms/rtm_ctrl_mdio_r_11_1/rtm_reset_27,MDIO,27,/run/devmap/mdio-busses/mdio_bus_ctrl_r_11/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_r_11,0
27,0,1,/run/devmap/rtms/rtm_ctrl_mdio_r_9_1/rtm_reset_25,MDIO,25,/run/devmap/mdio-busses/mdio_bus_ctrl_r_9/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_r_9,0
28,0,1,/run/devmap/rtms/rtm_ctrl_mdio_r_13_1/rtm_reset_29,MDIO,29,/run/devmap/mdio-busses/mdio_bus_ctrl_r_13/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_r_13,0
29,0,1,/run/devmap/rtms/rtm_ctrl_mdio_r_15_1/rtm_reset_31,MDIO,31,/run/devmap/mdio-busses/mdio_bus_ctrl_r_15/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_r_15,0
30,0,1,/run/devmap/rtms/rtm_ctrl_mdio_r_16_1/rtm_reset_32,MDIO,32,/run/devmap/mdio-busses/mdio_bus_ctrl_r_16/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_r_16,0
31,0,1,/run/devmap/rtms/rtm_ctrl_mdio_r_14_1/rtm_reset_30,MDIO,30,/run/devmap/mdio-busses/mdio_bus_ctrl_r_14/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_r_14,0
