Global_PortID,Logical_PortID,Port_Name,Supported_Port_Profiles,Attached_CoreID,Attached_Core_PortID,Virtual_Device_ID,Port_Type,Scope
36,36,eth1/8/4,43-56,,,,0,0
37,37,eth1/8/5,19-21-22-24-32-38-43-45-55-56,,,,0,0
38,38,eth1/8/6,43-56,,,,0,0
39,39,eth1/8/7,19-21-43-55-56,,,,0,0
40,40,eth1/8/8,43-56,,,,0,0
41,41,eth1/9/1,23-25-38-39,,,,0,0
42,42,eth1/9/5,23-25-38,,,,0,0
43,43,eth1/10/1,23-25-38-39,,,,0,0
44,44,eth1/10/5,23-25-38,,,,0,0
45,45,eth1/11/1,19-21-22-24-32-38-39-43-45-50-55-56,,,,0,0
46,46,eth1/11/2,43-56,,,,0,0
47,47,eth1/11/3,19-21-43-55-56,,,,0,0
48,48,eth1/11/4,43-56,,,,0,0
49,49,eth1/11/5,19-21-22-24-32-38-43-45-55-56,,,,0,0
50,50,eth1/11/6,43-56,,,,0,0
51,51,eth1/11/7,19-21-43-55-56,,,,0,0
52,52,eth1/11/8,43-56,,,,0,0
53,53,eth1/12/1,19-21-22-24-32-38-39-43-45-50-55-56,,,,0,0
54,54,eth1/12/2,43-56,,,,0,0
55,55,eth1/12/3,19-21-43-55-56,,,,0,0
56,56,eth1/12/4,43-56,,,,0,0
57,57,eth1/12/5,19-21-22-24-32-38-43-45-55-56,,,,0,0
58,58,eth1/12/6,43-56,,,,0,0
59,59,eth1/12/7,19-21-43-55-56,,,,0,0
60,60,eth1/12/8,43-56,,,,0,0
61,61,eth1/13/1,23-25-38-39,,,,0,0
62,62,eth1/13/5,23-25-38,,,,0,0
63,63,eth1/14/1,23-25-38-39,,,,0,0
64,64,eth1/14/5,23-25-38,,,,0,0
65,65,eth1/15/1,19-21-22-24-32-38-39-43-45-50-55-56,,,,0,0
66,66,eth1/15/2,43-56,,,,0,0
67,67,eth1/15/3,19-21-43-55-56,,,,0,0
68,68,eth1/15/4,43-56,,,,0,0
69,69,eth1/15/5,19-21-22-24-32-38-43-45-55-56,,,,0,0
70,70,eth1/15/6,43-56,,,,0,0
71,71,eth1/15/7,19-21-43-55-56,,,,0,0
72,72,eth1/15/8,43-56,,,,0,0
73,73,eth1/16/1,19-21-22-24-32-38-39-43-45-50-55-56,,,,0,0
74,74,eth1/16/2,43-56,,,,0,0
75,75,eth1/16/3,19-21-43-55-56,,,,0,0
76,76,eth1/16/4,43-56,,,,0,0
77,77,eth1/16/5,19-21-22-24-32-38-43-45-55-56,,,,0,0
78,78,eth1/16/6,43-56,,,,0,0
79,79,eth1/16/7,19-21-43-55-56,,,,0,0
80,80,eth1/16/8,43-56,,,,0,0
81,81,eth1/17/1,23-25-38-39,,,,0,0
82,82,eth1/17/5,23-25-38,,,,0,0
83,83,eth1/18/1,23-25-38-39,,,,0,0
84,84,eth1/18/5,23-25-38,,,,0,0
85,85,eth1/19/1,19-21-22-24-32-38-39-43-45-50-55-56,,,,0,0
86,86,eth1/19/2,43-56,,,,0,0
87,87,eth1/19/3,19-21-43-55-56,,,,0,0
88,88,eth1/19/4,43-56,,,,0,0
89,89,eth1/19/5,19-21-22-24-32-38-43-45-55-56,,,,0,0
90,90,eth1/19/6,43-56,,,,0,0
91,91,eth1/19/7,19-21-43-55-56,,,,0,0
92,92,eth1/19/8,43-56,,,,0,0
93,93,eth1/20/1,19-21-22-24-32-38-39-43-45-50-55-56,,,,0,0
94,94,eth1/20/2,43-56,,,,0,0
95,95,eth1/20/3,19-21-43-55-56,,,,0,0
96,96,eth1/20/4,43-56,,,,0,0
97,97,eth1/20/5,19-21-22-24-32-38-43-45-55-56,,,,0,0
98,98,eth1/20/6,43-56,,,,0,0
99,99,eth1/20/7,19-21-43-55-56,,,,0,0
100,100,eth1/20/8,43-56,,,,0,0
101,101,eth1/21/1,23-25-38-39,,,,0,0
102,102,eth1/21/5,23-25-38,,,,0,0
103,103,eth1/22/1,23-25-38-39,,,,0,0
104,104,eth1/22/5,23-25-38,,,,0,0
105,105,eth1/23/1,19-21-22-24-32-38-39-43-45-50-55-56,,,,0,0
106,106,eth1/23/2,43-56,,,,0,0
107,107,eth1/23/3,19-21-43-55-56,,,,0,0
108,108,eth1/23/4,43-56,,,,0,0
109,109,eth1/23/5,19-21-22-24-32-38-43-45-55-56,,,,0,0
110,110,eth1/23/6,43-56,,,,0,0
111,111,eth1/23/7,19-21-43-55-56,,,,0,0
112,112,eth1/23/8,43-56,,,,0,0
113,113,eth1/24/1,19-21-22-24-32-38-39-43-45-50-55-56,,,,0,0
114,114,eth1/24/2,43-56,,,,0,0
115,115,eth1/24/3,19-21-43-55-56,,,,0,0
116,116,eth1/24/4,43-56,,,,0,0
117,117,eth1/24/5,19-21-22-24-32-38-43-45-55-56,,,,0,0
118,118,eth1/24/6,43-56,,,,0,0
119,119,eth1/24/7,19-21-43-55-56,,,,0,0
120,120,eth1/24/8,43-56,,,,0,0
121,121,eth1/25/1,23-25-38-39,,,,0,0
122,122,eth1/25/5,23-25-38,,,,0,0
123,123,eth1/26/1,23-25-38-39,,,,0,0
124,124,eth1/26/5,23-25-38,,,,0,0
125,125,eth1/27/1,19-21-22-24-32-38-39-43-45-50-55-56,,,,0,0
126,126,eth1/27/2,43-56,,,,0,0
127,127,eth1/27/3,19-21-43-55-56,,,,0,0
128,128,eth1/27/4,43-56,,,,0,0
129,129,eth1/27/5,19-21-22-24-32-38-43-45-55-56,,,,0,0
130,130,eth1/27/6,43-56,,,,0,0
131,131,eth1/27/7,19-21-43-55-56,,,,0,0
132,132,eth1/27/8,43-56,,,,0,0
133,133,eth1/28/1,19-21-22-24-32-38-39-43-45-50-55-56,,,,0,0
134,134,eth1/28/2,43-56,,,,0,0
135,135,eth1/28/3,19-21-43-55-56,,,,0,0
136,136,eth1/28/4,43-56,,,,0,0
137,137,eth1/28/5,19-21-22-24-32-38-43-45-55-56,,,,0,0
138,138,eth1/28/6,43-56,,,,0,0
139,139,eth1/28/7,19-21-43-55-56,,,,0,0
140,140,eth1/28/8,43-56,,,,0,0
141,141,eth1/29/1,23-25-38-39,,,,0,0
142,142,eth1/29/5,23-25-38,,,,0,0
143,143,eth1/30/1,23-25-38-39,,,,0,0
144,144,eth1/30/5,23-25-38,,,,0,0
145,145,eth1/31/1,19-21-22-24-32-38-39-43-45-50-55-56,,,,0,0
146,146,eth1/31/2,43-56,,,,0,0
147,147,eth1/31/3,19-21-43-55-56,,,,0,0
148,148,eth1/31/4,43-56,,,,0,0
149,149,eth1/31/5,19-21-22-24-32-38-43-45-55-56,,,,0,0
150,150,eth1/31/6,43-56,,,,0,0
151,151,eth1/31/7,19-21-43-55-56,,,,0,0
152,152,eth1/31/8,43-56,,,,0,0
153,153,eth1/32/1,19-21-22-24-32-38-39-43-45-50-55-56,,,,0,0
154,154,eth1/32/2,43-56,,,,0,0
155,155,eth1/32/3,19-21-43-55-56,,,,0,0
156,156,eth1/32/4,43-56,,,,0,0
157,157,eth1/32/5,19-21-22-24-32-38-43-45-55-56,,,,0,0
158,158,eth1/32/6,43-56,,,,0,0
159,159,eth1/32/7,19-21-43-55-56,,,,0,0
160,160,eth1/32/8,43-56,,,,0,0
161,161,eth1/33/1,12-30-48,,,,0,0
162,162,eth1/33/2,12-30,,,,0,0
