"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScaleRouteDelBenchmark.HwVoqScaleRouteDelBenchmark","meru800bia","HwVoqScaleRouteDelBenchmark","205901893704.95438","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScaleRouteDelBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScaleRouteAddBenchmark.max_rss","meru800bia","max_rss","492824","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScaleRouteAddBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","3532173","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScaleRouteAddBenchmark.HwVoqScaleRouteAddBenchmark","meru800bia","HwVoqScaleRouteAddBenchmark","402140278704.9558","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScaleRouteAddBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScale2kWideEcmpRouteDelBenchmark.max_rss","meru800bia","max_rss","547208","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScale2kWideEcmpRouteDelBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","3857582","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScale2kWideEcmpRouteDelBenchmark.HwVoqScale2kWideEcmpRouteDelBenchmark","meru800bia","HwVoqScale2kWideEcmpRouteDelBenchmark","1250065367704.9585","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScale2kWideEcmpRouteDelBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScale2kWideEcmpRouteAddBenchmark.max_rss","meru800bia","max_rss","558048","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScale2kWideEcmpRouteAddBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","3901304","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScale2kWideEcmpRouteAddBenchmark.HwVoqScale2kWideEcmpRouteAddBenchmark","meru800bia","HwVoqScale2kWideEcmpRouteAddBenchmark","2864174357704.9595","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScale2kWideEcmpRouteAddBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteSysPortAndIntfDel.max_rss","meru800bia","max_rss","474600","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteSysPortAndIntfDel.cpu_time_usec","meru800bia","cpu_time_usec","11422165","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteSysPortAndIntfDel.HwVoqRemoteSysPortAndIntfDel","meru800bia","HwVoqRemoteSysPortAndIntfDel","67491856715704.945","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteSysPortAndIntfDel.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteSysPortAndIntfAdd.max_rss","meru800bia","max_rss","445836","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteSysPortAndIntfAdd.cpu_time_usec","meru800bia","cpu_time_usec","12686388","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteSysPortAndIntfAdd.HwVoqRemoteSysPortAndIntfAdd","meru800bia","HwVoqRemoteSysPortAndIntfAdd","135591951244704.89","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteSysPortAndIntfAdd.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteNeighborDel.max_rss","meru800bia","max_rss","494180","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteNeighborDel.cpu_time_usec","meru800bia","cpu_time_usec","3574672","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteNeighborDel.HwVoqRemoteNeighborDel","meru800bia","HwVoqRemoteNeighborDel","208928493704.94913","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteNeighborDel.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteNeighborAdd.max_rss","meru800bia","max_rss","491388","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteNeighborAdd.cpu_time_usec","meru800bia","cpu_time_usec","3592340","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteNeighborAdd.HwVoqRemoteNeighborAdd","meru800bia","HwVoqRemoteNeighborAdd","210629633704.94843","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteNeighborAdd.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwStatsCollection.max_rss","meru800bia","max_rss","431016","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwStatsCollection.cpu_time_usec","meru800bia","cpu_time_usec","3087900","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwStatsCollection.HwStatsCollection","meru800bia","HwStatsCollection","17400180704.954624","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwStatsCollection.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExitVoqBenchmark.max_rss","meru800bia","max_rss","548952","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExitVoqBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","3699731","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExitVoqBenchmark.HwInitAndExitVoqBenchmark","meru800bia","HwInitAndExitVoqBenchmark","174023739711704.97","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExitVoqBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
