"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.cpu_rx_bytes_per_sec","meru800bia","cpu_rx_bytes_per_sec","131376799","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqSysPortProgramming.max_rss","meru800bia","max_rss","482008","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqSysPortProgramming.cpu_time_usec","meru800bia","cpu_time_usec","3360622","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqSysPortProgramming.HwVoqSysPortProgramming","meru800bia","HwVoqSysPortProgramming","118334149236702.67","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqSysPortProgramming.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqStatsCollection.max_rss","meru800bia","max_rss","435732","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqStatsCollection.cpu_time_usec","meru800bia","cpu_time_usec","3128942","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqStatsCollection.HwVoqStatsCollection","meru800bia","HwVoqStatsCollection","17469095704.9458","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqStatsCollection.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScaleRouteDelBenchmark.max_rss","meru800bia","max_rss","503188","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScaleRouteDelBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","3597474","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScaleRouteDelBenchmark.HwVoqScaleRouteDelBenchmark","meru800bia","HwVoqScaleRouteDelBenchmark","211979852704.87357","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScaleRouteDelBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScaleRouteAddBenchmark.max_rss","meru800bia","max_rss","501960","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScaleRouteAddBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","3617281","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScaleRouteAddBenchmark.HwVoqScaleRouteAddBenchmark","meru800bia","HwVoqScaleRouteAddBenchmark","415123749704.95245","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScaleRouteAddBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScale2kWideEcmpRouteDelBenchmark.max_rss","meru800bia","max_rss","579008","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScale2kWideEcmpRouteDelBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","3956662","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScale2kWideEcmpRouteDelBenchmark.HwVoqScale2kWideEcmpRouteDelBenchmark","meru800bia","HwVoqScale2kWideEcmpRouteDelBenchmark","1411588826704.954","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScale2kWideEcmpRouteDelBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScale2kWideEcmpRouteAddBenchmark.max_rss","meru800bia","max_rss","587600","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScale2kWideEcmpRouteAddBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","3963400","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScale2kWideEcmpRouteAddBenchmark.HwVoqScale2kWideEcmpRouteAddBenchmark","meru800bia","HwVoqScale2kWideEcmpRouteAddBenchmark","2984682394704.9546","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqScale2kWideEcmpRouteAddBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteSysPortAndIntfDel.max_rss","meru800bia","max_rss","480616","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteSysPortAndIntfDel.cpu_time_usec","meru800bia","cpu_time_usec","11915037","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteSysPortAndIntfDel.HwVoqRemoteSysPortAndIntfDel","meru800bia","HwVoqRemoteSysPortAndIntfDel","67518096187704.94","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteSysPortAndIntfDel.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteSysPortAndIntfAdd.max_rss","meru800bia","max_rss","453208","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteSysPortAndIntfAdd.cpu_time_usec","meru800bia","cpu_time_usec","13090570","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteSysPortAndIntfAdd.HwVoqRemoteSysPortAndIntfAdd","meru800bia","HwVoqRemoteSysPortAndIntfAdd","136062283167704.95","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteSysPortAndIntfAdd.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteNeighborDel.max_rss","meru800bia","max_rss","494628","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteNeighborDel.cpu_time_usec","meru800bia","cpu_time_usec","3651742","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteNeighborDel.HwVoqRemoteNeighborDel","meru800bia","HwVoqRemoteNeighborDel","208280078695.42526","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteNeighborDel.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteNeighborAdd.max_rss","meru800bia","max_rss","496692","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteNeighborAdd.cpu_time_usec","meru800bia","cpu_time_usec","3613861","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteNeighborAdd.HwVoqRemoteNeighborAdd","meru800bia","HwVoqRemoteNeighborAdd","209400403704.94867","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqRemoteNeighborAdd.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwStatsCollection.max_rss","meru800bia","max_rss","437748","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwStatsCollection.cpu_time_usec","meru800bia","cpu_time_usec","3083583","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwStatsCollection.HwStatsCollection","meru800bia","HwStatsCollection","18241726704.94294","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwStatsCollection.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExitVoqBenchmark.max_rss","meru800bia","max_rss","582240","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExitVoqBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","3814810","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExitVoqBenchmark.HwInitAndExitVoqBenchmark","meru800bia","HwInitAndExitVoqBenchmark","174702964324704.97","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExitVoqBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
