"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Platform","PHY SDK"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.RefreshTransceiver_FR4_200G","elbert","RefreshTransceiver_FR4_200G","886349578000","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.main","elbert","null","null","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.max_rss","elbert","max_rss","695312","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.cpu_time_usec","elbert","cpu_time_usec","2046283","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.RefreshTransceiver_CWDM4_100G","elbert","RefreshTransceiver_CWDM4_100G","75184067166.66667","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.main","elbert","null","null","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_400G_10KM.max_rss","elbert","max_rss","690256","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_400G_10KM.cpu_time_usec","elbert","cpu_time_usec","2093894","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_400G_10KM.ReadRegister_LR4_400G_10KM","elbert","ReadRegister_LR4_400G_10KM","60805879500","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_400G_10KM.main","elbert","null","null","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.max_rss","elbert","max_rss","690100","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.cpu_time_usec","elbert","cpu_time_usec","1978092","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.ReadRegister_FR4_400G","elbert","ReadRegister_FR4_400G","60842100000","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.main","elbert","null","null","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.max_rss","elbert","max_rss","690708","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.cpu_time_usec","elbert","cpu_time_usec","2043787","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.ReadRegister_FR4_200G","elbert","ReadRegister_FR4_200G","60718485656.25","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.main","elbert","null","null","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.max_rss","elbert","max_rss","690276","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.cpu_time_usec","elbert","cpu_time_usec","2174668","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.ReadRegister_CWDM4_100G","elbert","ReadRegister_CWDM4_100G","60788318666.666664","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.main","elbert","null","null","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.max_rss","elbert","max_rss","185692","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.cpu_time_usec","elbert","cpu_time_usec","3026919","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.PhyInitAllWarmBoot","elbert","PhyInitAllWarmBoot","26199053456000","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.main","elbert","null","null","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.max_rss","elbert","max_rss","176504","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.cpu_time_usec","elbert","cpu_time_usec","1575269","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.PhyInitAllColdBoot","elbert","PhyInitAllColdBoot","26152281528000","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.main","elbert","null","null","elbert_5x16Q_3x8DD","credo-0.7.2"
