"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.rx_bps","yamp","rx_bps","290918.64842774236","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.program_routes_msecs","yamp","program_routes_msecs","12913.518277","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.max_rss","yamp","max_rss","2493496","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.cpu_time_usec","yamp","cpu_time_usec","100448735","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.SystemScaleChurnMemoryBenchmark","yamp","SystemScaleChurnMemoryBenchmark","71124799410545.03","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.subscribe_latency_ms","yamp","subscribe_latency_ms","0","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.warm_boot_msecs","yamp","warm_boot_msecs","6147.422136","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.tx_pps","yamp","tx_pps","766567","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.tx_bps","yamp","tx_bps","240702296","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.rx_pps","yamp","rx_pps","157195.7384139059","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.rx_bps","yamp","rx_bps","53132159.58390019","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.program_routes_msecs","yamp","program_routes_msecs","13346.035138","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.max_rss","yamp","max_rss","996596","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_time_usec","yamp","cpu_time_usec","59699089","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.RxSlowPathBenchmark","yamp","RxSlowPathBenchmark","49036539797544.984","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_rx_pps","yamp","cpu_rx_pps","212090","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_rx_bytes_per_sec","yamp","cpu_rx_bytes_per_sec","69141515","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.max_rss","yamp","max_rss","1017016","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.cpu_time_usec","yamp","cpu_time_usec","91374297","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.RxSlowPathArpBenchmark","yamp","RxSlowPathArpBenchmark","66392711038544.99","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.cpu_rx_pps","yamp","cpu_rx_pps","291636","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.cpu_rx_bytes_per_sec","yamp","cpu_rx_bytes_per_sec","89240757","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.max_rss","yamp","max_rss","1295580","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.cpu_time_usec","yamp","cpu_time_usec","53962331","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.RibSyncFibBenchmark","yamp","RibSyncFibBenchmark","699359629545.0062","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.max_rss","yamp","max_rss","1230668","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.cpu_time_usec","yamp","cpu_time_usec","54792791","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.RibResolutionBenchmark","yamp","RibResolutionBenchmark","2354556445544.996","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.max_rss","yamp","max_rss","1061288","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.cpu_time_usec","yamp","cpu_time_usec","170653125","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.HwUcmp512WidthScaleBenchmark","yamp","HwUcmp512WidthScaleBenchmark","97024281565544.97","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.max_rss","yamp","max_rss","1059084","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.cpu_time_usec","yamp","cpu_time_usec","108491326","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.HwUcmp128WidthScaleBenchmark","yamp","HwUcmp128WidthScaleBenchmark","28738236218544.992","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.max_rss","yamp","max_rss","1012716","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.cpu_time_usec","yamp","cpu_time_usec","52095979","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.HwTunManagerProbeAndCleanup","yamp","HwTunManagerProbeAndCleanup","712841462544.9967","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.max_rss","yamp","max_rss","1564792","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.cpu_time_usec","yamp","cpu_time_usec","70096663","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.HwThAlpmScaleRouteDelBenchmark","yamp","HwThAlpmScaleRouteDelBenchmark","4583385570544.988","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_lookup_msescs","yamp","worst_case_lookup_msescs","273.863811","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","yamp","worst_case_bulk_lookup_msescs","277.025126","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.max_rss","yamp","max_rss","1831212","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.cpu_time_usec","yamp","cpu_time_usec","81246465","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.HwThAlpmScaleRouteAddBenchmark","yamp","HwThAlpmScaleRouteAddBenchmark","6275943843545.032","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_lookup_msescs","yamp","worst_case_lookup_msescs","528.683493","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","yamp","worst_case_bulk_lookup_msescs","531.23473","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.max_rss","yamp","max_rss","1032736","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.cpu_time_usec","yamp","cpu_time_usec","589536541","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.HwStatsCollection","yamp","HwStatsCollection","464134877477545","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.max_rss","yamp","max_rss","1783020","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.cpu_time_usec","yamp","cpu_time_usec","82641105","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.HwHgridUUScaleRouteDelBenchmark","yamp","HwHgridUUScaleRouteDelBenchmark","7350232504545.01","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.worst_case_lookup_msescs","yamp","worst_case_lookup_msescs","393.904744","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","yamp","worst_case_bulk_lookup_msescs","395.98749","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.max_rss","yamp","max_rss","2244748","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.cpu_time_usec","yamp","cpu_time_usec","97302210","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.HwHgridUUScaleRouteAddBenchmark","yamp","HwHgridUUScaleRouteAddBenchmark","10632973042545.021","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_lookup_msescs","yamp","worst_case_lookup_msescs","735.528102","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","yamp","worst_case_bulk_lookup_msescs","736.750179","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.max_rss","yamp","max_rss","2579764","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.cpu_time_usec","yamp","cpu_time_usec","138172862","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.HwHgridUUAnticipatedScaleRouteDelBenchmark","yamp","HwHgridUUAnticipatedScaleRouteDelBenchmark","22416263407545","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_lookup_msescs","yamp","worst_case_lookup_msescs","811.685656","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","yamp","worst_case_bulk_lookup_msescs","813.715473","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.max_rss","yamp","max_rss","3574592","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.cpu_time_usec","yamp","cpu_time_usec","163080514","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.HwHgridUUAnticipatedScaleRouteAddBenchmark","yamp","HwHgridUUAnticipatedScaleRouteAddBenchmark","30982279045545.05","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_lookup_msescs","yamp","worst_case_lookup_msescs","1611.863423","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","yamp","worst_case_bulk_lookup_msescs","1614.929146","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.max_rss","yamp","max_rss","1607184","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.cpu_time_usec","yamp","cpu_time_usec","72417418","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.HwHgridDUScaleRouteDelBenchmark","yamp","HwHgridDUScaleRouteDelBenchmark","4830950534544.988","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_lookup_msescs","yamp","worst_case_lookup_msescs","342.361136","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","yamp","worst_case_bulk_lookup_msescs","344.699653","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.max_rss","yamp","max_rss","1975376","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.cpu_time_usec","yamp","cpu_time_usec","87789787","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.HwHgridDUScaleRouteAddBenchmark","yamp","HwHgridDUScaleRouteAddBenchmark","8394824663545.023","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_lookup_msescs","yamp","worst_case_lookup_msescs","631.520858","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","yamp","worst_case_bulk_lookup_msescs","633.906261","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.max_rss","yamp","max_rss","1316240","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.cpu_time_usec","yamp","cpu_time_usec","58945324","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.HwFswScaleRouteDelBenchmark","yamp","HwFswScaleRouteDelBenchmark","1585042996545.0298","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.worst_case_lookup_msescs","yamp","worst_case_lookup_msescs","148.711024","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","yamp","worst_case_bulk_lookup_msescs","152.067841","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.max_rss","yamp","max_rss","1422424","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.cpu_time_usec","yamp","cpu_time_usec","64574672","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.HwFswScaleRouteAddBenchmark","yamp","HwFswScaleRouteAddBenchmark","2393082758545.025","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.worst_case_lookup_msescs","yamp","worst_case_lookup_msescs","263.931363","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","yamp","worst_case_bulk_lookup_msescs","267.522963","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.max_rss","yamp","max_rss","1234812","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.cpu_time_usec","yamp","cpu_time_usec","54306063","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.HwEcmpGroupShrinkWithCompetingRouteUpdates","yamp","HwEcmpGroupShrinkWithCompetingRouteUpdates","1235036544.9836254","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
