"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Platform","PHY SDK"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_2x400G_10KM.RefreshTransceiver_LR4_2x400G_10KM","fuji","RefreshTransceiver_LR4_2x400G_10KM","0","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_2x400G_10KM.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.max_rss","fuji","max_rss","685864","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.cpu_time_usec","fuji","cpu_time_usec","83024551","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.RefreshTransceiver_FR4_400G","fuji","RefreshTransceiver_FR4_400G","209628421000","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.max_rss","fuji","max_rss","683108","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.cpu_time_usec","fuji","cpu_time_usec","83652066","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.RefreshTransceiver_FR4_2x400G","fuji","RefreshTransceiver_FR4_2x400G","0","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.max_rss","fuji","max_rss","689292","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.cpu_time_usec","fuji","cpu_time_usec","82294839","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.RefreshTransceiver_FR4_200G","fuji","RefreshTransceiver_FR4_200G","209142707625","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_DR4_2x400G.max_rss","fuji","max_rss","682340","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_DR4_2x400G.cpu_time_usec","fuji","cpu_time_usec","79893115","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_DR4_2x400G.RefreshTransceiver_DR4_2x400G","fuji","RefreshTransceiver_DR4_2x400G","0","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_DR4_2x400G.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.max_rss","fuji","max_rss","687884","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.cpu_time_usec","fuji","cpu_time_usec","82180924","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.RefreshTransceiver_CWDM4_100G","fuji","RefreshTransceiver_CWDM4_100G","15980943833.333334","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CR4_100G.max_rss","fuji","max_rss","682460","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CR4_100G.cpu_time_usec","fuji","cpu_time_usec","83417802","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CR4_100G.RefreshTransceiver_CR4_100G","fuji","RefreshTransceiver_CR4_100G","0","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CR4_100G.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_400G_10KM.max_rss","fuji","max_rss","683300","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_400G_10KM.cpu_time_usec","fuji","cpu_time_usec","82918404","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_400G_10KM.ReadRegister_LR4_400G_10KM","fuji","ReadRegister_LR4_400G_10KM","0","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_400G_10KM.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_2x400G_10KM.max_rss","fuji","max_rss","682348","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_2x400G_10KM.cpu_time_usec","fuji","cpu_time_usec","82304991","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_2x400G_10KM.ReadRegister_LR4_2x400G_10KM","fuji","ReadRegister_LR4_2x400G_10KM","0","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_2x400G_10KM.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.max_rss","fuji","max_rss","682268","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.cpu_time_usec","fuji","cpu_time_usec","82768481","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.ReadRegister_FR4_400G","fuji","ReadRegister_FR4_400G","1295539000","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_2x400G.max_rss","fuji","max_rss","682716","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_2x400G.cpu_time_usec","fuji","cpu_time_usec","82925006","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_2x400G.ReadRegister_FR4_2x400G","fuji","ReadRegister_FR4_2x400G","0","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_2x400G.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.max_rss","fuji","max_rss","682304","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.cpu_time_usec","fuji","cpu_time_usec","81728100","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.ReadRegister_FR4_200G","fuji","ReadRegister_FR4_200G","1385622750","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_DR4_2x400G.max_rss","fuji","max_rss","682576","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_DR4_2x400G.cpu_time_usec","fuji","cpu_time_usec","83026062","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_DR4_2x400G.ReadRegister_DR4_2x400G","fuji","ReadRegister_DR4_2x400G","0","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_DR4_2x400G.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.max_rss","fuji","max_rss","682648","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.cpu_time_usec","fuji","cpu_time_usec","83298621","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.ReadRegister_CWDM4_100G","fuji","ReadRegister_CWDM4_100G","1393966500","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CR4_100G.max_rss","fuji","max_rss","682932","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CR4_100G.cpu_time_usec","fuji","cpu_time_usec","81134658","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CR4_100G.ReadRegister_CR4_100G","fuji","ReadRegister_CR4_100G","0","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CR4_100G.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.max_rss","fuji","max_rss","194064","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.cpu_time_usec","fuji","cpu_time_usec","82509150","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.PhyInitAllWarmBoot","fuji","PhyInitAllWarmBoot","17223840476000","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.max_rss","fuji","max_rss","177024","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.cpu_time_usec","fuji","cpu_time_usec","81595956","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.PhyInitAllColdBoot","fuji","PhyInitAllColdBoot","94725901283000","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
