"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Platform","PHY SDK"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.RefreshTransceiver_FR4_2x400G","meru800bia","RefreshTransceiver_FR4_2x400G","279114939400","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.main","meru800bia","null","null","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.max_rss","meru800bia","max_rss","349796","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.cpu_time_usec","meru800bia","cpu_time_usec","192199","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.RefreshTransceiver_FR4_200G","meru800bia","RefreshTransceiver_FR4_200G","0","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.main","meru800bia","null","null","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_DR4_2x400G.max_rss","meru800bia","max_rss","350080","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_DR4_2x400G.cpu_time_usec","meru800bia","cpu_time_usec","190994","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_DR4_2x400G.RefreshTransceiver_DR4_2x400G","meru800bia","RefreshTransceiver_DR4_2x400G","0","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_DR4_2x400G.main","meru800bia","null","null","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.max_rss","meru800bia","max_rss","351292","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.cpu_time_usec","meru800bia","cpu_time_usec","193917","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.RefreshTransceiver_CWDM4_100G","meru800bia","RefreshTransceiver_CWDM4_100G","30154257500","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.main","meru800bia","null","null","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CR4_100G.max_rss","meru800bia","max_rss","349528","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CR4_100G.cpu_time_usec","meru800bia","cpu_time_usec","200834","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CR4_100G.RefreshTransceiver_CR4_100G","meru800bia","RefreshTransceiver_CR4_100G","0","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CR4_100G.main","meru800bia","null","null","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_400G_10KM.max_rss","meru800bia","max_rss","349456","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_400G_10KM.cpu_time_usec","meru800bia","cpu_time_usec","200636","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_400G_10KM.ReadRegister_LR4_400G_10KM","meru800bia","ReadRegister_LR4_400G_10KM","0","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_400G_10KM.main","meru800bia","null","null","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_2x400G_10KM.max_rss","meru800bia","max_rss","348988","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_2x400G_10KM.cpu_time_usec","meru800bia","cpu_time_usec","188648","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_2x400G_10KM.ReadRegister_LR4_2x400G_10KM","meru800bia","ReadRegister_LR4_2x400G_10KM","0","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_2x400G_10KM.main","meru800bia","null","null","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.max_rss","meru800bia","max_rss","349388","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.cpu_time_usec","meru800bia","cpu_time_usec","186306","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.ReadRegister_FR4_400G","meru800bia","ReadRegister_FR4_400G","0","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.main","meru800bia","null","null","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_2x400G.max_rss","meru800bia","max_rss","349252","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_2x400G.cpu_time_usec","meru800bia","cpu_time_usec","197519","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_2x400G.ReadRegister_FR4_2x400G","meru800bia","ReadRegister_FR4_2x400G","1016315850","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_2x400G.main","meru800bia","null","null","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.max_rss","meru800bia","max_rss","349952","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.cpu_time_usec","meru800bia","cpu_time_usec","197627","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.ReadRegister_FR4_200G","meru800bia","ReadRegister_FR4_200G","0","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.main","meru800bia","null","null","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_DR4_2x400G.max_rss","meru800bia","max_rss","348524","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_DR4_2x400G.cpu_time_usec","meru800bia","cpu_time_usec","194284","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_DR4_2x400G.ReadRegister_DR4_2x400G","meru800bia","ReadRegister_DR4_2x400G","0","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_DR4_2x400G.main","meru800bia","null","null","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.max_rss","meru800bia","max_rss","349524","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.cpu_time_usec","meru800bia","cpu_time_usec","197506","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.ReadRegister_CWDM4_100G","meru800bia","ReadRegister_CWDM4_100G","1148263000","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.main","meru800bia","null","null","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CR4_100G.max_rss","meru800bia","max_rss","349356","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CR4_100G.cpu_time_usec","meru800bia","cpu_time_usec","187766","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CR4_100G.ReadRegister_CR4_100G","meru800bia","ReadRegister_CR4_100G","0","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CR4_100G.main","meru800bia","null","null","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.max_rss","meru800bia","max_rss","164544","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.cpu_time_usec","meru800bia","cpu_time_usec","143187","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.PhyInitAllWarmBoot","meru800bia","PhyInitAllWarmBoot","0","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.main","meru800bia","null","null","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.max_rss","meru800bia","max_rss","160552","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.cpu_time_usec","meru800bia","cpu_time_usec","129677","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.PhyInitAllColdBoot","meru800bia","PhyInitAllColdBoot","0","meru800bia_c0","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.main","meru800bia","null","null","meru800bia_c0","credo-0.7.2"
