"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.tx_pps","wedge400c","tx_pps","0","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.tx_bps","wedge400c","tx_bps","0","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.rx_pps","wedge400c","rx_pps","3519.125510440665","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.rx_bps","wedge400c","rx_bps","1337267.6939674527","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.program_routes_msecs","wedge400c","program_routes_msecs","16694.260131","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.main","wedge400c","null","null","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.max_rss","wedge400c","max_rss","13918732","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","199386266","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.SystemScaleChurnMemoryBenchmark","wedge400c","SystemScaleChurnMemoryBenchmark","299502321520537.25","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.subscribe_latency_ms","wedge400c","subscribe_latency_ms","0","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.tx_pps","wedge400c","tx_pps","152851","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.tx_bps","wedge400c","tx_bps","47995436","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.rx_pps","wedge400c","rx_pps","330353.524573473","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.rx_bps","wedge400c","rx_bps","125534339.33791976","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.program_routes_msecs","wedge400c","program_routes_msecs","15983.725249","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.main","wedge400c","null","null","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.max_rss","wedge400c","max_rss","368808","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","27486140","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.RxSlowPathBenchmark","wedge400c","RxSlowPathBenchmark","58573205456536.96","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.cpu_rx_pps","wedge400c","cpu_rx_pps","335690","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.cpu_rx_bytes_per_sec","wedge400c","cpu_rx_bytes_per_sec","123534186","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.main","wedge400c","null","null","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibSyncFibBenchmark.max_rss","wedge400c","max_rss","542232","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibSyncFibBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","2927879","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibSyncFibBenchmark.RibSyncFibBenchmark","wedge400c","RibSyncFibBenchmark","673656456545.3148","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibSyncFibBenchmark.main","wedge400c","null","null","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibResolutionBenchmark.max_rss","wedge400c","max_rss","478440","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibResolutionBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","3768861","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibResolutionBenchmark.RibResolutionBenchmark","wedge400c","RibResolutionBenchmark","2375641950545.315","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibResolutionBenchmark.main","wedge400c","null","null","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp512WidthScaleBenchmark.max_rss","wedge400c","max_rss","368808","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp512WidthScaleBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","1344696","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp512WidthScaleBenchmark.HwUcmp512WidthScaleBenchmark","wedge400c","HwUcmp512WidthScaleBenchmark","26842831360545.316","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp512WidthScaleBenchmark.main","wedge400c","null","null","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp128WidthScaleBenchmark.max_rss","wedge400c","max_rss","368808","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp128WidthScaleBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","1295496","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp128WidthScaleBenchmark.HwUcmp128WidthScaleBenchmark","wedge400c","HwUcmp128WidthScaleBenchmark","2511030643537.2734","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp128WidthScaleBenchmark.main","wedge400c","null","null","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwTunManagerProbeAndCleanup.max_rss","wedge400c","max_rss","368624","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwTunManagerProbeAndCleanup.cpu_time_usec","wedge400c","cpu_time_usec","1354110","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwTunManagerProbeAndCleanup.HwTunManagerProbeAndCleanup","wedge400c","HwTunManagerProbeAndCleanup","490669906545.3148","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwTunManagerProbeAndCleanup.main","wedge400c","null","null","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.max_rss","wedge400c","max_rss","639304","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","11634224","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.HwThAlpmScaleRouteDelBenchmark","wedge400c","HwThAlpmScaleRouteDelBenchmark","4193365956545.315","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","252.897616","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","255.417267","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.main","wedge400c","null","null","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.max_rss","wedge400c","max_rss","961076","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","17429198","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.HwThAlpmScaleRouteAddBenchmark","wedge400c","HwThAlpmScaleRouteAddBenchmark","8183183969537.254","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","531.086344","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","533.822135","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.main","wedge400c","null","null","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwStatsCollection.max_rss","wedge400c","max_rss","368948","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwStatsCollection.cpu_time_usec","wedge400c","cpu_time_usec","1867455","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwStatsCollection.HwStatsCollection","wedge400c","HwStatsCollection","673140456537.239","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwStatsCollection.main","wedge400c","null","null","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit40Gx10GBenchmark.max_rss","wedge400c","max_rss","671252","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit40Gx10GBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","7186170","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit40Gx10GBenchmark.HwInitAndExit40Gx10GBenchmark","wedge400c","HwInitAndExit40Gx10GBenchmark","86729187342545.31","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit40Gx10GBenchmark.main","wedge400c","null","null","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit400Gx400GBenchmark.max_rss","wedge400c","max_rss","668068","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit400Gx400GBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","7082622","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit400Gx400GBenchmark.HwInitAndExit400Gx400GBenchmark","wedge400c","HwInitAndExit400Gx400GBenchmark","86807968339536.98","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit400Gx400GBenchmark.main","wedge400c","null","null","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx50GBenchmark.max_rss","wedge400c","max_rss","653876","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx50GBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","6737804","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx50GBenchmark.HwInitAndExit100Gx50GBenchmark","wedge400c","HwInitAndExit100Gx50GBenchmark","57642797601537.266","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx50GBenchmark.main","wedge400c","null","null","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx25GBenchmark.max_rss","wedge400c","max_rss","651736","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx25GBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","7073880","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx25GBenchmark.HwInitAndExit100Gx25GBenchmark","wedge400c","HwInitAndExit100Gx25GBenchmark","56039873335537.27","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx25GBenchmark.main","wedge400c","null","null","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx10GBenchmark.max_rss","wedge400c","max_rss","653260","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx10GBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","7158464","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx10GBenchmark.HwInitAndExit100Gx10GBenchmark","wedge400c","HwInitAndExit100Gx10GBenchmark","56089019655537.25","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx10GBenchmark.main","wedge400c","null","null","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx100GBenchmark.max_rss","wedge400c","max_rss","658240","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx100GBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","6923662","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx100GBenchmark.HwInitAndExit100Gx100GBenchmark","wedge400c","HwInitAndExit100Gx100GBenchmark","63991221481537.29","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx100GBenchmark.main","wedge400c","null","null","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUScaleRouteDelBenchmark.max_rss","wedge400c","max_rss","776064","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUScaleRouteDelBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","20417329","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUScaleRouteDelBenchmark.HwHgridUUScaleRouteDelBenchmark","wedge400c","HwHgridUUScaleRouteDelBenchmark","7859954610521.969","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","398.231103","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","401.397495","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUScaleRouteDelBenchmark.main","wedge400c","null","null","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUScaleRouteAddBenchmark.max_rss","wedge400c","max_rss","1291100","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUScaleRouteAddBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","29243013","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUScaleRouteAddBenchmark.HwHgridUUScaleRouteAddBenchmark","wedge400c","HwHgridUUScaleRouteAddBenchmark","15111265817545.314","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","790.351297","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","793.133874","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUScaleRouteAddBenchmark.main","wedge400c","null","null","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteDelBenchmark.max_rss","wedge400c","max_rss","1280176","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteDelBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","59851070","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteDelBenchmark.HwHgridUUAnticipatedScaleRouteDelBenchmark","wedge400c","HwHgridUUAnticipatedScaleRouteDelBenchmark","24143942169545.316","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","771.141019","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","773.874451","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteDelBenchmark.main","wedge400c","null","null","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteAddBenchmark.max_rss","wedge400c","max_rss","2263620","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteAddBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","71390386","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteAddBenchmark.HwHgridUUAnticipatedScaleRouteAddBenchmark","wedge400c","HwHgridUUAnticipatedScaleRouteAddBenchmark","40977249393537.38","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","1731.791305","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","1733.951025","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteAddBenchmark.main","wedge400c","null","null","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteDelBenchmark.max_rss","wedge400c","max_rss","655620","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteDelBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","13464068","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteDelBenchmark.HwHgridDUScaleRouteDelBenchmark","wedge400c","HwHgridDUScaleRouteDelBenchmark","5509517863545.314","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","305.487363","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","307.930762","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteDelBenchmark.main","wedge400c","null","null","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteAddBenchmark.max_rss","wedge400c","max_rss","1066740","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteAddBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","21986184","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteAddBenchmark.HwHgridDUScaleRouteAddBenchmark","wedge400c","HwHgridDUScaleRouteAddBenchmark","11946998669537.254","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","600.569377","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","602.175298","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteAddBenchmark.main","wedge400c","null","null","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.max_rss","wedge400c","max_rss","494180","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","5199216","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.HwFswScaleRouteDelBenchmark","wedge400c","HwFswScaleRouteDelBenchmark","1753964455545.3147","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","144.82549","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","147.27133","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.main","wedge400c","null","null","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.max_rss","wedge400c","max_rss","580280","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","8515401","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.HwFswScaleRouteAddBenchmark","wedge400c","HwFswScaleRouteAddBenchmark","3907085967545.315","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","230.054663","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","232.50607","Leaba","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.main","wedge400c","null","null","Leaba","1.42.8","gibraltar","multi switch",""
