"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_21_latency_us","yamp","port_21_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_16_latency_us","yamp","port_16_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_155_latency_us","yamp","port_155_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_153_latency_us","yamp","port_153_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_151_latency_us","yamp","port_151_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_14_latency_us","yamp","port_14_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_149_latency_us","yamp","port_149_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_147_latency_us","yamp","port_147_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_145_latency_us","yamp","port_145_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_143_latency_us","yamp","port_143_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_141_latency_us","yamp","port_141_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_135_latency_us","yamp","port_135_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_133_latency_us","yamp","port_133_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_131_latency_us","yamp","port_131_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_12_latency_us","yamp","port_12_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_129_latency_us","yamp","port_129_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_127_latency_us","yamp","port_127_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_125_latency_us","yamp","port_125_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_123_latency_us","yamp","port_123_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_121_latency_us","yamp","port_121_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_115_latency_us","yamp","port_115_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_113_latency_us","yamp","port_113_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_111_latency_us","yamp","port_111_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_10_latency_us","yamp","port_10_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_109_latency_us","yamp","port_109_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_107_latency_us","yamp","port_107_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_105_latency_us","yamp","port_105_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_103_latency_us","yamp","port_103_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_101_latency_us","yamp","port_101_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.num_ports","yamp","num_ports","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.latency_max_us","yamp","latency_max_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.latency_avg_us","yamp","latency_avg_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.program_routes_msecs","yamp","program_routes_msecs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.RxSlowPathBenchmark","yamp","RxSlowPathBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.cpu_rx_pps","yamp","cpu_rx_pps","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.cpu_rx_bytes_per_sec","yamp","cpu_rx_bytes_per_sec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathArpBenchmark.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathArpBenchmark.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathArpBenchmark.RxSlowPathArpBenchmark","yamp","RxSlowPathArpBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathArpBenchmark.cpu_rx_pps","yamp","cpu_rx_pps","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathArpBenchmark.cpu_rx_bytes_per_sec","yamp","cpu_rx_bytes_per_sec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathArpBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibSyncFibBenchmark.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibSyncFibBenchmark.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibSyncFibBenchmark.RibSyncFibBenchmark","yamp","RibSyncFibBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibSyncFibBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibResolutionBenchmark.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibResolutionBenchmark.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibResolutionBenchmark.RibResolutionBenchmark","yamp","RibResolutionBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibResolutionBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp512WidthScaleBenchmark.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp512WidthScaleBenchmark.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp512WidthScaleBenchmark.HwUcmp512WidthScaleBenchmark","yamp","HwUcmp512WidthScaleBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp512WidthScaleBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp128WidthScaleBenchmark.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp128WidthScaleBenchmark.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp128WidthScaleBenchmark.HwUcmp128WidthScaleBenchmark","yamp","HwUcmp128WidthScaleBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp128WidthScaleBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwTunManagerProbeAndCleanup.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwTunManagerProbeAndCleanup.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwTunManagerProbeAndCleanup.HwTunManagerProbeAndCleanup","yamp","HwTunManagerProbeAndCleanup","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwTunManagerProbeAndCleanup.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.HwThAlpmScaleRouteDelBenchmark","yamp","HwThAlpmScaleRouteDelBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.worst_case_lookup_msescs","yamp","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","yamp","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.HwThAlpmScaleRouteAddBenchmark","yamp","HwThAlpmScaleRouteAddBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.worst_case_lookup_msescs","yamp","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","yamp","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwStatsCollection.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwStatsCollection.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwStatsCollection.HwStatsCollection","yamp","HwStatsCollection","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwStatsCollection.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUScaleRouteDelBenchmark.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUScaleRouteDelBenchmark.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUScaleRouteDelBenchmark.HwHgridUUScaleRouteDelBenchmark","yamp","HwHgridUUScaleRouteDelBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUScaleRouteDelBenchmark.worst_case_lookup_msescs","yamp","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","yamp","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUScaleRouteDelBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUScaleRouteAddBenchmark.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUScaleRouteAddBenchmark.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
