"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.cpu_time_usec","wedge400","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.runTxSlowPathBenchmark","wedge400","runTxSlowPathBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.cpu_tx_pps","wedge400","cpu_tx_pps","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.cpu_tx_bytes_per_sec","wedge400","cpu_tx_bytes_per_sec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.main","wedge400","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.max_rss","wedge400","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.cpu_time_usec","wedge400","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.cpuLatencyBenchmark","wedge400","cpuLatencyBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_9_latency_us","wedge400","port_9_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_97_latency_us","wedge400","port_97_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_96_latency_us","wedge400","port_96_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_92_latency_us","wedge400","port_92_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_88_latency_us","wedge400","port_88_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_84_latency_us","wedge400","port_84_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_80_latency_us","wedge400","port_80_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_77_latency_us","wedge400","port_77_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_76_latency_us","wedge400","port_76_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_72_latency_us","wedge400","port_72_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_68_latency_us","wedge400","port_68_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_64_latency_us","wedge400","port_64_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_60_latency_us","wedge400","port_60_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_5_latency_us","wedge400","port_5_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_57_latency_us","wedge400","port_57_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_56_latency_us","wedge400","port_56_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_52_latency_us","wedge400","port_52_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_48_latency_us","wedge400","port_48_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_44_latency_us","wedge400","port_44_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_40_latency_us","wedge400","port_40_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_37_latency_us","wedge400","port_37_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_36_latency_us","wedge400","port_36_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_32_latency_us","wedge400","port_32_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_28_latency_us","wedge400","port_28_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_24_latency_us","wedge400","port_24_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_20_latency_us","wedge400","port_20_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_1_latency_us","wedge400","port_1_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_18_latency_us","wedge400","port_18_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_17_latency_us","wedge400","port_17_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_157_latency_us","wedge400","port_157_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_156_latency_us","wedge400","port_156_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_152_latency_us","wedge400","port_152_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_148_latency_us","wedge400","port_148_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_144_latency_us","wedge400","port_144_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_140_latency_us","wedge400","port_140_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_13_latency_us","wedge400","port_13_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_137_latency_us","wedge400","port_137_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_136_latency_us","wedge400","port_136_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_132_latency_us","wedge400","port_132_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_128_latency_us","wedge400","port_128_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_124_latency_us","wedge400","port_124_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_120_latency_us","wedge400","port_120_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_117_latency_us","wedge400","port_117_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_116_latency_us","wedge400","port_116_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_112_latency_us","wedge400","port_112_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_108_latency_us","wedge400","port_108_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_104_latency_us","wedge400","port_104_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_100_latency_us","wedge400","port_100_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.num_ports","wedge400","num_ports","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.latency_max_us","wedge400","latency_max_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.latency_avg_us","wedge400","latency_avg_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.main","wedge400","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.max_rss","wedge400","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.cpu_time_usec","wedge400","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.SystemScaleMemoryBenchmark","wedge400","SystemScaleMemoryBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.subscribe_latency_ms","wedge400","subscribe_latency_ms","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.tx_pps","wedge400","tx_pps","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.tx_bps","wedge400","tx_bps","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.rx_pps","wedge400","rx_pps","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.rx_bps","wedge400","rx_bps","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.program_routes_msecs","wedge400","program_routes_msecs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.main","wedge400","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.max_rss","minipack","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.cpu_time_usec","minipack","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.RxSlowPathBenchmark","minipack","RxSlowPathBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.cpu_rx_pps","minipack","cpu_rx_pps","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.cpu_rx_bytes_per_sec","minipack","cpu_rx_bytes_per_sec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.main","minipack","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathArpBenchmark.max_rss","minipack","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathArpBenchmark.cpu_time_usec","minipack","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathArpBenchmark.RxSlowPathArpBenchmark","minipack","RxSlowPathArpBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathArpBenchmark.cpu_rx_pps","minipack","cpu_rx_pps","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathArpBenchmark.cpu_rx_bytes_per_sec","minipack","cpu_rx_bytes_per_sec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathArpBenchmark.main","minipack","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibSyncFibBenchmark.max_rss","minipack","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibSyncFibBenchmark.cpu_time_usec","minipack","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibSyncFibBenchmark.RibSyncFibBenchmark","minipack","RibSyncFibBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibSyncFibBenchmark.main","minipack","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibResolutionBenchmark.max_rss","minipack","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibResolutionBenchmark.cpu_time_usec","minipack","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibResolutionBenchmark.RibResolutionBenchmark","minipack","RibResolutionBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibResolutionBenchmark.main","minipack","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp512WidthScaleBenchmark.max_rss","minipack","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp512WidthScaleBenchmark.cpu_time_usec","minipack","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp512WidthScaleBenchmark.HwUcmp512WidthScaleBenchmark","minipack","HwUcmp512WidthScaleBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp512WidthScaleBenchmark.main","minipack","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp128WidthScaleBenchmark.max_rss","minipack","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp128WidthScaleBenchmark.cpu_time_usec","minipack","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp128WidthScaleBenchmark.HwUcmp128WidthScaleBenchmark","minipack","HwUcmp128WidthScaleBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp128WidthScaleBenchmark.main","minipack","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwTunManagerProbeAndCleanup.max_rss","minipack","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwTunManagerProbeAndCleanup.cpu_time_usec","minipack","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwTunManagerProbeAndCleanup.HwTunManagerProbeAndCleanup","minipack","HwTunManagerProbeAndCleanup","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwTunManagerProbeAndCleanup.main","minipack","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.max_rss","minipack","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.cpu_time_usec","minipack","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.HwThAlpmScaleRouteDelBenchmark","minipack","HwThAlpmScaleRouteDelBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.worst_case_lookup_msescs","minipack","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","minipack","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.main","minipack","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.max_rss","minipack","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.cpu_time_usec","minipack","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.HwThAlpmScaleRouteAddBenchmark","minipack","HwThAlpmScaleRouteAddBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.worst_case_lookup_msescs","minipack","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","minipack","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.main","minipack","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwStatsCollection.max_rss","minipack","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwStatsCollection.cpu_time_usec","minipack","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwStatsCollection.HwStatsCollection","minipack","HwStatsCollection","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwStatsCollection.main","minipack","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteDelBenchmark.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridUUAnticipatedScaleRouteDelBenchmark.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
