"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfAdd.HwVoqRemoteSysPortAndIntfAdd","meru800bia","HwVoqRemoteSysPortAndIntfAdd","612983745985676.4","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfAdd.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborDel.max_rss","meru800bia","max_rss","5052000","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborDel.cpu_time_usec","meru800bia","cpu_time_usec","678315348","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborDel.HwVoqRemoteNeighborDel","meru800bia","HwVoqRemoteNeighborDel","24158267782676.38","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborDel.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborAdd.max_rss","meru800bia","max_rss","4980500","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborAdd.cpu_time_usec","meru800bia","cpu_time_usec","679437255","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborAdd.HwVoqRemoteNeighborAdd","meru800bia","HwVoqRemoteNeighborAdd","25921181172682.973","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborAdd.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.max_rss","meru800bia","max_rss","5077508","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.cpu_time_usec","meru800bia","cpu_time_usec","704320159","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.HwStatsCollection","meru800bia","HwStatsCollection","33741595197704.89","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExitVoqBenchmark.max_rss","meru800bia","max_rss","4597188","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExitVoqBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","250033047","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExitVoqBenchmark.HwInitAndExitVoqBenchmark","meru800bia","HwInitAndExitVoqBenchmark","14852846053704.893","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExitVoqBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExitVoqBenchmark.warm_boot_msecs","meru800bia","warm_boot_msecs","3828.342262","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.max_rss","meru800bia","max_rss","1986840","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","64994769","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.runTxSlowPathBenchmark","meru800bia","runTxSlowPathBenchmark","59620424677676.375","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_pps","meru800bia","cpu_tx_pps","391282","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_bytes_per_sec","meru800bia","cpu_tx_bytes_per_sec","124427729","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.max_rss","meru800bia","max_rss","1985300","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","43084779","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.RxSlowPathBenchmark","meru800bia","RxSlowPathBenchmark","39567671218703.445","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_rx_pps","meru800bia","cpu_rx_pps","296688","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_rx_bytes_per_sec","meru800bia","cpu_rx_bytes_per_sec","103247537","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqSysPortProgramming.max_rss","meru800bia","max_rss","5056304","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqSysPortProgramming.cpu_time_usec","meru800bia","cpu_time_usec","647484496","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqSysPortProgramming.HwVoqSysPortProgramming","meru800bia","HwVoqSysPortProgramming","311833372145692.4","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqSysPortProgramming.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqStatsCollection.max_rss","meru800bia","max_rss","5039888","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqStatsCollection.cpu_time_usec","meru800bia","cpu_time_usec","781678012","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqStatsCollection.HwVoqStatsCollection","meru800bia","HwVoqStatsCollection","100772571746704.95","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqStatsCollection.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
