"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteDelBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteAddBenchmark.max_rss","meru800bia","max_rss","5036836","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteAddBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","660921973","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteAddBenchmark.HwVoqScaleRouteAddBenchmark","meru800bia","HwVoqScaleRouteAddBenchmark","642261990676.4069","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteAddBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpRouteDelBenchmark.max_rss","meru800bia","max_rss","5147416","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpRouteDelBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","663538507","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpRouteDelBenchmark.HwVoqScale2kWideEcmpRouteDelBenchmark","meru800bia","HwVoqScale2kWideEcmpRouteDelBenchmark","1776736819704.8381","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpRouteDelBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpRouteAddBenchmark.max_rss","meru800bia","max_rss","5182000","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpRouteAddBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","664491938","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpRouteAddBenchmark.HwVoqScale2kWideEcmpRouteAddBenchmark","meru800bia","HwVoqScale2kWideEcmpRouteAddBenchmark","3152262919681.2075","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpRouteAddBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionRouteDelBenchmark.max_rss","meru800bia","max_rss","6813880","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionRouteDelBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","721392104","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionRouteDelBenchmark.HwVoqScale2kWideEcmpCompressionRouteDelBenchmark","meru800bia","HwVoqScale2kWideEcmpCompressionRouteDelBenchmark","17019957219676.38","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionRouteDelBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionRouteAddBenchmark.max_rss","meru800bia","max_rss","6783820","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionRouteAddBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","710216690","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionRouteAddBenchmark.HwVoqScale2kWideEcmpCompressionRouteAddBenchmark","meru800bia","HwVoqScale2kWideEcmpCompressionRouteAddBenchmark","27824830750704.938","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionRouteAddBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionReconstructState.max_rss","meru800bia","max_rss","6826488","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionReconstructState.cpu_time_usec","meru800bia","cpu_time_usec","694512578","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionReconstructState.HwVoqScale2kWideEcmpCompressionReconstructState","meru800bia","HwVoqScale2kWideEcmpCompressionReconstructState","533582733703.5613","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionReconstructState.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfDel.max_rss","meru800bia","max_rss","5023504","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfDel.cpu_time_usec","meru800bia","cpu_time_usec","999911668","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfDel.HwVoqRemoteSysPortAndIntfDel","meru800bia","HwVoqRemoteSysPortAndIntfDel","428572202769704.94","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfDel.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfAdd.max_rss","meru800bia","max_rss","5062236","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfAdd.cpu_time_usec","meru800bia","cpu_time_usec","1144740146","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfAdd.HwVoqRemoteSysPortAndIntfAdd","meru800bia","HwVoqRemoteSysPortAndIntfAdd","621518980182705","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfAdd.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborDel.max_rss","meru800bia","max_rss","4993560","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborDel.cpu_time_usec","meru800bia","cpu_time_usec","676338722","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborDel.HwVoqRemoteNeighborDel","meru800bia","HwVoqRemoteNeighborDel","20935622817704.957","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborDel.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborAdd.max_rss","meru800bia","max_rss","4998020","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborAdd.cpu_time_usec","meru800bia","cpu_time_usec","678970686","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborAdd.HwVoqRemoteNeighborAdd","meru800bia","HwVoqRemoteNeighborAdd","23531485096704.953","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborAdd.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.max_rss","meru800bia","max_rss","5069072","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.cpu_time_usec","meru800bia","cpu_time_usec","701046837","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.HwStatsCollection","meru800bia","HwStatsCollection","32713727911704.96","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
