"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqStatsCollection.HwVoqStatsCollection","meru800bia","HwVoqStatsCollection","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqStatsCollection.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteDelBenchmark.max_rss","meru800bia","max_rss","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteDelBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteDelBenchmark.HwVoqScaleRouteDelBenchmark","meru800bia","HwVoqScaleRouteDelBenchmark","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteDelBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteAddBenchmark.max_rss","meru800bia","max_rss","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteAddBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteAddBenchmark.HwVoqScaleRouteAddBenchmark","meru800bia","HwVoqScaleRouteAddBenchmark","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteAddBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpRouteDelBenchmark.max_rss","meru800bia","max_rss","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpRouteDelBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpRouteDelBenchmark.HwVoqScale2kWideEcmpRouteDelBenchmark","meru800bia","HwVoqScale2kWideEcmpRouteDelBenchmark","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpRouteDelBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpRouteAddBenchmark.max_rss","meru800bia","max_rss","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpRouteAddBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpRouteAddBenchmark.HwVoqScale2kWideEcmpRouteAddBenchmark","meru800bia","HwVoqScale2kWideEcmpRouteAddBenchmark","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpRouteAddBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionRouteDelBenchmark.max_rss","meru800bia","max_rss","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionRouteDelBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionRouteDelBenchmark.HwVoqScale2kWideEcmpCompressionRouteDelBenchmark","meru800bia","HwVoqScale2kWideEcmpCompressionRouteDelBenchmark","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionRouteDelBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionRouteAddBenchmark.max_rss","meru800bia","max_rss","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionRouteAddBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionRouteAddBenchmark.HwVoqScale2kWideEcmpCompressionRouteAddBenchmark","meru800bia","HwVoqScale2kWideEcmpCompressionRouteAddBenchmark","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionRouteAddBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionReconstructState.max_rss","meru800bia","max_rss","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionReconstructState.cpu_time_usec","meru800bia","cpu_time_usec","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionReconstructState.HwVoqScale2kWideEcmpCompressionReconstructState","meru800bia","HwVoqScale2kWideEcmpCompressionReconstructState","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionReconstructState.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfDel.max_rss","meru800bia","max_rss","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfDel.cpu_time_usec","meru800bia","cpu_time_usec","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfDel.HwVoqRemoteSysPortAndIntfDel","meru800bia","HwVoqRemoteSysPortAndIntfDel","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfDel.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.max_rss","meru800bia","max_rss","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.runTxSlowPathBenchmark","meru800bia","runTxSlowPathBenchmark","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_pps","meru800bia","cpu_tx_pps","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_bytes_per_sec","meru800bia","cpu_tx_bytes_per_sec","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.max_rss","meru800bia","max_rss","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.RxSlowPathBenchmark","meru800bia","RxSlowPathBenchmark","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_rx_pps","meru800bia","cpu_rx_pps","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_rx_bytes_per_sec","meru800bia","cpu_rx_bytes_per_sec","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqSysPortProgramming.max_rss","meru800bia","max_rss","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqSysPortProgramming.cpu_time_usec","meru800bia","cpu_time_usec","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqSysPortProgramming.HwVoqSysPortProgramming","meru800bia","HwVoqSysPortProgramming","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqSysPortProgramming.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
