"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.max_rss","wedge100s","max_rss","1769996","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","91358490","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.HwThAlpmScaleRouteAddBenchmark","wedge100s","HwThAlpmScaleRouteAddBenchmark","20782368361373.855","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge100s","worst_case_lookup_msescs","1365.511254","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge100s","worst_case_bulk_lookup_msescs","1370.242484","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.max_rss","wedge100s","max_rss","1220028","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","19792986","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.HwInitAndExit40Gx10GBenchmark","wedge100s","HwInitAndExit40Gx10GBenchmark","11826318283373.879","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.warm_boot_msecs","wedge100s","warm_boot_msecs","4632.973458","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.max_rss","wedge100s","max_rss","1239220","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","19798266","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.HwInitAndExit400Gx400GBenchmark","wedge100s","HwInitAndExit400Gx400GBenchmark","11950423196373.861","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.warm_boot_msecs","wedge100s","warm_boot_msecs","4667.782141","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.max_rss","wedge100s","max_rss","1240868","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","20600259","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.HwInitAndExit100Gx50GBenchmark","wedge100s","HwInitAndExit100Gx50GBenchmark","12208319382373.938","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.warm_boot_msecs","wedge100s","warm_boot_msecs","4863.410507","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.max_rss","wedge100s","max_rss","1236472","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","21498952","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.HwInitAndExit100Gx25GBenchmark","wedge100s","HwInitAndExit100Gx25GBenchmark","12261717486373.836","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.warm_boot_msecs","wedge100s","warm_boot_msecs","4763.180289","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.max_rss","wedge100s","max_rss","1240252","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","21952203","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.HwInitAndExit100Gx10GBenchmark","wedge100s","HwInitAndExit100Gx10GBenchmark","12441536165373.87","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.warm_boot_msecs","wedge100s","warm_boot_msecs","4778.186495","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.max_rss","wedge100s","max_rss","1111052","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","19824791","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.HwInitAndExit100Gx100GBenchmark","wedge100s","HwInitAndExit100Gx100GBenchmark","12069603484373.875","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.warm_boot_msecs","wedge100s","warm_boot_msecs","4799.20802","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.max_rss","wedge100s","max_rss","1489356","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","61750092","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.HwHgridDUScaleRouteDelBenchmark","wedge100s","HwHgridDUScaleRouteDelBenchmark","11322763581373.832","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge100s","worst_case_lookup_msescs","545.499106","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge100s","worst_case_bulk_lookup_msescs","548.947065","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.max_rss","wedge100s","max_rss","1859020","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","94431975","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.HwHgridDUScaleRouteAddBenchmark","wedge100s","HwHgridDUScaleRouteAddBenchmark","22801567825373.86","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge100s","worst_case_lookup_msescs","1075.587976","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge100s","worst_case_bulk_lookup_msescs","1077.68648","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.max_rss","wedge100s","max_rss","1106948","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","26970970","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.HwFswScaleRouteDelBenchmark","wedge100s","HwFswScaleRouteDelBenchmark","3979979808373.8623","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge100s","worst_case_lookup_msescs","259.669004","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge100s","worst_case_bulk_lookup_msescs","263.643945","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.max_rss","wedge100s","max_rss","1242988","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","41706075","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.HwFswScaleRouteAddBenchmark","wedge100s","HwFswScaleRouteAddBenchmark","7609167366373.909","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge100s","worst_case_lookup_msescs","434.036201","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge100s","worst_case_bulk_lookup_msescs","438.913899","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.max_rss","wedge100s","max_rss","755820","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.cpu_time_usec","wedge100s","cpu_time_usec","8535683","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.HwEcmpGroupShrink","wedge100s","HwEcmpGroupShrink","2954612373.878479","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.max_rss","wedge100s","max_rss","777740","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.cpu_time_usec","wedge100s","cpu_time_usec","27293450","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.HwClearInterfacePhyCounters","wedge100s","HwClearInterfacePhyCounters","18009139678373.87","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.max_rss","wedge100s","max_rss","1219644","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","62590455","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.BgpRxSlowPathRouteChangePortFlapBenchmark","wedge100s","BgpRxSlowPathRouteChangePortFlapBenchmark","30892879638373.9","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_pps","wedge100s","cpu_rx_pps","25670","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_bytes_per_sec","wedge100s","cpu_rx_bytes_per_sec","8676541","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.max_rss","wedge100s","max_rss","1205908","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","62417405","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.BgpRxSlowPathRouteChangeBenchmark","wedge100s","BgpRxSlowPathRouteChangeBenchmark","30358801945373.855","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_pps","wedge100s","cpu_rx_pps","27088","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_bytes_per_sec","wedge100s","cpu_rx_bytes_per_sec","9155868","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
