"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_bytes_per_sec","wedge100s","cpu_rx_bytes_per_sec","10233232","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.max_rss","wedge100s","max_rss","1139460","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","60097438","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.BgpRxSlowPathRouteChangeBenchmark","wedge100s","BgpRxSlowPathRouteChangeBenchmark","30153384598373.87","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_pps","wedge100s","cpu_rx_pps","29536","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_bytes_per_sec","wedge100s","cpu_rx_bytes_per_sec","9983359","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.max_rss","wedge100s","max_rss","760076","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","30019151","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.RxSlowPathBenchmark","wedge100s","RxSlowPathBenchmark","28192313140373.85","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_rx_pps","wedge100s","cpu_rx_pps","84188","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_rx_bytes_per_sec","wedge100s","cpu_rx_bytes_per_sec","27445392","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.max_rss","wedge100s","max_rss","783532","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","56253941","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.RxSlowPathArpBenchmark","wedge100s","RxSlowPathArpBenchmark","28928481045373.844","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.cpu_rx_pps","wedge100s","cpu_rx_pps","80143","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.cpu_rx_bytes_per_sec","wedge100s","cpu_rx_bytes_per_sec","24523782","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.max_rss","wedge100s","max_rss","1031712","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","11007667","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.RibSyncFibBenchmark","wedge100s","RibSyncFibBenchmark","941338164373.8546","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.max_rss","wedge100s","max_rss","993808","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","12297894","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.RibResolutionBenchmark","wedge100s","RibResolutionBenchmark","3310583039373.85","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.max_rss","wedge100s","max_rss","794128","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","36929384","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.HwUcmp128WidthScaleBenchmark","wedge100s","HwUcmp128WidthScaleBenchmark","17530571697373.904","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.max_rss","wedge100s","max_rss","782696","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.cpu_time_usec","wedge100s","cpu_time_usec","8778800","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.HwTunManagerProbeAndCleanup","wedge100s","HwTunManagerProbeAndCleanup","255737270373.84747","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.max_rss","wedge100s","max_rss","1287260","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","55019159","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.HwThAlpmScaleRouteDelBenchmark","wedge100s","HwThAlpmScaleRouteDelBenchmark","9336602155373.87","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge100s","worst_case_lookup_msescs","395.438434","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge100s","worst_case_bulk_lookup_msescs","400.600716","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.max_rss","wedge100s","max_rss","1553120","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","85352539","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.HwThAlpmScaleRouteAddBenchmark","wedge100s","HwThAlpmScaleRouteAddBenchmark","19258753315373.887","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge100s","worst_case_lookup_msescs","860.087681","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge100s","worst_case_bulk_lookup_msescs","861.177629","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.max_rss","wedge100s","max_rss","1175560","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","18771114","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.HwInitAndExit40Gx10GBenchmark","wedge100s","HwInitAndExit40Gx10GBenchmark","11155634358373.92","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.warm_boot_msecs","wedge100s","warm_boot_msecs","4599.834939","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.max_rss","wedge100s","max_rss","1138940","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","18825824","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.HwInitAndExit400Gx400GBenchmark","wedge100s","HwInitAndExit400Gx400GBenchmark","10898402777373.988","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.warm_boot_msecs","wedge100s","warm_boot_msecs","4685.054721","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.max_rss","wedge100s","max_rss","1119964","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","19056195","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.HwInitAndExit100Gx50GBenchmark","wedge100s","HwInitAndExit100Gx50GBenchmark","11105084841373.908","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.warm_boot_msecs","wedge100s","warm_boot_msecs","4795.115854","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.max_rss","wedge100s","max_rss","1174344","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","20762953","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.HwInitAndExit100Gx25GBenchmark","wedge100s","HwInitAndExit100Gx25GBenchmark","11615672813373.904","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.warm_boot_msecs","wedge100s","warm_boot_msecs","4742.198195","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.max_rss","wedge100s","max_rss","1173804","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","20635808","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.HwInitAndExit100Gx10GBenchmark","wedge100s","HwInitAndExit100Gx10GBenchmark","11687800206373.855","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.warm_boot_msecs","wedge100s","warm_boot_msecs","4685.72121","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.max_rss","wedge100s","max_rss","1171100","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","18773873","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.HwInitAndExit100Gx100GBenchmark","wedge100s","HwInitAndExit100Gx100GBenchmark","11186630805373.86","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.warm_boot_msecs","wedge100s","warm_boot_msecs","4623.650321","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.max_rss","wedge100s","max_rss","1345188","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","58232317","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.HwHgridDUScaleRouteDelBenchmark","wedge100s","HwHgridDUScaleRouteDelBenchmark","10280649537373.867","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge100s","worst_case_lookup_msescs","446.126715","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge100s","worst_case_bulk_lookup_msescs","448.245774","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.max_rss","wedge100s","max_rss","1624528","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","88002240","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.HwHgridDUScaleRouteAddBenchmark","wedge100s","HwHgridDUScaleRouteAddBenchmark","21480307855373.94","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge100s","worst_case_lookup_msescs","792.568374","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge100s","worst_case_bulk_lookup_msescs","795.689882","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
