"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.multi_switch.RibSyncFibBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","5561192","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibSyncFibBenchmark.RibSyncFibBenchmark","wedge100s","RibSyncFibBenchmark","1257950411373.8054","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibSyncFibBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibResolutionBenchmark.max_rss","wedge100s","max_rss","544032","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibResolutionBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","7055323","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibResolutionBenchmark.RibResolutionBenchmark","wedge100s","RibResolutionBenchmark","4321196689373.8584","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RibResolutionBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp128WidthScaleBenchmark.max_rss","wedge100s","max_rss","347032","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp128WidthScaleBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","2638247","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp128WidthScaleBenchmark.HwUcmp128WidthScaleBenchmark","wedge100s","HwUcmp128WidthScaleBenchmark","17088259917373.863","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwUcmp128WidthScaleBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwTunManagerProbeAndCleanup.max_rss","wedge100s","max_rss","346900","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwTunManagerProbeAndCleanup.cpu_time_usec","wedge100s","cpu_time_usec","2587162","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwTunManagerProbeAndCleanup.HwTunManagerProbeAndCleanup","wedge100s","HwTunManagerProbeAndCleanup","250446748373.85464","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwTunManagerProbeAndCleanup.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.max_rss","wedge100s","max_rss","700680","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","30607524","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.HwThAlpmScaleRouteDelBenchmark","wedge100s","HwThAlpmScaleRouteDelBenchmark","10758548236373.87","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge100s","worst_case_lookup_msescs","582.907509","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge100s","worst_case_bulk_lookup_msescs","593.551902","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteDelBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.max_rss","wedge100s","max_rss","1072896","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","43749480","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.HwThAlpmScaleRouteAddBenchmark","wedge100s","HwThAlpmScaleRouteAddBenchmark","21573926117373.773","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge100s","worst_case_lookup_msescs","1004.643876","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge100s","worst_case_bulk_lookup_msescs","1008.243064","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwThAlpmScaleRouteAddBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit40Gx10GBenchmark.max_rss","wedge100s","max_rss","440360","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit40Gx10GBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","4465137","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit40Gx10GBenchmark.HwInitAndExit40Gx10GBenchmark","wedge100s","HwInitAndExit40Gx10GBenchmark","6887832905373.74","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit40Gx10GBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit400Gx400GBenchmark.max_rss","wedge100s","max_rss","442380","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit400Gx400GBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","4292826","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit400Gx400GBenchmark.HwInitAndExit400Gx400GBenchmark","wedge100s","HwInitAndExit400Gx400GBenchmark","6891038824373.907","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit400Gx400GBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx50GBenchmark.max_rss","wedge100s","max_rss","441884","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx50GBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","4209832","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx50GBenchmark.HwInitAndExit100Gx50GBenchmark","wedge100s","HwInitAndExit100Gx50GBenchmark","9109223817373.807","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx50GBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx25GBenchmark.max_rss","wedge100s","max_rss","438928","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx25GBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","4523860","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx25GBenchmark.HwInitAndExit100Gx25GBenchmark","wedge100s","HwInitAndExit100Gx25GBenchmark","8192472409373.874","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx25GBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx10GBenchmark.max_rss","wedge100s","max_rss","440968","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx10GBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","4119712","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx10GBenchmark.HwInitAndExit100Gx10GBenchmark","wedge100s","HwInitAndExit100Gx10GBenchmark","8255690237373.881","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx10GBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx100GBenchmark.max_rss","wedge100s","max_rss","447280","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx100GBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","4278084","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx100GBenchmark.HwInitAndExit100Gx100GBenchmark","wedge100s","HwInitAndExit100Gx100GBenchmark","6967730378373.863","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwInitAndExit100Gx100GBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteDelBenchmark.max_rss","wedge100s","max_rss","747020","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteDelBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","32144516","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteDelBenchmark.HwHgridDUScaleRouteDelBenchmark","wedge100s","HwHgridDUScaleRouteDelBenchmark","11922440453373.795","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge100s","worst_case_lookup_msescs","767.252757","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge100s","worst_case_bulk_lookup_msescs","770.440571","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteDelBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteAddBenchmark.max_rss","wedge100s","max_rss","1140632","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteAddBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","45492308","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteAddBenchmark.HwHgridDUScaleRouteAddBenchmark","wedge100s","HwHgridDUScaleRouteAddBenchmark","24697490656373.848","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge100s","worst_case_lookup_msescs","1196.549888","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge100s","worst_case_bulk_lookup_msescs","1212.721801","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwHgridDUScaleRouteAddBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.max_rss","wedge100s","max_rss","511032","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","12277526","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.HwFswScaleRouteDelBenchmark","wedge100s","HwFswScaleRouteDelBenchmark","4760403834373.825","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge100s","worst_case_lookup_msescs","267.583454","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge100s","worst_case_bulk_lookup_msescs","272.469953","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteDelBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.max_rss","wedge100s","max_rss","647468","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","19095221","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.HwFswScaleRouteAddBenchmark","wedge100s","HwFswScaleRouteAddBenchmark","8816652571373.748","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge100s","worst_case_lookup_msescs","466.916184","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge100s","worst_case_bulk_lookup_msescs","471.781423","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwFswScaleRouteAddBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrink.max_rss","wedge100s","max_rss","347204","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrink.cpu_time_usec","wedge100s","cpu_time_usec","2513845","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrink.HwEcmpGroupShrink","wedge100s","HwEcmpGroupShrink","6805996373.43359","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpGroupShrink.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwClearInterfacePhyCounters.max_rss","wedge100s","max_rss","346956","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwClearInterfacePhyCounters.cpu_time_usec","wedge100s","cpu_time_usec","3881108","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwClearInterfacePhyCounters.HwClearInterfacePhyCounters","wedge100s","HwClearInterfacePhyCounters","21450759093373.785","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwClearInterfacePhyCounters.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.max_rss","wedge100s","max_rss","737408","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","37851867","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.BgpRxSlowPathRouteChangePortFlapBenchmark","wedge100s","BgpRxSlowPathRouteChangePortFlapBenchmark","35937193528373.86","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_pps","wedge100s","cpu_rx_pps","25626","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_bytes_per_sec","wedge100s","cpu_rx_bytes_per_sec","8661916","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.max_rss","wedge100s","max_rss","643536","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","36271672","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.BgpRxSlowPathRouteChangeBenchmark","wedge100s","BgpRxSlowPathRouteChangeBenchmark","33570739948373.79","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_pps","wedge100s","cpu_rx_pps","26698","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_bytes_per_sec","wedge100s","cpu_rx_bytes_per_sec","9023977","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
