"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_lookup_msescs","elbert","worst_case_lookup_msescs","865.541905","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","elbert","worst_case_bulk_lookup_msescs","866.309651","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.max_rss","elbert","max_rss","1363192","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_time_usec","elbert","cpu_time_usec","122871911","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.runTxSlowPathBenchmark","elbert","runTxSlowPathBenchmark","60772446065604.65","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_pps","elbert","cpu_tx_pps","746769","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_bytes_per_sec","elbert","cpu_tx_bytes_per_sec","234485770","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.max_rss","elbert","max_rss","3191868","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.cpu_time_usec","elbert","cpu_time_usec","85329282","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.SystemScaleMemoryBenchmark","elbert","SystemScaleMemoryBenchmark","79287594605614.98","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.subscribe_latency_ms","elbert","subscribe_latency_ms","0","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_pps","elbert","tx_pps","0","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_bps","elbert","tx_bps","0","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.rx_pps","elbert","rx_pps","1306.9179186297483","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.rx_bps","elbert","rx_bps","441738.2564968549","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.program_routes_msecs","elbert","program_routes_msecs","8539.850822","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.max_rss","elbert","max_rss","3216328","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.cpu_time_usec","elbert","cpu_time_usec","36041808","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.SystemScaleChurnMemoryBenchmark","elbert","SystemScaleChurnMemoryBenchmark","27338907939614.938","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.subscribe_latency_ms","elbert","subscribe_latency_ms","0","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.warm_boot_msecs","elbert","warm_boot_msecs","177609.794061","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.tx_pps","elbert","tx_pps","689491","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.tx_bps","elbert","tx_bps","216500398","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.rx_pps","elbert","rx_pps","154322.36929481616","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.rx_bps","elbert","rx_bps","52161021.563478924","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.program_routes_msecs","elbert","program_routes_msecs","8103.310412","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.max_rss","elbert","max_rss","1304804","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_time_usec","elbert","cpu_time_usec","40957328","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.RxSlowPathBenchmark","elbert","RxSlowPathBenchmark","38889712763604.5","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_rx_pps","elbert","cpu_rx_pps","219316","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_rx_bytes_per_sec","elbert","cpu_rx_bytes_per_sec","71497283","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.max_rss","elbert","max_rss","1353044","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.cpu_time_usec","elbert","cpu_time_usec","112066065","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.RxSlowPathArpBenchmark","elbert","RxSlowPathArpBenchmark","49371697225614.99","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.cpu_rx_pps","elbert","cpu_rx_pps","221178","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.cpu_rx_bytes_per_sec","elbert","cpu_rx_bytes_per_sec","67680561","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.max_rss","elbert","max_rss","1697000","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.cpu_time_usec","elbert","cpu_time_usec","33241529","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.RibSyncFibBenchmark","elbert","RibSyncFibBenchmark","748626400606.2922","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.max_rss","elbert","max_rss","1616472","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.cpu_time_usec","elbert","cpu_time_usec","34314214","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.RibResolutionBenchmark","elbert","RibResolutionBenchmark","2554591707609.4053","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.max_rss","elbert","max_rss","1405732","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.cpu_time_usec","elbert","cpu_time_usec","39481520","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.HwUcmp512WidthScaleBenchmark","elbert","HwUcmp512WidthScaleBenchmark","5163673033604.464","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.max_rss","elbert","max_rss","1400824","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.cpu_time_usec","elbert","cpu_time_usec","39111681","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.HwUcmp128WidthScaleBenchmark","elbert","HwUcmp128WidthScaleBenchmark","4950397772614.619","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.max_rss","elbert","max_rss","1343788","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.cpu_time_usec","elbert","cpu_time_usec","31698769","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.HwTunManagerProbeAndCleanup","elbert","HwTunManagerProbeAndCleanup","647854082614.8054","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.max_rss","elbert","max_rss","2032480","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.cpu_time_usec","elbert","cpu_time_usec","44043632","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.HwThAlpmScaleRouteDelBenchmark","elbert","HwThAlpmScaleRouteDelBenchmark","3393601142614.98","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_lookup_msescs","elbert","worst_case_lookup_msescs","324.492792","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","elbert","worst_case_bulk_lookup_msescs","326.749635","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.max_rss","elbert","max_rss","2437680","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.cpu_time_usec","elbert","cpu_time_usec","52091909","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.HwThAlpmScaleRouteAddBenchmark","elbert","HwThAlpmScaleRouteAddBenchmark","5520002484615","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_lookup_msescs","elbert","worst_case_lookup_msescs","576.269397","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","elbert","worst_case_bulk_lookup_msescs","576.682156","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.max_rss","elbert","max_rss","1367544","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.cpu_time_usec","elbert","cpu_time_usec","1159582701","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.HwStatsCollection","elbert","HwStatsCollection","1048826508394604.5","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.max_rss","elbert","max_rss","2190780","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.cpu_time_usec","elbert","cpu_time_usec","17547997","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.HwInitAndExit40Gx10GBenchmark","elbert","HwInitAndExit40Gx10GBenchmark","12893097607614.943","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.warm_boot_msecs","elbert","warm_boot_msecs","1917.751279","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.max_rss","elbert","max_rss","2105908","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.cpu_time_usec","elbert","cpu_time_usec","16541425","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.HwInitAndExit400Gx400GBenchmark","elbert","HwInitAndExit400Gx400GBenchmark","12892598321608.309","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.warm_boot_msecs","elbert","warm_boot_msecs","1997.483093","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.max_rss","elbert","max_rss","2591468","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.cpu_time_usec","elbert","cpu_time_usec","17926735","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.HwInitAndExit100Gx50GBenchmark","elbert","HwInitAndExit100Gx50GBenchmark","13153410977604.916","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.warm_boot_msecs","elbert","warm_boot_msecs","1948.098475","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.max_rss","elbert","max_rss","2190632","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.cpu_time_usec","elbert","cpu_time_usec","17737372","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.HwInitAndExit100Gx25GBenchmark","elbert","HwInitAndExit100Gx25GBenchmark","12978854585614.805","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.warm_boot_msecs","elbert","warm_boot_msecs","2067.101055","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.max_rss","elbert","max_rss","2185404","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.cpu_time_usec","elbert","cpu_time_usec","17467211","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.HwInitAndExit100Gx10GBenchmark","elbert","HwInitAndExit100Gx10GBenchmark","12801519675614.986","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.warm_boot_msecs","elbert","warm_boot_msecs","1921.844617","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.max_rss","elbert","max_rss","2190392","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.cpu_time_usec","elbert","cpu_time_usec","17708810","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.HwInitAndExit100Gx100GBenchmark","elbert","HwInitAndExit100Gx100GBenchmark","13062308055604.559","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.warm_boot_msecs","elbert","warm_boot_msecs","1915.857263","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.max_rss","elbert","max_rss","2293264","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.cpu_time_usec","elbert","cpu_time_usec","54011338","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.HwHgridUUScaleRouteDelBenchmark","elbert","HwHgridUUScaleRouteDelBenchmark","5182562399614.962","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.worst_case_lookup_msescs","elbert","worst_case_lookup_msescs","450.896121","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","elbert","worst_case_bulk_lookup_msescs","452.625189","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.max_rss","elbert","max_rss","3291164","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.cpu_time_usec","elbert","cpu_time_usec","111432883","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.HwHgridUUAnticipatedScaleRouteDelBenchmark","elbert","HwHgridUUAnticipatedScaleRouteDelBenchmark","20562434086544.95","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_lookup_msescs","elbert","worst_case_lookup_msescs","1003.160069","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
