"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.cpu_rx_bytes_per_sec","elbert","cpu_rx_bytes_per_sec","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.RibSyncFibBenchmark","elbert","RibSyncFibBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.RibResolutionBenchmark","elbert","RibResolutionBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.HwUcmp512WidthScaleBenchmark","elbert","HwUcmp512WidthScaleBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.HwUcmp128WidthScaleBenchmark","elbert","HwUcmp128WidthScaleBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.HwTunManagerProbeAndCleanup","elbert","HwTunManagerProbeAndCleanup","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.HwThAlpmScaleRouteDelBenchmark","elbert","HwThAlpmScaleRouteDelBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_lookup_msescs","elbert","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","elbert","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.HwThAlpmScaleRouteAddBenchmark","elbert","HwThAlpmScaleRouteAddBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_lookup_msescs","elbert","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","elbert","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.HwStatsCollection","elbert","HwStatsCollection","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.HwInitAndExit40Gx10GBenchmark","elbert","HwInitAndExit40Gx10GBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.warm_boot_msecs","elbert","warm_boot_msecs","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.HwInitAndExit400Gx400GBenchmark","elbert","HwInitAndExit400Gx400GBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.warm_boot_msecs","elbert","warm_boot_msecs","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.HwInitAndExit100Gx50GBenchmark","elbert","HwInitAndExit100Gx50GBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.warm_boot_msecs","elbert","warm_boot_msecs","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.HwInitAndExit100Gx25GBenchmark","elbert","HwInitAndExit100Gx25GBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.warm_boot_msecs","elbert","warm_boot_msecs","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.HwInitAndExit100Gx10GBenchmark","elbert","HwInitAndExit100Gx10GBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.warm_boot_msecs","elbert","warm_boot_msecs","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.HwInitAndExit100Gx100GBenchmark","elbert","HwInitAndExit100Gx100GBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.warm_boot_msecs","elbert","warm_boot_msecs","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.HwHgridUUScaleRouteDelBenchmark","elbert","HwHgridUUScaleRouteDelBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.worst_case_lookup_msescs","elbert","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","elbert","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.HwHgridUUScaleRouteAddBenchmark","elbert","HwHgridUUScaleRouteAddBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_lookup_msescs","elbert","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","elbert","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.HwHgridUUAnticipatedScaleRouteDelBenchmark","elbert","HwHgridUUAnticipatedScaleRouteDelBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_lookup_msescs","elbert","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","elbert","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.HwHgridUUAnticipatedScaleRouteAddBenchmark","elbert","HwHgridUUAnticipatedScaleRouteAddBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_lookup_msescs","elbert","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","elbert","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.HwHgridDUScaleRouteDelBenchmark","elbert","HwHgridDUScaleRouteDelBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_lookup_msescs","elbert","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","elbert","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.max_rss","elbert","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.cpu_time_usec","elbert","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
