"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.SystemScaleChurnMemoryBenchmark","wedge400c","SystemScaleChurnMemoryBenchmark","46628892867545.01","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.subscribe_latency_ms","wedge400c","subscribe_latency_ms","0","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.warm_boot_msecs","wedge400c","warm_boot_msecs","5478.964457","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.tx_pps","wedge400c","tx_pps","111122","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.tx_bps","wedge400c","tx_bps","34892425","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.rx_pps","wedge400c","rx_pps","378557.96705956955","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.rx_bps","wedge400c","rx_bps","148394723.08735126","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.program_routes_msecs","wedge400c","program_routes_msecs","28417.966704","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.max_rss","wedge400c","max_rss","1188916","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","37143828","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.RxSlowPathBenchmark","wedge400c","RxSlowPathBenchmark","34931677659535.22","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_rx_pps","wedge400c","cpu_rx_pps","371128","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_rx_bytes_per_sec","wedge400c","cpu_rx_bytes_per_sec","141028720","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.max_rss","wedge400c","max_rss","1483940","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","21721104","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.RibSyncFibBenchmark","wedge400c","RibSyncFibBenchmark","714965796544.6327","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.max_rss","wedge400c","max_rss","1414324","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","22508221","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.RibResolutionBenchmark","wedge400c","RibResolutionBenchmark","2324645120544.9683","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.max_rss","wedge400c","max_rss","1299308","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","56696516","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.HwUcmp512WidthScaleBenchmark","wedge400c","HwUcmp512WidthScaleBenchmark","22645539141535.082","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.max_rss","wedge400c","max_rss","1250444","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","24794662","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.HwUcmp128WidthScaleBenchmark","wedge400c","HwUcmp128WidthScaleBenchmark","3750792006544.9565","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.max_rss","wedge400c","max_rss","1220556","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.cpu_time_usec","wedge400c","cpu_time_usec","20084032","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.HwTunManagerProbeAndCleanup","wedge400c","HwTunManagerProbeAndCleanup","469450162535.26404","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.max_rss","wedge400c","max_rss","1748400","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","50739578","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.HwThAlpmScaleRouteDelBenchmark","wedge400c","HwThAlpmScaleRouteDelBenchmark","6988535359544.956","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","290.439426","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","293.005436","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.max_rss","wedge400c","max_rss","2060180","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","74829670","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.HwThAlpmScaleRouteAddBenchmark","wedge400c","HwThAlpmScaleRouteAddBenchmark","13127589312544.965","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","535.349859","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","537.905528","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.max_rss","wedge400c","max_rss","1233116","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.cpu_time_usec","wedge400c","cpu_time_usec","726223462","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.HwStatsCollection","wedge400c","HwStatsCollection","698456958205515.1","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.max_rss","wedge400c","max_rss","2479344","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","25392713","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.HwInitAndExit40Gx10GBenchmark","wedge400c","HwInitAndExit40Gx10GBenchmark","13865416803544.893","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.warm_boot_msecs","wedge400c","warm_boot_msecs","2737.936554","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.max_rss","wedge400c","max_rss","2476820","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","26157852","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.HwInitAndExit400Gx400GBenchmark","wedge400c","HwInitAndExit400Gx400GBenchmark","14508521912544.959","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.warm_boot_msecs","wedge400c","warm_boot_msecs","2787.794022","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.max_rss","wedge400c","max_rss","2963536","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","27953683","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.HwInitAndExit100Gx50GBenchmark","wedge400c","HwInitAndExit100Gx50GBenchmark","15189579013544.94","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.warm_boot_msecs","wedge400c","warm_boot_msecs","4691.343353","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.max_rss","wedge400c","max_rss","2947396","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","27372543","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.HwInitAndExit100Gx25GBenchmark","wedge400c","HwInitAndExit100Gx25GBenchmark","14370029644545.025","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.warm_boot_msecs","wedge400c","warm_boot_msecs","4687.947925","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.max_rss","wedge400c","max_rss","2771792","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","27716090","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.HwInitAndExit100Gx10GBenchmark","wedge400c","HwInitAndExit100Gx10GBenchmark","14319613485544.969","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.warm_boot_msecs","wedge400c","warm_boot_msecs","4827.775481","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.max_rss","wedge400c","max_rss","2934808","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","29170300","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.HwInitAndExit100Gx100GBenchmark","wedge400c","HwInitAndExit100Gx100GBenchmark","15047053491534.643","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.warm_boot_msecs","wedge400c","warm_boot_msecs","4845.597289","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.max_rss","wedge400c","max_rss","1996628","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","74044957","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.HwHgridUUScaleRouteDelBenchmark","wedge400c","HwHgridUUScaleRouteDelBenchmark","11435408618544.623","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","421.591616","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","423.867856","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.max_rss","wedge400c","max_rss","2450676","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","115553874","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.HwHgridUUScaleRouteAddBenchmark","wedge400c","HwHgridUUScaleRouteAddBenchmark","23054120496545.016","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","799.909844","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","801.918273","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.max_rss","wedge400c","max_rss","2824004","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","160539018","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.HwHgridUUAnticipatedScaleRouteDelBenchmark","wedge400c","HwHgridUUAnticipatedScaleRouteDelBenchmark","32390595578544.95","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","818.631055","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","821.312867","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.max_rss","wedge400c","max_rss","3751072","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","231580822","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.HwHgridUUAnticipatedScaleRouteAddBenchmark","wedge400c","HwHgridUUAnticipatedScaleRouteAddBenchmark","57225020520544.67","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","1820.688687","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","1821.763144","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.max_rss","wedge400c","max_rss","1809848","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","60333330","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.HwHgridDUScaleRouteDelBenchmark","wedge400c","HwHgridDUScaleRouteDelBenchmark","8642553409544.96","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","313.408053","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","315.029794","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.max_rss","wedge400c","max_rss","2080960","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","85488131","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.HwHgridDUScaleRouteAddBenchmark","wedge400c","HwHgridDUScaleRouteAddBenchmark","16464963460544.967","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","607.918483","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","609.51964","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.max_rss","wedge400c","max_rss","1489668","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","34054830","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.HwFswScaleRouteDelBenchmark","wedge400c","HwFswScaleRouteDelBenchmark","2632372673535.211","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","146.189258","Cisco","24.8.3001","gibraltar","mono",""
