"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.SystemScaleChurnMemoryBenchmark","wedge400c","SystemScaleChurnMemoryBenchmark","48175812743544.94","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.subscribe_latency_ms","wedge400c","subscribe_latency_ms","0","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.warm_boot_msecs","wedge400c","warm_boot_msecs","5399.7577","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.tx_pps","wedge400c","tx_pps","100188","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.tx_bps","wedge400c","tx_bps","31459114","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.rx_pps","wedge400c","rx_pps","379831.0817769084","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.rx_bps","wedge400c","rx_bps","148893784.05654812","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.program_routes_msecs","wedge400c","program_routes_msecs","28119.248808","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.max_rss","wedge400c","max_rss","1164628","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","37068555","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.RxSlowPathBenchmark","wedge400c","RxSlowPathBenchmark","34778803061534.63","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_rx_pps","wedge400c","cpu_rx_pps","394115","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_rx_bytes_per_sec","wedge400c","cpu_rx_bytes_per_sec","149763790","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.max_rss","wedge400c","max_rss","1559072","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","22182923","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.RibSyncFibBenchmark","wedge400c","RibSyncFibBenchmark","872212400535.1014","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.max_rss","wedge400c","max_rss","1478064","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","23405631","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.RibResolutionBenchmark","wedge400c","RibResolutionBenchmark","2860963747544.1426","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.max_rss","wedge400c","max_rss","1309948","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","57264415","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.HwUcmp512WidthScaleBenchmark","wedge400c","HwUcmp512WidthScaleBenchmark","22805521361534.082","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.max_rss","wedge400c","max_rss","1266384","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","24925715","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.HwUcmp128WidthScaleBenchmark","wedge400c","HwUcmp128WidthScaleBenchmark","3785837993544.343","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.max_rss","wedge400c","max_rss","1202120","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.cpu_time_usec","wedge400c","cpu_time_usec","19954801","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.HwTunManagerProbeAndCleanup","wedge400c","HwTunManagerProbeAndCleanup","518979113535.0189","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.max_rss","wedge400c","max_rss","1880876","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","53058526","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.HwThAlpmScaleRouteDelBenchmark","wedge400c","HwThAlpmScaleRouteDelBenchmark","6956360616535.277","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","379.372282","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","382.051273","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.max_rss","wedge400c","max_rss","2256344","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","77525429","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.HwThAlpmScaleRouteAddBenchmark","wedge400c","HwThAlpmScaleRouteAddBenchmark","13741476055544.932","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","694.869966","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","698.788147","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.max_rss","wedge400c","max_rss","1239908","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.cpu_time_usec","wedge400c","cpu_time_usec","723047201","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.HwStatsCollection","wedge400c","HwStatsCollection","694733947936545","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.max_rss","wedge400c","max_rss","2681168","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","27589446","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.HwInitAndExit40Gx10GBenchmark","wedge400c","HwInitAndExit40Gx10GBenchmark","15554313975535.172","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.warm_boot_msecs","wedge400c","warm_boot_msecs","2690.325939","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.max_rss","wedge400c","max_rss","2540816","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","27348738","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.HwInitAndExit400Gx400GBenchmark","wedge400c","HwInitAndExit400Gx400GBenchmark","15511499911535.256","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.warm_boot_msecs","wedge400c","warm_boot_msecs","2821.33684","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.max_rss","wedge400c","max_rss","3273340","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","29443645","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.HwInitAndExit100Gx50GBenchmark","wedge400c","HwInitAndExit100Gx50GBenchmark","16007381616534.818","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.warm_boot_msecs","wedge400c","warm_boot_msecs","4713.525692","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.max_rss","wedge400c","max_rss","3201572","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","29039641","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.HwInitAndExit100Gx25GBenchmark","wedge400c","HwInitAndExit100Gx25GBenchmark","15783632405534.996","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.warm_boot_msecs","wedge400c","warm_boot_msecs","4721.11824","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.max_rss","wedge400c","max_rss","3255764","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","29274031","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.HwInitAndExit100Gx10GBenchmark","wedge400c","HwInitAndExit100Gx10GBenchmark","16299650923535.316","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.warm_boot_msecs","wedge400c","warm_boot_msecs","4820.831544","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.max_rss","wedge400c","max_rss","3268860","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","30666850","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.HwInitAndExit100Gx100GBenchmark","wedge400c","HwInitAndExit100Gx100GBenchmark","16275255253544.963","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.warm_boot_msecs","wedge400c","warm_boot_msecs","4970.177039","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.max_rss","wedge400c","max_rss","2185440","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","77151729","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.HwHgridUUScaleRouteDelBenchmark","wedge400c","HwHgridUUScaleRouteDelBenchmark","12330991214544.07","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","544.84264","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","546.863984","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.max_rss","wedge400c","max_rss","2666712","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","115237880","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.HwHgridUUScaleRouteAddBenchmark","wedge400c","HwHgridUUScaleRouteAddBenchmark","24485880974544.94","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","974.314008","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","975.815081","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.max_rss","wedge400c","max_rss","3210540","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","175685313","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.HwHgridUUAnticipatedScaleRouteDelBenchmark","wedge400c","HwHgridUUAnticipatedScaleRouteDelBenchmark","35480716681544.95","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","1075.997628","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","1078.115813","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.max_rss","wedge400c","max_rss","4276316","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","244044766","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.HwHgridUUAnticipatedScaleRouteAddBenchmark","wedge400c","HwHgridUUAnticipatedScaleRouteAddBenchmark","62981803982535.03","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","2266.79898","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","2270.494885","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.max_rss","wedge400c","max_rss","1958936","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","61999180","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.HwHgridDUScaleRouteDelBenchmark","wedge400c","HwHgridDUScaleRouteDelBenchmark","8796074829534.916","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","397.051223","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","398.612524","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.max_rss","wedge400c","max_rss","2401672","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","92352798","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.HwHgridDUScaleRouteAddBenchmark","wedge400c","HwHgridDUScaleRouteAddBenchmark","18156372020535.188","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","760.966533","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","762.6318","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.max_rss","wedge400c","max_rss","1561316","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","34558729","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.HwFswScaleRouteDelBenchmark","wedge400c","HwFswScaleRouteDelBenchmark","2907772949535.012","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","185.984503","Cisco","24.8.3001","gibraltar","mono",""
