"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.SystemScaleMemoryBenchmark","minipack3n","SystemScaleMemoryBenchmark","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.subscribe_latency_ms","minipack3n","subscribe_latency_ms","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_pps","minipack3n","tx_pps","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_bps","minipack3n","tx_bps","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.rx_pps","minipack3n","rx_pps","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.rx_bps","minipack3n","rx_bps","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.program_routes_msecs","minipack3n","program_routes_msecs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.SystemScaleChurnMemoryBenchmark","minipack3n","SystemScaleChurnMemoryBenchmark","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.subscribe_latency_ms","minipack3n","subscribe_latency_ms","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.warm_boot_msecs","minipack3n","warm_boot_msecs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.tx_pps","minipack3n","tx_pps","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.tx_bps","minipack3n","tx_bps","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.rx_pps","minipack3n","rx_pps","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.rx_bps","minipack3n","rx_bps","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.program_routes_msecs","minipack3n","program_routes_msecs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.RxSlowPathBenchmark","minipack3n","RxSlowPathBenchmark","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_rx_pps","minipack3n","cpu_rx_pps","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_rx_bytes_per_sec","minipack3n","cpu_rx_bytes_per_sec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.RxSlowPathArpBenchmark","minipack3n","RxSlowPathArpBenchmark","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.cpu_rx_pps","minipack3n","cpu_rx_pps","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.cpu_rx_bytes_per_sec","minipack3n","cpu_rx_bytes_per_sec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.RibSyncFibBenchmark","minipack3n","RibSyncFibBenchmark","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.RibResolutionBenchmark","minipack3n","RibResolutionBenchmark","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.HwUcmp512WidthScaleBenchmark","minipack3n","HwUcmp512WidthScaleBenchmark","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.HwUcmp128WidthScaleBenchmark","minipack3n","HwUcmp128WidthScaleBenchmark","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.HwTunManagerProbeAndCleanup","minipack3n","HwTunManagerProbeAndCleanup","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.HwThAlpmScaleRouteDelBenchmark","minipack3n","HwThAlpmScaleRouteDelBenchmark","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.HwThAlpmScaleRouteAddBenchmark","minipack3n","HwThAlpmScaleRouteAddBenchmark","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.HwStatsCollection","minipack3n","HwStatsCollection","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.HwInitAndExit40Gx10GBenchmark","minipack3n","HwInitAndExit40Gx10GBenchmark","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.warm_boot_msecs","minipack3n","warm_boot_msecs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.HwInitAndExit400Gx400GBenchmark","minipack3n","HwInitAndExit400Gx400GBenchmark","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.warm_boot_msecs","minipack3n","warm_boot_msecs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.HwInitAndExit100Gx50GBenchmark","minipack3n","HwInitAndExit100Gx50GBenchmark","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.warm_boot_msecs","minipack3n","warm_boot_msecs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.HwInitAndExit100Gx25GBenchmark","minipack3n","HwInitAndExit100Gx25GBenchmark","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.warm_boot_msecs","minipack3n","warm_boot_msecs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.HwInitAndExit100Gx10GBenchmark","minipack3n","HwInitAndExit100Gx10GBenchmark","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.warm_boot_msecs","minipack3n","warm_boot_msecs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.HwInitAndExit100Gx100GBenchmark","minipack3n","HwInitAndExit100Gx100GBenchmark","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.warm_boot_msecs","minipack3n","warm_boot_msecs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.HwHgridUUScaleRouteDelBenchmark","minipack3n","HwHgridUUScaleRouteDelBenchmark","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.HwHgridUUScaleRouteAddBenchmark","minipack3n","HwHgridUUScaleRouteAddBenchmark","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.HwHgridUUAnticipatedScaleRouteDelBenchmark","minipack3n","HwHgridUUAnticipatedScaleRouteDelBenchmark","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.HwHgridUUAnticipatedScaleRouteAddBenchmark","minipack3n","HwHgridUUAnticipatedScaleRouteAddBenchmark","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.HwHgridDUScaleRouteDelBenchmark","minipack3n","HwHgridDUScaleRouteDelBenchmark","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.HwHgridDUScaleRouteAddBenchmark","minipack3n","HwHgridDUScaleRouteAddBenchmark","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.HwFswScaleRouteDelBenchmark","minipack3n","HwFswScaleRouteDelBenchmark","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","null","Nvidia","2505.34","chenab",""
