"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.SystemScaleChurnMemoryBenchmark","minipack3n","SystemScaleChurnMemoryBenchmark","27919095546564.14","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.subscribe_latency_ms","minipack3n","subscribe_latency_ms","0","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.warm_boot_msecs","minipack3n","warm_boot_msecs","6318.174386","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.tx_pps","minipack3n","tx_pps","329711","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.tx_bps","minipack3n","tx_bps","103529480","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.rx_pps","minipack3n","rx_pps","0","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.rx_bps","minipack3n","rx_bps","0","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.program_routes_msecs","minipack3n","program_routes_msecs","13004.425335","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.max_rss","minipack3n","max_rss","1803288","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","5753051","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.RxSlowPathBenchmark","minipack3n","RxSlowPathBenchmark","42176962757564.15","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_rx_pps","minipack3n","cpu_rx_pps","0","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_rx_bytes_per_sec","minipack3n","cpu_rx_bytes_per_sec","0","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.max_rss","minipack3n","max_rss","1833304","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","10106600","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.RxSlowPathArpBenchmark","minipack3n","RxSlowPathArpBenchmark","46974799843564.15","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.cpu_rx_pps","minipack3n","cpu_rx_pps","0","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.cpu_rx_bytes_per_sec","minipack3n","cpu_rx_bytes_per_sec","0","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.max_rss","minipack3n","max_rss","2114576","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","8824889","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.RibSyncFibBenchmark","minipack3n","RibSyncFibBenchmark","485207458564.14417","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.max_rss","minipack3n","max_rss","2041344","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","9472248","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.RibResolutionBenchmark","minipack3n","RibResolutionBenchmark","1753437282564.144","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.max_rss","minipack3n","max_rss","1892044","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","7815601","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.HwUcmp512WidthScaleBenchmark","minipack3n","HwUcmp512WidthScaleBenchmark","941692878564.1404","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.max_rss","minipack3n","max_rss","1895128","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","7635400","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.HwUcmp128WidthScaleBenchmark","minipack3n","HwUcmp128WidthScaleBenchmark","314841957564.14417","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.max_rss","minipack3n","max_rss","1838528","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.cpu_time_usec","minipack3n","cpu_time_usec","7666889","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.HwTunManagerProbeAndCleanup","minipack3n","HwTunManagerProbeAndCleanup","1126705354564.1404","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.max_rss","minipack3n","max_rss","2407820","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","26739562","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.HwThAlpmScaleRouteDelBenchmark","minipack3n","HwThAlpmScaleRouteDelBenchmark","6341777722564.145","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","199.386536","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","201.333889","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.max_rss","minipack3n","max_rss","2684660","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","38689382","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.HwThAlpmScaleRouteAddBenchmark","minipack3n","HwThAlpmScaleRouteAddBenchmark","8754364549564.145","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","386.736923","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","388.624087","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.max_rss","minipack3n","max_rss","1878320","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.cpu_time_usec","minipack3n","cpu_time_usec","114502573","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.HwStatsCollection","minipack3n","HwStatsCollection","211060523305564.16","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.max_rss","minipack3n","max_rss","3635448","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","17638278","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.HwInitAndExit40Gx10GBenchmark","minipack3n","HwInitAndExit40Gx10GBenchmark","10321904620564.14","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.warm_boot_msecs","minipack3n","warm_boot_msecs","5982.064457","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.max_rss","minipack3n","max_rss","3881228","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","17924105","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.HwInitAndExit400Gx400GBenchmark","minipack3n","HwInitAndExit400Gx400GBenchmark","9823722105564.14","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.warm_boot_msecs","minipack3n","warm_boot_msecs","4980.595458","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.max_rss","minipack3n","max_rss","3598396","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","17589900","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.HwInitAndExit100Gx50GBenchmark","minipack3n","HwInitAndExit100Gx50GBenchmark","10395090553564.14","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.warm_boot_msecs","minipack3n","warm_boot_msecs","6015.710486","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.max_rss","minipack3n","max_rss","3773424","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","17530935","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.HwInitAndExit100Gx25GBenchmark","minipack3n","HwInitAndExit100Gx25GBenchmark","10380595545564.14","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.warm_boot_msecs","minipack3n","warm_boot_msecs","5993.60969","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.max_rss","minipack3n","max_rss","3665768","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","17610360","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.HwInitAndExit100Gx10GBenchmark","minipack3n","HwInitAndExit100Gx10GBenchmark","10441243171564.14","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.warm_boot_msecs","minipack3n","warm_boot_msecs","5944.429614","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.max_rss","minipack3n","max_rss","3714132","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","17616034","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.HwInitAndExit100Gx100GBenchmark","minipack3n","HwInitAndExit100Gx100GBenchmark","10561340321564.14","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.warm_boot_msecs","minipack3n","warm_boot_msecs","6023.174378","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.max_rss","minipack3n","max_rss","2668048","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","36461228","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.HwHgridUUScaleRouteDelBenchmark","minipack3n","HwHgridUUScaleRouteDelBenchmark","10606078687564.14","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","294.570243","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","295.943845","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.max_rss","minipack3n","max_rss","3057908","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","52878880","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.HwHgridUUScaleRouteAddBenchmark","minipack3n","HwHgridUUScaleRouteAddBenchmark","13580667316564.14","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","560.412285","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","561.911548","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.max_rss","minipack3n","max_rss","3540284","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","84905791","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.HwHgridUUAnticipatedScaleRouteDelBenchmark","minipack3n","HwHgridUUAnticipatedScaleRouteDelBenchmark","26990654796564.145","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","560.17806","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","561.648602","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.max_rss","minipack3n","max_rss","4485232","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","110883545","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.HwHgridUUAnticipatedScaleRouteAddBenchmark","minipack3n","HwHgridUUAnticipatedScaleRouteAddBenchmark","33627810428564.15","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","1202.852743","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","1204.399338","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.max_rss","minipack3n","max_rss","2467156","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","28243385","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.HwHgridDUScaleRouteDelBenchmark","minipack3n","HwHgridDUScaleRouteDelBenchmark","7916858346564.141","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","211.977421","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","213.118932","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.max_rss","minipack3n","max_rss","2764140","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","40459301","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.HwHgridDUScaleRouteAddBenchmark","minipack3n","HwHgridDUScaleRouteAddBenchmark","9742605185564.14","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","409.100538","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","410.228858","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.max_rss","minipack3n","max_rss","2139864","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","15848508","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.HwFswScaleRouteDelBenchmark","minipack3n","HwFswScaleRouteDelBenchmark","3090903147564.133","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.worst_case_lookup_msescs","minipack3n","worst_case_lookup_msescs","108.919717","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","minipack3n","worst_case_bulk_lookup_msescs","110.654662","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.max_rss","minipack3n","max_rss","2259208","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","21777838","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.HwFswScaleRouteAddBenchmark","minipack3n","HwFswScaleRouteAddBenchmark","3910975709564.14","Chenab","2505.34","chenab",""
