"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.cpu_time_usec","morgan800cc","cpu_time_usec","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.HwTunManagerProbeAndCleanup","morgan800cc","HwTunManagerProbeAndCleanup","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.max_rss","morgan800cc","max_rss","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.HwThAlpmScaleRouteDelBenchmark","morgan800cc","HwThAlpmScaleRouteDelBenchmark","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_lookup_msescs","morgan800cc","worst_case_lookup_msescs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","morgan800cc","worst_case_bulk_lookup_msescs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.max_rss","morgan800cc","max_rss","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.HwThAlpmScaleRouteAddBenchmark","morgan800cc","HwThAlpmScaleRouteAddBenchmark","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_lookup_msescs","morgan800cc","worst_case_lookup_msescs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","morgan800cc","worst_case_bulk_lookup_msescs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.max_rss","morgan800cc","max_rss","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.cpu_time_usec","morgan800cc","cpu_time_usec","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.HwStatsCollection","morgan800cc","HwStatsCollection","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.max_rss","morgan800cc","max_rss","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.HwInitAndExit40Gx10GBenchmark","morgan800cc","HwInitAndExit40Gx10GBenchmark","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.warm_boot_msecs","morgan800cc","warm_boot_msecs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.max_rss","morgan800cc","max_rss","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.HwInitAndExit400Gx400GBenchmark","morgan800cc","HwInitAndExit400Gx400GBenchmark","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.warm_boot_msecs","morgan800cc","warm_boot_msecs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.max_rss","morgan800cc","max_rss","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.HwInitAndExit100Gx50GBenchmark","morgan800cc","HwInitAndExit100Gx50GBenchmark","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.warm_boot_msecs","morgan800cc","warm_boot_msecs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.max_rss","morgan800cc","max_rss","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.HwInitAndExit100Gx25GBenchmark","morgan800cc","HwInitAndExit100Gx25GBenchmark","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.warm_boot_msecs","morgan800cc","warm_boot_msecs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.max_rss","morgan800cc","max_rss","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.HwInitAndExit100Gx10GBenchmark","morgan800cc","HwInitAndExit100Gx10GBenchmark","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.warm_boot_msecs","morgan800cc","warm_boot_msecs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.max_rss","morgan800cc","max_rss","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.HwInitAndExit100Gx100GBenchmark","morgan800cc","HwInitAndExit100Gx100GBenchmark","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.warm_boot_msecs","morgan800cc","warm_boot_msecs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.max_rss","morgan800cc","max_rss","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.HwHgridUUScaleRouteDelBenchmark","morgan800cc","HwHgridUUScaleRouteDelBenchmark","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.worst_case_lookup_msescs","morgan800cc","worst_case_lookup_msescs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","morgan800cc","worst_case_bulk_lookup_msescs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.max_rss","morgan800cc","max_rss","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.HwHgridUUScaleRouteAddBenchmark","morgan800cc","HwHgridUUScaleRouteAddBenchmark","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_lookup_msescs","morgan800cc","worst_case_lookup_msescs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","morgan800cc","worst_case_bulk_lookup_msescs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.max_rss","morgan800cc","max_rss","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.HwHgridUUAnticipatedScaleRouteDelBenchmark","morgan800cc","HwHgridUUAnticipatedScaleRouteDelBenchmark","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_lookup_msescs","morgan800cc","worst_case_lookup_msescs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","morgan800cc","worst_case_bulk_lookup_msescs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.max_rss","morgan800cc","max_rss","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.HwHgridUUAnticipatedScaleRouteAddBenchmark","morgan800cc","HwHgridUUAnticipatedScaleRouteAddBenchmark","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_lookup_msescs","morgan800cc","worst_case_lookup_msescs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","morgan800cc","worst_case_bulk_lookup_msescs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.max_rss","morgan800cc","max_rss","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.HwHgridDUScaleRouteDelBenchmark","morgan800cc","HwHgridDUScaleRouteDelBenchmark","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_lookup_msescs","morgan800cc","worst_case_lookup_msescs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","morgan800cc","worst_case_bulk_lookup_msescs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.max_rss","morgan800cc","max_rss","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.HwHgridDUScaleRouteAddBenchmark","morgan800cc","HwHgridDUScaleRouteAddBenchmark","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_lookup_msescs","morgan800cc","worst_case_lookup_msescs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","morgan800cc","worst_case_bulk_lookup_msescs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.max_rss","morgan800cc","max_rss","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.HwFswScaleRouteDelBenchmark","morgan800cc","HwFswScaleRouteDelBenchmark","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.worst_case_lookup_msescs","morgan800cc","worst_case_lookup_msescs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","morgan800cc","worst_case_bulk_lookup_msescs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.max_rss","morgan800cc","max_rss","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.HwFswScaleRouteAddBenchmark","morgan800cc","HwFswScaleRouteAddBenchmark","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.worst_case_lookup_msescs","morgan800cc","worst_case_lookup_msescs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","morgan800cc","worst_case_bulk_lookup_msescs","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.max_rss","morgan800cc","max_rss","null","Cisco","24.8.3001","graphene200","mono",""
