"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","morgan800cc","worst_case_bulk_lookup_msescs","355.775778","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.max_rss","morgan800cc","max_rss","3022432","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","90550923","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.HwHgridUUScaleRouteAddBenchmark","morgan800cc","HwHgridUUScaleRouteAddBenchmark","21437930182563.85","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_lookup_msescs","morgan800cc","worst_case_lookup_msescs","725.291101","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","morgan800cc","worst_case_bulk_lookup_msescs","726.768192","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.max_rss","morgan800cc","max_rss","3410184","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","130358569","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.HwHgridUUAnticipatedScaleRouteDelBenchmark","morgan800cc","HwHgridUUAnticipatedScaleRouteDelBenchmark","19125431901522.742","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_lookup_msescs","morgan800cc","worst_case_lookup_msescs","711.652827","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","morgan800cc","worst_case_bulk_lookup_msescs","713.17108","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.max_rss","morgan800cc","max_rss","4471344","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","170474011","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.HwHgridUUAnticipatedScaleRouteAddBenchmark","morgan800cc","HwHgridUUAnticipatedScaleRouteAddBenchmark","50718643130563.84","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_lookup_msescs","morgan800cc","worst_case_lookup_msescs","1404.51757","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","morgan800cc","worst_case_bulk_lookup_msescs","1405.762439","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.max_rss","morgan800cc","max_rss","2160708","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","54751911","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.HwHgridDUScaleRouteDelBenchmark","morgan800cc","HwHgridDUScaleRouteDelBenchmark","4265949023563.8647","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_lookup_msescs","morgan800cc","worst_case_lookup_msescs","278.169944","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","morgan800cc","worst_case_bulk_lookup_msescs","279.300045","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.max_rss","morgan800cc","max_rss","2565464","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","73303811","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.HwHgridDUScaleRouteAddBenchmark","morgan800cc","HwHgridDUScaleRouteAddBenchmark","14683005935563.87","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_lookup_msescs","morgan800cc","worst_case_lookup_msescs","532.512231","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","morgan800cc","worst_case_bulk_lookup_msescs","533.648018","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.max_rss","morgan800cc","max_rss","1765420","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","38823847","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.HwFswScaleRouteDelBenchmark","morgan800cc","HwFswScaleRouteDelBenchmark","1275862186563.865","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.worst_case_lookup_msescs","morgan800cc","worst_case_lookup_msescs","136.268005","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","morgan800cc","worst_case_bulk_lookup_msescs","138.088404","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.max_rss","morgan800cc","max_rss","1932992","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","47772401","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.HwFswScaleRouteAddBenchmark","morgan800cc","HwFswScaleRouteAddBenchmark","5437301143563.858","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.worst_case_lookup_msescs","morgan800cc","worst_case_lookup_msescs","212.705384","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","morgan800cc","worst_case_bulk_lookup_msescs","214.498556","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteAddBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.max_rss","morgan800cc","max_rss","1681444","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.cpu_time_usec","morgan800cc","cpu_time_usec","31196107","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.HwEcmpGroupShrinkWithCompetingRouteUpdates","morgan800cc","HwEcmpGroupShrinkWithCompetingRouteUpdates","1672439563.8537407","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrinkWithCompetingRouteUpdates.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.max_rss","morgan800cc","max_rss","1415892","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.cpu_time_usec","morgan800cc","cpu_time_usec","28585186","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.HwEcmpGroupShrink","morgan800cc","HwEcmpGroupShrink","1649725563.8608932","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwEcmpGroupShrink.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.max_rss","morgan800cc","max_rss","1453108","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.cpu_time_usec","morgan800cc","cpu_time_usec","42648004","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.HwClearInterfacePhyCounters","morgan800cc","HwClearInterfacePhyCounters","14070447136563.836","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwClearInterfacePhyCounters.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.CpuLatency_1Batch_1Packet.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.CpuLatency_10Batches_1Packet.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.max_rss","morgan800cc","max_rss","1916336","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","52721805","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.BgpRxSlowPathRouteChangePortFlapBenchmark","morgan800cc","BgpRxSlowPathRouteChangePortFlapBenchmark","46160175558563.86","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_pps","morgan800cc","cpu_rx_pps","183531","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_bytes_per_sec","morgan800cc","cpu_rx_bytes_per_sec","64970264","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.max_rss","morgan800cc","max_rss","1884448","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","51713625","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.BgpRxSlowPathRouteChangeBenchmark","morgan800cc","BgpRxSlowPathRouteChangeBenchmark","44500388319563.85","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_pps","morgan800cc","cpu_rx_pps","177939","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_bytes_per_sec","morgan800cc","cpu_rx_bytes_per_sec","62990666","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.max_rss","morgan800cc","max_rss","2995180","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","18145325","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.HwInitAndExit100Gx25GBenchmark","morgan800cc","HwInitAndExit100Gx25GBenchmark","10844844378563.852","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.warm_boot_msecs","morgan800cc","warm_boot_msecs","2624.938927","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.max_rss","morgan800cc","max_rss","1418752","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","67375426","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.runTxSlowPathBenchmark","morgan800cc","runTxSlowPathBenchmark","77654706417563.86","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_pps","morgan800cc","cpu_tx_pps","175127","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_bytes_per_sec","morgan800cc","cpu_tx_bytes_per_sec","54990097","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.max_rss","morgan800cc","max_rss","3230988","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","98504454","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.SystemScaleMemoryBenchmark","morgan800cc","SystemScaleMemoryBenchmark","113952299609537.27","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.subscribe_latency_ms","morgan800cc","subscribe_latency_ms","0","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_pps","morgan800cc","tx_pps","0","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_bps","morgan800cc","tx_bps","0","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.rx_pps","morgan800cc","rx_pps","2483.384139429087","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.rx_bps","morgan800cc","rx_bps","879117.9853578969","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.program_routes_msecs","morgan800cc","program_routes_msecs","20100.550394","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.max_rss","morgan800cc","max_rss","4309068","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","34674121","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.SystemScaleChurnMemoryBenchmark","morgan800cc","SystemScaleChurnMemoryBenchmark","32205544845563.85","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.subscribe_latency_ms","morgan800cc","subscribe_latency_ms","0","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.warm_boot_msecs","morgan800cc","warm_boot_msecs","4713.328577","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.tx_pps","morgan800cc","tx_pps","172093","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.tx_bps","morgan800cc","tx_bps","54037358","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.rx_pps","morgan800cc","rx_pps","333536.0744874785","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.rx_bps","morgan800cc","rx_bps","118071770.36856738","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.program_routes_msecs","morgan800cc","program_routes_msecs","19864.176377","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.max_rss","morgan800cc","max_rss","1771964","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","30076125","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.RibSyncFibBenchmark","morgan800cc","RibSyncFibBenchmark","659947627563.8558","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.max_rss","morgan800cc","max_rss","1690904","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","30985386","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.RibResolutionBenchmark","morgan800cc","RibResolutionBenchmark","2067027730563.8604","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.max_rss","morgan800cc","max_rss","1482596","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","31168675","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.HwUcmp512WidthScaleBenchmark","morgan800cc","HwUcmp512WidthScaleBenchmark","1574724832563.7952","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.max_rss","morgan800cc","max_rss","1482944","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","31045315","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.HwUcmp128WidthScaleBenchmark","morgan800cc","HwUcmp128WidthScaleBenchmark","1558341554563.869","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.max_rss","morgan800cc","max_rss","1415260","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.cpu_time_usec","morgan800cc","cpu_time_usec","28851759","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.HwTunManagerProbeAndCleanup","morgan800cc","HwTunManagerProbeAndCleanup","897849968563.857","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.max_rss","morgan800cc","max_rss","2092988","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","54967501","Cisco","24.8.3001","graphene200","mono",""
