"Test Case","Hardware","Vendor","SDK Version","ASIC","Switch Mode","Role","Status"
"warm_boot.AgentSwitchStatsTxCounterTest.VerifyTxCounter","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentSwitchStatsTxCounterTest.VerifyTxCounter","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentTrafficPauseTest.verifyPauseRxOnly","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentTrafficPauseTest.verifyPauseRxTx","darwin","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentTrafficPauseTest.verifyPauseRxOnly","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentTrafficPauseTest.verifyPauseRxTx","darwin","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentSwitchedPacketSendTest.ArpRequestToFrontPanelPortSwitched","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentSwitchedPacketSendTest.ArpRequestToFrontPanelPortSwitched","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentSwitchStateReplayTest.test","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentSflowMirrorUntruncateTestV6.VerifySampledPacketRate","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentSwitchStateReplayTest.test","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentSflowMirrorUntruncateTestV6.VerifySampledPacketRate","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentSflowMirrorUntruncateTestV6.StressRecreateMirror","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentSflowMirrorUntruncateTestV6.StressRecreateMirror","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentSflowMirrorUntruncateTestV6.VerifySampledPacket","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentSflowMirrorUntruncateTestV6.VerifySampledPacket","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentStateReconstructionTests.test","darwin","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentSflowMirrorUntruncateTestV4.StressRecreateMirror","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentSflowMirrorUntruncateTestV4.VerifySampledPacketRate","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentSflowMirrorUntruncateTestV4.StressRecreateMirror","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentSflowMirrorUntruncateTestV4.VerifySampledPacketRate","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentSflowMirrorTruncateTestV6.StressRecreateMirror","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentSflowMirrorTruncateTestV6.StressRecreateMirror","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentSflowMirrorTruncateTestV6.VerifyTruncate","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentSflowMirrorUntruncateTestV4.VerifySampledPacket","darwin","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentSflowMirrorUntruncateTestV4.VerifySampledPacket","darwin","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentSflowMirrorTruncateTestV6.VerifySampledPacketRate","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentSflowMirrorTruncateTestV6.VerifyTruncate","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentSflowMirrorTruncateTestV6.VerifySampledPacketRate","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentSflowMirrorTruncateTestV4.VerifyTruncate","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentSflowMirrorTruncateTestV4.StressRecreateMirror","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentSflowMirrorTruncateTestV4.VerifyTruncate","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentSflowMirrorTruncateTestV4.StressRecreateMirror","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentSflowMirrorTruncateTestV4.VerifySampledPacketRate","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentSflowMirrorTruncateTestV4.VerifySampledPacketRate","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentSflowMirrorAddressFamilySwitchingTest.MoveToV6","darwin","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentSflowMirrorAddressFamilySwitchingTest.MoveToV6","darwin","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentSflowMirrorAddressFamilySwitchingTest.MoveToV4","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentSflowMirrorAddressFamilySwitchingTest.MoveToV4","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentSendPacketToQueueTest.SendPacketOutOfPortToUCQueue","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentSendPacketToQueueTest.SendPacketSwitchedToDefaultUCQueue","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentSendPacketToQueueTest.SendPacketOutOfPortToUCQueue","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentSendPacketToQueueTest.SendPacketSwitchedToDefaultUCQueue","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRxReasonTests.InsertAndRemoveRxReason","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRxReasonTests.InsertAndRemoveRxReason","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRouteTest/1.verifyHostRouteChange","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteTest/1.verifyHostRouteChange","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentSendPacketToQueueTest.SendPacketOutOfPortToDefaultUCQueue","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentSendPacketToQueueTest.SendPacketOutOfPortToDefaultUCQueue","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRouteTest/1.VerifyRouting","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteTest/1.VerifyRouting","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRouteTest/1.verifyCpuRouteChange","darwin","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteTest/1.verifyCpuRouteChange","darwin","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRouteTest/1.VerifyDefaultRoute","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteTest/1.VerifyDefaultRoute","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRouteTest/1.VerifyClassIdWithNhopResolutionFlap","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteTest/1.VerifyClassIdWithNhopResolutionFlap","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRouteTest/1.UnresolvedAndResolvedNextHop","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteTest/1.UnresolvedAndResolvedNextHop","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRouteTest/1.UnresolveResolvedNextHop","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRouteTest/1.VerifyClassID","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteTest/1.VerifyClassID","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteTest/1.UnresolveResolvedNextHop","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRouteTest/1.ResolvedMultiNexthopToUnresolvedSingleNexthop","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteTest/1.ResolvedMultiNexthopToUnresolvedSingleNexthop","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRouteTest/1.UnresolvedAndResolvedMultiNextHop","darwin","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteTest/1.UnresolvedAndResolvedMultiNextHop","darwin","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRouteTest/0.verifyHostRouteChange","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteTest/0.verifyHostRouteChange","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRouteTest/0.verifyCpuRouteChange","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteTest/0.verifyCpuRouteChange","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRouteTest/0.VerifyRouting","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteTest/0.VerifyRouting","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRouteTest/0.VerifyDefaultRoute","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRouteTest/0.VerifyClassID","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteTest/0.VerifyDefaultRoute","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteTest/0.VerifyClassID","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRouteTest/0.VerifyClassIdWithNhopResolutionFlap","darwin","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRouteTest/0.UnresolvedAndResolvedNextHop","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteTest/0.VerifyClassIdWithNhopResolutionFlap","darwin","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteTest/0.UnresolvedAndResolvedNextHop","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRouteTest/0.UnresolveResolvedNextHop","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteTest/0.UnresolveResolvedNextHop","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRouteTest/0.UnresolvedAndResolvedMultiNextHop","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteTest/0.UnresolvedAndResolvedMultiNextHop","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRouteRollbackTest.VerifyRollbackWithCombinedRouteOperations","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteRollbackTest.VerifyRollbackWithCombinedRouteOperations","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRouteTest/0.ResolvedMultiNexthopToUnresolvedSingleNexthop","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteTest/0.ResolvedMultiNexthopToUnresolvedSingleNexthop","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRouteRollbackTest.VerifyRollback","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteRollbackTest.VerifyRollback","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRouteOverDifferentAddressFamilyNhopTest.v6RouteV4Nhops","darwin","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteOverDifferentAddressFamilyNhopTest.v6RouteV4Nhops","darwin","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRouteOverDifferentAddressFamilyNhopTest.v4RouteV6Nhops","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteOverDifferentAddressFamilyNhopTest.v4RouteV6Nhops","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentRouteOverDifferentAddressFamilyNhopTest.v4RouteV6LinkLocalNhops","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteOverDifferentAddressFamilyNhopTest.v4RouteV6LinkLocalNhops","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteOverflowTest.overflowRoutes","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentOlympicQosSchedulerTest.VerifySingleWRRAndNC","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentOlympicQosSchedulerTest.VerifySingleWRRAndNC","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostTest/1.VerifyHostToQueueMappingClassIDsWithResolveBlock","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostTest/1.VerifyHostToQueueMappingClassIDsWithResolve","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostTest/1.VerifyHostToQueueMappingClassIDsWithResolveBlock","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostTest/1.VerifyHostToQueueMappingClassIDsWithResolve","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostTest/1.VerifyTtldCounter","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostTest/1.VerifyTtldCounter","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostTest/1.VerifyHostToQueueMappingClassIDsAfterResolveBlock","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentRouteCounterOverflowTest.overflowRouteCounters","darwin","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostTest/1.VerifyHostToQueueMappingClassIDsAfterResolveBlock","minipack","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostTest/1.VerifyHostToQueueMappingClassIDsAfterResolve","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostTest/1.VerifyHostToQueueMappingClassIDsAfterResolve","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostTest/0.VerifyTtldCounter","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostTest/0.VerifyTtldCounter","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostTest/0.VerifyHostToQueueMappingClassIDsWithResolveBlock","darwin","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentQueuePerHostTest/0.VerifyHostToQueueMappingClassIDsWithResolve","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentQueuePerHostTest/0.VerifyHostToQueueMappingClassIDsWithResolveBlock","darwin","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
