"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.max_rss","wedge400c","max_rss","1579448","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","29108412","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.RibSyncFibBenchmark","wedge400c","RibSyncFibBenchmark","666053437542.9532","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.max_rss","wedge400c","max_rss","1518224","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","30323739","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.RibResolutionBenchmark","wedge400c","RibResolutionBenchmark","2508812005535.35","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.max_rss","wedge400c","max_rss","1378936","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","56092314","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.HwUcmp512WidthScaleBenchmark","wedge400c","HwUcmp512WidthScaleBenchmark","26146680385534.957","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.max_rss","wedge400c","max_rss","1348536","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","30837790","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.HwUcmp128WidthScaleBenchmark","wedge400c","HwUcmp128WidthScaleBenchmark","2333265522544.955","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.max_rss","wedge400c","max_rss","1327304","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.cpu_time_usec","wedge400c","cpu_time_usec","27794667","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.HwTunManagerProbeAndCleanup","wedge400c","HwTunManagerProbeAndCleanup","455905417534.76117","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.max_rss","wedge400c","max_rss","1849332","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","47020681","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.HwThAlpmScaleRouteDelBenchmark","wedge400c","HwThAlpmScaleRouteDelBenchmark","4366132929535.2544","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","284.669159","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","287.253769","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.max_rss","wedge400c","max_rss","2136320","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","61124182","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.HwThAlpmScaleRouteAddBenchmark","wedge400c","HwThAlpmScaleRouteAddBenchmark","8407488733544.995","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","587.236467","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","588.429862","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.max_rss","wedge400c","max_rss","1341232","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.cpu_time_usec","wedge400c","cpu_time_usec","328658126","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.HwStatsCollection","wedge400c","HwStatsCollection","299628647336516.4","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.max_rss","wedge400c","max_rss","2529924","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","18229747","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.HwInitAndExit40Gx10GBenchmark","wedge400c","HwInitAndExit40Gx10GBenchmark","10033670369535.188","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.warm_boot_msecs","wedge400c","warm_boot_msecs","2264.382347","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.max_rss","wedge400c","max_rss","2577208","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","18404966","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.HwInitAndExit400Gx400GBenchmark","wedge400c","HwInitAndExit400Gx400GBenchmark","9941488347544.072","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.warm_boot_msecs","wedge400c","warm_boot_msecs","2260.308338","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.max_rss","wedge400c","max_rss","2573700","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","18986015","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.HwInitAndExit100Gx50GBenchmark","wedge400c","HwInitAndExit100Gx50GBenchmark","9087251317516.684","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx50GBenchmark.warm_boot_msecs","wedge400c","warm_boot_msecs","2264.511956","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.max_rss","wedge400c","max_rss","2569672","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","19070204","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.HwInitAndExit100Gx25GBenchmark","wedge400c","HwInitAndExit100Gx25GBenchmark","8999162076544.982","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx25GBenchmark.warm_boot_msecs","wedge400c","warm_boot_msecs","2283.026355","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.max_rss","wedge400c","max_rss","2579980","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","18973348","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.HwInitAndExit100Gx10GBenchmark","wedge400c","HwInitAndExit100Gx10GBenchmark","8825430294544.922","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx10GBenchmark.warm_boot_msecs","wedge400c","warm_boot_msecs","2228.013533","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.max_rss","wedge400c","max_rss","2571292","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","18889575","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.HwInitAndExit100Gx100GBenchmark","wedge400c","HwInitAndExit100Gx100GBenchmark","8919958288534.787","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit100Gx100GBenchmark.warm_boot_msecs","wedge400c","warm_boot_msecs","2305.912548","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.max_rss","wedge400c","max_rss","2091320","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","61482991","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.HwHgridUUScaleRouteDelBenchmark","wedge400c","HwHgridUUScaleRouteDelBenchmark","7843947617535.336","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","413.245931","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","415.177031","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.max_rss","wedge400c","max_rss","2426648","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","85637864","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.HwHgridUUScaleRouteAddBenchmark","wedge400c","HwHgridUUScaleRouteAddBenchmark","15066932553544.584","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","800.716631","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","803.661745","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.max_rss","wedge400c","max_rss","2906972","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","123928533","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.HwHgridUUAnticipatedScaleRouteDelBenchmark","wedge400c","HwHgridUUAnticipatedScaleRouteDelBenchmark","25399770345535.16","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","881.028065","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","883.152622","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.max_rss","wedge400c","max_rss","3871512","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","165279636","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.HwHgridUUAnticipatedScaleRouteAddBenchmark","wedge400c","HwHgridUUAnticipatedScaleRouteAddBenchmark","42811092303535.02","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","1797.747506","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","1799.202873","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.max_rss","wedge400c","max_rss","1908712","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","51339634","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.HwHgridDUScaleRouteDelBenchmark","wedge400c","HwHgridDUScaleRouteDelBenchmark","5434852313544.887","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","314.244595","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","316.168102","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteDelBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.max_rss","wedge400c","max_rss","2247304","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","67104569","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.HwHgridDUScaleRouteAddBenchmark","wedge400c","HwHgridDUScaleRouteAddBenchmark","10112479672544.932","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","550.670826","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","552.212009","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridDUScaleRouteAddBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwFswScaleRouteDelBenchmark.max_rss","wedge400c","max_rss","1609828","Cisco","1.42.8","gibraltar","mono",""
