"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_rx_bytes_per_sec","meru800bia","cpu_rx_bytes_per_sec","103847262","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.main","meru800bia","null","null","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqSysPortProgramming.max_rss","meru800bia","max_rss","2851696","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqSysPortProgramming.cpu_time_usec","meru800bia","cpu_time_usec","284702843","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqSysPortProgramming.HwVoqSysPortProgramming","meru800bia","HwVoqSysPortProgramming","118641595908688.36","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqSysPortProgramming.main","meru800bia","null","null","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqStatsCollection.max_rss","meru800bia","max_rss","2941860","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqStatsCollection.cpu_time_usec","meru800bia","cpu_time_usec","316022485","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqStatsCollection.HwVoqStatsCollection","meru800bia","HwVoqStatsCollection","37048362487704.96","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqStatsCollection.main","meru800bia","null","null","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteDelBenchmark.max_rss","meru800bia","max_rss","2892296","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteDelBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","301559640","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteDelBenchmark.HwVoqScaleRouteDelBenchmark","meru800bia","HwVoqScaleRouteDelBenchmark","1367520044704.9663","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteDelBenchmark.main","meru800bia","null","null","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteAddBenchmark.max_rss","meru800bia","max_rss","2900668","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteAddBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","302179318","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteAddBenchmark.HwVoqScaleRouteAddBenchmark","meru800bia","HwVoqScaleRouteAddBenchmark","13022854603704.959","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteAddBenchmark.main","meru800bia","null","null","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfDel.max_rss","meru800bia","max_rss","2878384","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfDel.cpu_time_usec","meru800bia","cpu_time_usec","321160028","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfDel.HwVoqRemoteSysPortAndIntfDel","meru800bia","HwVoqRemoteSysPortAndIntfDel","79297769819704.89","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfDel.main","meru800bia","null","null","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfAdd.max_rss","meru800bia","max_rss","2919592","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfAdd.cpu_time_usec","meru800bia","cpu_time_usec","327627286","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfAdd.HwVoqRemoteSysPortAndIntfAdd","meru800bia","HwVoqRemoteSysPortAndIntfAdd","150119482707704.9","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfAdd.main","meru800bia","null","null","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborDel.max_rss","meru800bia","max_rss","2894512","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborDel.cpu_time_usec","meru800bia","cpu_time_usec","284215469","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborDel.HwVoqRemoteNeighborDel","meru800bia","HwVoqRemoteNeighborDel","217782735676.3091","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborDel.main","meru800bia","null","null","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborAdd.max_rss","meru800bia","max_rss","2882652","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborAdd.cpu_time_usec","meru800bia","cpu_time_usec","286282059","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborAdd.HwVoqRemoteNeighborAdd","meru800bia","HwVoqRemoteNeighborAdd","214407462704.95938","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborAdd.main","meru800bia","null","null","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.max_rss","meru800bia","max_rss","2939692","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.cpu_time_usec","meru800bia","cpu_time_usec","290475706","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.HwStatsCollection","meru800bia","HwStatsCollection","16886473072704.957","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.main","meru800bia","null","null","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExitVoqBenchmark.max_rss","meru800bia","max_rss","2578116","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExitVoqBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","103674836","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExitVoqBenchmark.HwInitAndExitVoqBenchmark","meru800bia","HwInitAndExitVoqBenchmark","9235390709681.15","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExitVoqBenchmark.main","meru800bia","null","null","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExitVoqBenchmark.warm_boot_msecs","meru800bia","warm_boot_msecs","2573.580031","Broadcom","11.7.0.0_dnx_odp","jericho3","mono",""
