"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Platform","PHY SDK"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.cpu_time_usec","elbert","cpu_time_usec","3807024","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.RefreshTransceiver_FR4_200G","elbert","RefreshTransceiver_FR4_200G","886467001187.5","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.main","elbert","null","null","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.max_rss","elbert","max_rss","709036","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.cpu_time_usec","elbert","cpu_time_usec","3649843","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.RefreshTransceiver_CWDM4_100G","elbert","RefreshTransceiver_CWDM4_100G","74823152000","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.main","elbert","null","null","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_400G_10KM.max_rss","elbert","max_rss","708704","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_400G_10KM.cpu_time_usec","elbert","cpu_time_usec","3897714","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_400G_10KM.ReadRegister_LR4_400G_10KM","elbert","ReadRegister_LR4_400G_10KM","60897081500","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_400G_10KM.main","elbert","null","null","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.max_rss","elbert","max_rss","707556","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.cpu_time_usec","elbert","cpu_time_usec","3877984","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.ReadRegister_FR4_400G","elbert","ReadRegister_FR4_400G","60751694250","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.main","elbert","null","null","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.max_rss","elbert","max_rss","708316","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.cpu_time_usec","elbert","cpu_time_usec","3926415","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.ReadRegister_FR4_200G","elbert","ReadRegister_FR4_200G","60732491125","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.main","elbert","null","null","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.max_rss","elbert","max_rss","707832","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.cpu_time_usec","elbert","cpu_time_usec","3840208","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.ReadRegister_CWDM4_100G","elbert","ReadRegister_CWDM4_100G","60927372000","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.main","elbert","null","null","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.max_rss","elbert","max_rss","204544","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.cpu_time_usec","elbert","cpu_time_usec","7031362","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.PhyInitAllWarmBoot","elbert","PhyInitAllWarmBoot","35103130619000","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.main","elbert","null","null","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.max_rss","elbert","max_rss","195316","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.cpu_time_usec","elbert","cpu_time_usec","3305152","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.PhyInitAllColdBoot","elbert","PhyInitAllColdBoot","35076567950000","elbert_2x16Q_6x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.main","elbert","null","null","elbert_2x16Q_6x8DD","credo-0.7.2"
