"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionRouteAddBenchmark.HwVoqScale2kWideEcmpCompressionRouteAddBenchmark","meru800bia","HwVoqScale2kWideEcmpCompressionRouteAddBenchmark","31032543367676.395","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionRouteAddBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionReconstructState.max_rss","meru800bia","max_rss","7142164","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionReconstructState.cpu_time_usec","meru800bia","cpu_time_usec","696674221","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionReconstructState.HwVoqScale2kWideEcmpCompressionReconstructState","meru800bia","HwVoqScale2kWideEcmpCompressionReconstructState","681133794704.9489","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionReconstructState.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfDel.max_rss","meru800bia","max_rss","5013080","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfDel.cpu_time_usec","meru800bia","cpu_time_usec","1013627571","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfDel.HwVoqRemoteSysPortAndIntfDel","meru800bia","HwVoqRemoteSysPortAndIntfDel","438904588305680.5","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfDel.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfAdd.max_rss","meru800bia","max_rss","5094460","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfAdd.cpu_time_usec","meru800bia","cpu_time_usec","1108304465","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfAdd.HwVoqRemoteSysPortAndIntfAdd","meru800bia","HwVoqRemoteSysPortAndIntfAdd","613919011891693.8","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfAdd.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborDel.max_rss","meru800bia","max_rss","5039888","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborDel.cpu_time_usec","meru800bia","cpu_time_usec","671075638","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborDel.HwVoqRemoteNeighborDel","meru800bia","HwVoqRemoteNeighborDel","17486638113676.377","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborDel.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborAdd.max_rss","meru800bia","max_rss","4980924","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborAdd.cpu_time_usec","meru800bia","cpu_time_usec","677922852","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborAdd.HwVoqRemoteNeighborAdd","meru800bia","HwVoqRemoteNeighborAdd","25867680782695.496","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborAdd.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.max_rss","meru800bia","max_rss","5085524","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.cpu_time_usec","meru800bia","cpu_time_usec","705014435","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.HwStatsCollection","meru800bia","HwStatsCollection","32039712025676.35","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExitVoqBenchmark.max_rss","meru800bia","max_rss","4594632","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExitVoqBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","250642991","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExitVoqBenchmark.HwInitAndExitVoqBenchmark","meru800bia","HwInitAndExitVoqBenchmark","14770604636704.861","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExitVoqBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExitVoqBenchmark.warm_boot_msecs","meru800bia","warm_boot_msecs","3813.684683","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.max_rss","meru800bia","max_rss","1954688","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","64807990","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.runTxSlowPathBenchmark","meru800bia","runTxSlowPathBenchmark","59426106894704.95","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_pps","meru800bia","cpu_tx_pps","397282","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_bytes_per_sec","meru800bia","cpu_tx_bytes_per_sec","126335909","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.max_rss","meru800bia","max_rss","1984696","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","43056147","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.RxSlowPathBenchmark","meru800bia","RxSlowPathBenchmark","39525695584703.41","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_rx_pps","meru800bia","cpu_rx_pps","303415","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_rx_bytes_per_sec","meru800bia","cpu_rx_bytes_per_sec","105588696","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqSysPortProgramming.max_rss","meru800bia","max_rss","5014524","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqSysPortProgramming.cpu_time_usec","meru800bia","cpu_time_usec","657385325","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqSysPortProgramming.HwVoqSysPortProgramming","meru800bia","HwVoqSysPortProgramming","318143037910704.94","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqSysPortProgramming.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqStatsCollection.max_rss","meru800bia","max_rss","5040244","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqStatsCollection.cpu_time_usec","meru800bia","cpu_time_usec","790527545","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqStatsCollection.HwVoqStatsCollection","meru800bia","HwVoqStatsCollection","101111498648704.95","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqStatsCollection.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteDelBenchmark.max_rss","meru800bia","max_rss","5065016","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteDelBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","662567073","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteDelBenchmark.HwVoqScaleRouteDelBenchmark","meru800bia","HwVoqScaleRouteDelBenchmark","413056154704.9589","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteDelBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteAddBenchmark.max_rss","meru800bia","max_rss","5087584","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteAddBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","662383608","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteAddBenchmark.HwVoqScaleRouteAddBenchmark","meru800bia","HwVoqScaleRouteAddBenchmark","816769964704.9536","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteAddBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpRouteDelBenchmark.max_rss","meru800bia","max_rss","5220316","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpRouteDelBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","669999252","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpRouteDelBenchmark.HwVoqScale2kWideEcmpRouteDelBenchmark","meru800bia","HwVoqScale2kWideEcmpRouteDelBenchmark","1658482527704.9592","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpRouteDelBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
