"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfDel.HwVoqRemoteSysPortAndIntfDel","meru800bia","HwVoqRemoteSysPortAndIntfDel","66317507077704.945","Broadcom","12.2.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfDel.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfAdd.max_rss","meru800bia","max_rss","2932708","Broadcom","12.2.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfAdd.cpu_time_usec","meru800bia","cpu_time_usec","294949351","Broadcom","12.2.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfAdd.HwVoqRemoteSysPortAndIntfAdd","meru800bia","HwVoqRemoteSysPortAndIntfAdd","133910252908704.94","Broadcom","12.2.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteSysPortAndIntfAdd.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborDel.max_rss","meru800bia","max_rss","2935320","Broadcom","12.2.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborDel.cpu_time_usec","meru800bia","cpu_time_usec","269118134","Broadcom","12.2.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborDel.HwVoqRemoteNeighborDel","meru800bia","HwVoqRemoteNeighborDel","220571239676.3258","Broadcom","12.2.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborDel.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborAdd.max_rss","meru800bia","max_rss","2933824","Broadcom","12.2.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborAdd.cpu_time_usec","meru800bia","cpu_time_usec","268962057","Broadcom","12.2.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborAdd.HwVoqRemoteNeighborAdd","meru800bia","HwVoqRemoteNeighborAdd","223429333704.9501","Broadcom","12.2.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqRemoteNeighborAdd.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.max_rss","meru800bia","max_rss","2998584","Broadcom","12.2.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.cpu_time_usec","meru800bia","cpu_time_usec","276028754","Broadcom","12.2.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.HwStatsCollection","meru800bia","HwStatsCollection","16302779061700.752","Broadcom","12.2.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwStatsCollection.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExitVoqBenchmark.max_rss","meru800bia","max_rss","2597524","Broadcom","12.2.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExitVoqBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","95595676","Broadcom","12.2.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExitVoqBenchmark.HwInitAndExitVoqBenchmark","meru800bia","HwInitAndExitVoqBenchmark","8780577014704.96","Broadcom","12.2.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExitVoqBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExitVoqBenchmark.warm_boot_msecs","meru800bia","warm_boot_msecs","2479.322122","Broadcom","12.2.0.0_dnx_odp","jericho3","mono",""
