"Test Case","Hardware","Vendor","SDK Version","ASIC","Switch Mode","Role","Status"
"warm_boot.AgentRouteTest/1.UnresolvedAndResolvedMultiNextHop","elbert","Broadcom","13.3.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentRouteTest/1.ResolvedMultiNexthopToUnresolvedSingleNexthop","fuji","Broadcom","13.3.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentRouteTest/1.UnresolvedAndResolvedMultiNextHop","elbert","Broadcom","13.3.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentRouteTest/1.ResolvedMultiNexthopToUnresolvedSingleNexthop","fuji","Broadcom","13.3.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentRouteTest/0.verifyHostRouteChange","elbert","Broadcom","13.3.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentRouteTest/0.verifyHostRouteChange","elbert","Broadcom","13.3.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentRouteTest/0.VerifyRouting","elbert","Broadcom","13.3.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentRouteTest/0.verifyCpuRouteChange","elbert","Broadcom","13.3.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentRouteTest/0.VerifyRouting","elbert","Broadcom","13.3.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentRouteTest/0.verifyCpuRouteChange","elbert","Broadcom","13.3.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentRouteTest/0.VerifyDefaultRoute","elbert","Broadcom","13.3.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentRouteTest/0.VerifyDefaultRoute","elbert","Broadcom","13.3.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentRouteTest/0.VerifyClassIdWithNhopResolutionFlap","elbert","Broadcom","13.3.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentRouteTest/0.VerifyClassIdWithNhopResolutionFlap","elbert","Broadcom","13.3.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentRouteTest/0.VerifyClassID","elbert","Broadcom","13.3.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentRouteTest/0.VerifyClassID","elbert","Broadcom","13.3.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentOlympicQosSchedulerTest.VerifySingleWRRAndNC","elbert","Broadcom","13.3.0.0_odp","tomahawk4","multi switch","","PASSED"
