Global_PortID,Logical_PortID,Port_Name,Supported_Port_Profiles,Attached_CoreID,Attached_Core_PortID,Virtual_Device_ID,Port_Type,Scope
75,75,eth1/40/1,23-25-38-39-45-47-50,,,,0,0
254,254,eth1/41/1,23-25-38-39-45-47-50,,,,0,0
271,271,eth1/42/1,23-25-38-39-45-47-50,,,,0,0
182,182,eth1/43/1,23-25-38-39-45-47-50,,,,0,0
180,180,eth1/44/1,23-25-38-39-45-47-50,,,,0,0
200,200,eth1/45/1,23-25-38-39-45-47-50,,,,0,0
198,198,eth1/46/1,23-25-38-39-45-47-50,,,,0,0
73,73,eth1/47/1,23-25-38-39-45-47-50,,,,0,0
72,72,eth1/48/1,23-25-38-39-45-47-50,,,,0,0
270,270,eth1/49/1,23-25-38-39-45-47-50,,,,0,0
272,272,eth1/50/1,23-25-38-39-45-47-50,,,,0,0
216,216,eth1/51/1,23-25-38-39-45-47-50,,,,0,0
218,218,eth1/52/1,23-25-38-39-45-47-50,,,,0,0
217,217,eth1/53/1,23-25-38-39-45-47-50,,,,0,0
219,219,eth1/54/1,23-25-38-39-45-47-50,,,,0,0
90,90,eth1/55/1,23-25-38-39-45-47-50,,,,0,0
91,91,eth1/56/1,23-25-38-39-45-47-50,,,,0,0
253,253,eth1/57/1,23-25-38-39-45-47-50,,,,0,0
252,252,eth1/58/1,23-25-38-39-45-47-50,,,,0,0
234,234,eth1/59/1,23-25-38-39-45-47-50,,,,0,0
235,235,eth1/60/1,23-25-38-39-45-47-50,,,,0,0
236,236,eth1/61/1,23-25-38-39-45-47-50,,,,0,0
237,237,eth1/62/1,23-25-38-39-45-47-50,,,,0,0
92,92,eth1/63/1,23-25-38-39-45-47-50,,,,0,0
93,93,eth1/64/1,23-25-38-39-45-47-50,,,,0,0
471,471,eth1/65/1,23-25-38-39-45-47-50,,,,0,0
489,489,eth1/66/1,23-25-38-39-45-47-50,,,,0,0
327,327,eth1/67/1,23-25-38-39-45-47-50,,,,0,0
345,345,eth1/68/1,23-25-38-39-45-47-50,,,,0,0
325,325,eth1/69/1,23-25-38-39-45-47-50,,,,0,0
343,343,eth1/70/1,23-25-38-39-45-47-50,,,,0,0
290,290,eth1/71/1,23-25-38-39-45-47-50,,,,0,0
291,291,eth1/72/1,23-25-38-39-45-47-50,,,,0,0
470,470,eth1/73/1,23-25-38-39-45-47-50,,,,0,0
487,487,eth1/74/1,23-25-38-39-45-47-50,,,,0,0
326,326,eth1/75/1,23-25-38-39-45-47-50,,,,0,0
324,324,eth1/76/1,23-25-38-39-45-47-50,,,,0,0
344,344,eth1/77/1,23-25-38-39-45-47-50,,,,0,0
342,342,eth1/78/1,23-25-38-39-45-47-50,,,,0,0
289,289,eth1/79/1,23-25-38-39-45-47-50,,,,0,0
288,288,eth1/80/1,23-25-38-39-45-47-50,,,,0,0
486,486,eth1/81/1,23-25-38-39-45-47-50,,,,0,0
488,488,eth1/82/1,23-25-38-39-45-47-50,,,,0,0
360,360,eth1/83/1,23-25-38-39-45-47-50,,,,0,0
362,362,eth1/84/1,23-25-38-39-45-47-50,,,,0,0
361,361,eth1/85/1,23-25-38-39-45-47-50,,,,0,0
363,363,eth1/86/1,23-25-38-39-45-47-50,,,,0,0
306,306,eth1/87/1,23-25-38-39-45-47-50,,,,0,0
307,307,eth1/88/1,23-25-38-39-45-47-50,,,,0,0
469,469,eth1/89/1,23-25-38-39-45-47-50,,,,0,0
468,468,eth1/90/1,23-25-38-39-45-47-50,,,,0,0
378,378,eth1/91/1,23-25-38-39-45-47-50,,,,0,0
379,379,eth1/92/1,23-25-38-39-45-47-50,,,,0,0
380,380,eth1/93/1,23-25-38-39-45-47-50,,,,0,0
381,381,eth1/94/1,23-25-38-39-45-47-50,,,,0,0
308,308,eth1/95/1,23-25-38-39-45-47-50,,,,0,0
309,309,eth1/96/1,23-25-38-39-45-47-50,,,,0,0
543,543,eth1/97/1,23-25-38-39-45-47-50,,,,0,0
561,561,eth1/98/1,23-25-38-39-45-47-50,,,,0,0
399,399,eth1/99/1,23-25-38-39-45-47-50,,,,0,0
417,417,eth1/100/1,23-25-38-39-45-47-50,,,,0,0
397,397,eth1/101/1,23-25-38-39-45-47-50,,,,0,0
415,415,eth1/102/1,23-25-38-39-45-47-50,,,,0,0
506,506,eth1/103/1,23-25-38-39-45-47-50,,,,0,0
507,507,eth1/104/1,23-25-38-39-45-47-50,,,,0,0
542,542,eth1/105/1,23-25-38-39-45-47-50,,,,0,0
559,559,eth1/106/1,23-25-38-39-45-47-50,,,,0,0
398,398,eth1/107/1,23-25-38-39-45-47-50,,,,0,0
396,396,eth1/108/1,23-25-38-39-45-47-50,,,,0,0
416,416,eth1/109/1,23-25-38-39-45-47-50,,,,0,0
414,414,eth1/110/1,23-25-38-39-45-47-50,,,,0,0
505,505,eth1/111/1,23-25-38-39-45-47-50,,,,0,0
504,504,eth1/112/1,23-25-38-39-45-47-50,,,,0,0
558,558,eth1/113/1,23-25-38-39-45-47-50,,,,0,0
560,560,eth1/114/1,23-25-38-39-45-47-50,,,,0,0
432,432,eth1/115/1,23-25-38-39-45-47-50,,,,0,0
434,434,eth1/116/1,23-25-38-39-45-47-50,,,,0,0
433,433,eth1/117/1,23-25-38-39-45-47-50,,,,0,0
435,435,eth1/118/1,23-25-38-39-45-47-50,,,,0,0
522,522,eth1/119/1,23-25-38-39-45-47-50,,,,0,0
523,523,eth1/120/1,23-25-38-39-45-47-50,,,,0,0
541,541,eth1/121/1,23-25-38-39-45-47-50,,,,0,0
540,540,eth1/122/1,23-25-38-39-45-47-50,,,,0,0
450,450,eth1/123/1,23-25-38-39-45-47-50,,,,0,0
451,451,eth1/124/1,23-25-38-39-45-47-50,,,,0,0
452,452,eth1/125/1,23-25-38-39-45-47-50,,,,0,0
453,453,eth1/126/1,23-25-38-39-45-47-50,,,,0,0
524,524,eth1/127/1,23-25-38-39-45-47-50,,,,0,0
525,525,eth1/128/1,23-25-38-39-45-47-50,,,,0,0
268,268,eth1/129/1,23,,,,4,0
