SLOT_ID,CHIP_ID,CHIP_TYPE,CORE_ID,CORE_TYPE,CORE_LANE,LANE_SPEED(mbps),MEDIA_TYPE,OPTICS_VENDOR,NIC_VENDOR,CABLE_LENGTH(m),TX_PRE3,TX_PRE2,TX_PRE1,TX_MAIN,TX_POST1,TX_POST2,TX_POST3,RX_CTLE_CODE,RX_DSP_MODE,RX_AFE_TRIM
1,1,NPU,2,R3_FE,0,106250,OPTICAL,,,,0,0,0,131,0,0,0,,,
1,1,NPU,2,R3_FE,1,106250,OPTICAL,,,,0,0,-4,125,-4,0,0,,,
1,1,NPU,2,R3_FE,2,106250,OPTICAL,,,,0,0,-17,141,-8,0,0,,,
1,1,NPU,2,R3_FE,3,106250,OPTICAL,,,,0,0,-14,133,-21,0,0,,,
1,1,NPU,2,R3_FE,4,106250,OPTICAL,,,,0,0,-10,157,0,0,0,,,
1,1,NPU,2,R3_FE,5,106250,OPTICAL,,,,0,0,-9,149,-9,0,0,,,
1,1,NPU,2,R3_FE,6,106250,OPTICAL,,,,0,0,0,143,-4,0,0,,,
1,1,NPU,2,R3_FE,7,106250,OPTICAL,,,,0,0,-18,139,0,0,0,,,
1,1,NPU,3,R3_FE,0,106250,OPTICAL,,,,0,0,0,164,0,0,0,,,
1,1,NPU,3,R3_FE,1,106250,OPTICAL,,,,0,0,-7,134,-26,0,0,,,
1,1,NPU,3,R3_FE,2,106250,OPTICAL,,,,0,0,-11,139,-19,0,0,,,
1,1,NPU,3,R3_FE,3,106250,OPTICAL,,,,0,2,-32,125,-8,0,0,,,
1,1,NPU,3,R3_FE,4,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,1,NPU,3,R3_FE,5,106250,OPTICAL,,,,0,0,0,154,-13,0,0,,,
1,1,NPU,3,R3_FE,6,106250,OPTICAL,,,,0,0,-19,147,0,0,0,,,
1,1,NPU,3,R3_FE,7,106250,OPTICAL,,,,0,0,-28,139,0,0,0,,,
1,1,NPU,4,R3_FE,0,106250,OPTICAL,,,,0,0,-11,100,-11,0,0,,,
1,1,NPU,4,R3_FE,1,106250,OPTICAL,,,,0,0,0,145,-16,0,0,,,
1,1,NPU,4,R3_FE,2,106250,OPTICAL,,,,0,0,-11,138,-19,0,0,,,
1,1,NPU,4,R3_FE,3,106250,OPTICAL,,,,0,0,-14,153,0,0,0,,,
1,1,NPU,4,R3_FE,4,106250,OPTICAL,,,,0,0,-14,152,0,0,0,,,
1,1,NPU,4,R3_FE,5,106250,OPTICAL,,,,0,0,-14,152,0,0,0,,,
1,1,NPU,4,R3_FE,6,106250,OPTICAL,,,,0,0,-13,133,0,0,0,,,
1,1,NPU,4,R3_FE,7,106250,OPTICAL,,,,0,0,-16,138,-12,0,0,,,
1,1,NPU,5,R3_FE,0,106250,OPTICAL,,,,0,0,-4,143,-16,0,0,,,
1,1,NPU,5,R3_FE,1,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,1,NPU,5,R3_FE,2,106250,OPTICAL,,,,0,0,-18,130,-18,0,0,,,
1,1,NPU,5,R3_FE,3,106250,OPTICAL,,,,0,0,-14,129,-24,0,0,,,
1,1,NPU,5,R3_FE,4,106250,OPTICAL,,,,0,0,0,166,0,0,0,,,
1,1,NPU,5,R3_FE,5,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,1,NPU,5,R3_FE,6,106250,OPTICAL,,,,0,2,-10,122,-10,0,0,,,
1,1,NPU,5,R3_FE,7,106250,OPTICAL,,,,0,0,-12,142,-12,0,0,,,
1,1,NPU,6,R3_FE,0,106250,OPTICAL,,,,0,0,-22,127,-15,0,0,,,
1,1,NPU,6,R3_FE,1,106250,OPTICAL,,,,0,3,-3,128,-14,0,0,,,
1,1,NPU,6,R3_FE,2,106250,OPTICAL,,,,0,0,-9,152,-5,0,0,,,
1,1,NPU,6,R3_FE,3,106250,OPTICAL,,,,0,0,-22,129,-15,0,0,,,
1,1,NPU,6,R3_FE,4,106250,OPTICAL,,,,0,0,-5,162,0,0,0,,,
1,1,NPU,6,R3_FE,5,106250,OPTICAL,,,,0,0,-10,157,0,0,0,,,
1,1,NPU,6,R3_FE,6,106250,OPTICAL,,,,0,6,-12,140,-8,0,0,,,
1,1,NPU,6,R3_FE,7,106250,OPTICAL,,,,0,0,-5,162,0,0,0,,,
1,1,NPU,7,R3_FE,0,106250,OPTICAL,,,,0,0,-4,126,-4,0,0,,,
1,1,NPU,7,R3_FE,1,106250,OPTICAL,,,,0,0,-12,106,-15,0,0,,,
1,1,NPU,7,R3_FE,2,106250,OPTICAL,,,,0,0,-14,149,-5,0,0,,,
1,1,NPU,7,R3_FE,3,106250,OPTICAL,,,,0,0,-12,137,-12,0,0,,,
1,1,NPU,7,R3_FE,4,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,1,NPU,7,R3_FE,5,106250,OPTICAL,,,,0,0,0,153,-13,0,0,,,
1,1,NPU,7,R3_FE,6,106250,OPTICAL,,,,0,0,-5,158,-5,0,0,,,
1,1,NPU,7,R3_FE,7,106250,OPTICAL,,,,0,0,-8,138,-8,0,0,,,
1,1,NPU,8,R3_FE,0,106250,OPTICAL,,,,0,0,-6,101,0,0,0,,,
1,1,NPU,8,R3_FE,1,106250,OPTICAL,,,,0,0,-15,90,0,0,0,,,
1,1,NPU,8,R3_FE,2,106250,OPTICAL,,,,0,0,-15,136,-15,0,0,,,
1,1,NPU,8,R3_FE,3,106250,OPTICAL,,,,0,0,-8,149,-13,0,0,,,
1,1,NPU,8,R3_FE,4,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,1,NPU,8,R3_FE,5,106250,OPTICAL,,,,0,0,0,158,-9,0,0,,,
1,1,NPU,8,R3_FE,6,106250,OPTICAL,,,,0,0,-5,162,0,0,0,,,
1,1,NPU,8,R3_FE,7,106250,OPTICAL,,,,0,0,0,167,0,0,0,,,
1,1,NPU,9,R3_FE,0,106250,OPTICAL,,,,0,3,-11,90,0,0,0,,,
1,1,NPU,9,R3_FE,1,106250,OPTICAL,,,,0,2,0,130,0,0,0,,,
1,1,NPU,9,R3_FE,2,106250,OPTICAL,,,,0,0,-10,157,0,0,0,,,
1,1,NPU,9,R3_FE,3,106250,OPTICAL,,,,0,0,-23,144,0,0,0,,,
1,1,NPU,9,R3_FE,4,106250,OPTICAL,,,,0,0,-14,152,0,0,0,,,
1,1,NPU,9,R3_FE,5,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,1,NPU,9,R3_FE,6,106250,OPTICAL,,,,0,0,0,139,-8,0,0,,,
1,1,NPU,9,R3_FE,7,106250,OPTICAL,,,,0,0,-19,148,0,0,0,,,
1,1,NPU,10,R3_FE,0,106250,OPTICAL,,,,0,0,-3,104,-3,0,0,,,
1,1,NPU,10,R3_FE,1,106250,OPTICAL,,,,0,0,-4,140,-4,0,0,,,
1,1,NPU,10,R3_FE,2,106250,OPTICAL,,,,0,0,0,167,0,0,0,,,
1,1,NPU,10,R3_FE,3,106250,OPTICAL,,,,0,0,-14,149,-5,0,0,,,
1,1,NPU,10,R3_FE,4,106250,OPTICAL,,,,0,0,0,170,0,0,0,,,
1,1,NPU,10,R3_FE,5,106250,OPTICAL,,,,0,0,-22,129,-15,0,0,,,
1,1,NPU,10,R3_FE,6,106250,OPTICAL,,,,0,0,-14,152,0,0,0,,,
1,1,NPU,10,R3_FE,7,106250,OPTICAL,,,,0,5,-14,114,-4,0,0,,,
1,1,NPU,11,R3_FE,0,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,1,NPU,11,R3_FE,1,106250,OPTICAL,,,,0,0,0,110,-14,0,0,,,
1,1,NPU,11,R3_FE,2,106250,OPTICAL,,,,0,0,-14,152,0,0,0,,,
1,1,NPU,11,R3_FE,3,106250,OPTICAL,,,,0,0,-19,150,0,0,0,,,
1,1,NPU,11,R3_FE,4,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,1,NPU,11,R3_FE,5,106250,OPTICAL,,,,0,0,-4,146,-16,0,0,,,
1,1,NPU,11,R3_FE,6,106250,OPTICAL,,,,0,0,-12,142,-12,0,0,,,
1,1,NPU,11,R3_FE,7,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,1,NPU,12,R3_FE,0,106250,OPTICAL,,,,0,0,-3,105,-3,0,0,,,
1,1,NPU,12,R3_FE,1,106250,OPTICAL,,,,0,0,0,114,-6,0,0,,,
1,1,NPU,12,R3_FE,2,106250,OPTICAL,,,,0,0,0,158,-9,0,0,,,
1,1,NPU,12,R3_FE,3,106250,OPTICAL,,,,0,0,-21,137,-8,0,0,,,
1,1,NPU,12,R3_FE,4,106250,OPTICAL,,,,0,0,-5,162,0,0,0,,,
1,1,NPU,12,R3_FE,5,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,1,NPU,12,R3_FE,6,106250,OPTICAL,,,,0,0,-4,154,-9,0,0,,,
1,1,NPU,12,R3_FE,7,106250,OPTICAL,,,,0,4,-17,138,-8,0,0,,,
1,1,NPU,13,R3_FE,0,106250,OPTICAL,,,,0,0,0,101,0,0,0,,,
1,1,NPU,13,R3_FE,1,106250,OPTICAL,,,,0,4,-4,136,-8,0,0,,,
1,1,NPU,13,R3_FE,2,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,1,NPU,13,R3_FE,3,106250,OPTICAL,,,,0,0,-12,141,-12,0,0,,,
1,1,NPU,13,R3_FE,4,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,1,NPU,13,R3_FE,5,106250,OPTICAL,,,,0,0,-5,162,0,0,0,,,
1,1,NPU,13,R3_FE,6,106250,OPTICAL,,,,0,2,-11,125,-7,0,0,,,
1,1,NPU,13,R3_FE,7,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,1,NPU,14,R3_FE,0,106250,OPTICAL,,,,0,0,-26,121,-11,0,0,,,
1,1,NPU,14,R3_FE,1,106250,OPTICAL,,,,0,0,-5,162,0,0,0,,,
1,1,NPU,14,R3_FE,2,106250,OPTICAL,,,,0,0,0,166,0,0,0,,,
1,1,NPU,14,R3_FE,3,106250,OPTICAL,,,,0,0,-22,111,0,0,0,,,
1,1,NPU,14,R3_FE,4,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,1,NPU,14,R3_FE,5,106250,OPTICAL,,,,0,0,-5,162,0,0,0,,,
1,1,NPU,14,R3_FE,6,106250,OPTICAL,,,,0,0,0,167,0,0,0,,,
1,1,NPU,14,R3_FE,7,106250,OPTICAL,,,,0,0,0,166,0,0,0,,,
1,1,NPU,15,R3_FE,0,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,1,NPU,15,R3_FE,1,106250,OPTICAL,,,,0,0,-3,122,-7,0,0,,,
1,1,NPU,15,R3_FE,2,106250,OPTICAL,,,,0,0,-30,129,0,0,0,,,
1,1,NPU,15,R3_FE,3,106250,OPTICAL,,,,0,0,-20,135,-12,0,0,,,
1,1,NPU,15,R3_FE,4,106250,OPTICAL,,,,0,0,-12,140,-12,0,0,,,
1,1,NPU,15,R3_FE,5,106250,OPTICAL,,,,0,0,-14,148,-5,0,0,,,
1,1,NPU,15,R3_FE,6,106250,OPTICAL,,,,0,0,0,167,0,0,0,,,
1,1,NPU,15,R3_FE,7,106250,OPTICAL,,,,0,0,0,169,0,0,0,,,
1,1,NPU,16,R3_FE,0,106250,OPTICAL,,,,0,0,-10,157,0,0,0,,,
1,1,NPU,16,R3_FE,1,106250,OPTICAL,,,,0,0,-10,157,0,0,0,,,
1,1,NPU,16,R3_FE,2,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,1,NPU,16,R3_FE,3,106250,OPTICAL,,,,0,0,-4,144,-19,0,0,,,
1,1,NPU,16,R3_FE,4,106250,OPTICAL,,,,0,0,0,167,0,0,0,,,
1,1,NPU,16,R3_FE,5,106250,OPTICAL,,,,0,0,0,108,0,0,0,,,
1,1,NPU,16,R3_FE,6,106250,OPTICAL,,,,0,0,0,146,0,0,0,,,
1,1,NPU,16,R3_FE,7,106250,OPTICAL,,,,0,0,0,166,0,0,0,,,
1,1,NPU,17,R3_FE,0,106250,OPTICAL,,,,0,0,-27,139,0,0,0,,,
1,1,NPU,17,R3_FE,1,106250,OPTICAL,,,,0,0,0,167,0,0,0,,,
1,1,NPU,17,R3_FE,2,106250,OPTICAL,,,,0,0,-16,135,-8,0,0,,,
1,1,NPU,17,R3_FE,3,106250,OPTICAL,,,,0,0,-4,136,-11,0,0,,,
1,1,NPU,17,R3_FE,4,106250,OPTICAL,,,,0,0,-25,108,0,0,0,,,
1,1,NPU,17,R3_FE,5,106250,OPTICAL,,,,0,3,0,117,-3,0,0,,,
1,1,NPU,17,R3_FE,6,106250,OPTICAL,,,,0,0,0,166,0,0,0,,,
1,1,NPU,17,R3_FE,7,106250,OPTICAL,,,,0,0,-4,148,-12,0,0,,,
1,1,NPU,18,R3_FE,0,106250,OPTICAL,,,,0,0,-11,90,-3,0,0,,,
1,1,NPU,18,R3_FE,1,106250,OPTICAL,,,,0,0,-13,148,-9,0,0,,,
1,1,NPU,18,R3_FE,2,106250,OPTICAL,,,,0,0,0,154,-13,0,0,,,
1,1,NPU,18,R3_FE,3,106250,OPTICAL,,,,0,0,0,158,-9,0,0,,,
1,1,NPU,18,R3_FE,4,106250,OPTICAL,,,,0,0,-14,152,0,0,0,,,
1,1,NPU,18,R3_FE,5,106250,OPTICAL,,,,0,0,-9,151,-9,0,0,,,
1,1,NPU,18,R3_FE,6,106250,OPTICAL,,,,0,0,-4,137,-8,0,0,,,
1,1,NPU,18,R3_FE,7,106250,OPTICAL,,,,0,0,-19,147,0,0,0,,,
1,1,NPU,19,R3_FE,0,106250,OPTICAL,,,,0,0,-19,120,0,0,0,,,
1,1,NPU,19,R3_FE,1,106250,OPTICAL,,,,0,0,-21,137,-8,0,0,,,
1,1,NPU,19,R3_FE,2,106250,OPTICAL,,,,0,0,0,159,-5,0,0,,,
1,1,NPU,19,R3_FE,3,106250,OPTICAL,,,,0,5,-14,128,-21,0,0,,,
1,1,NPU,19,R3_FE,4,106250,OPTICAL,,,,0,0,-10,157,0,0,0,,,
1,1,NPU,19,R3_FE,5,106250,OPTICAL,,,,0,0,0,166,0,0,0,,,
1,1,NPU,19,R3_FE,6,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,1,NPU,19,R3_FE,7,106250,OPTICAL,,,,0,3,-13,127,-23,0,0,,,
1,1,NPU,20,R3_FE,0,106250,OPTICAL,,,,0,0,-18,113,0,0,0,,,
1,1,NPU,20,R3_FE,1,106250,OPTICAL,,,,0,3,-17,117,-10,0,0,,,
1,1,NPU,20,R3_FE,2,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,1,NPU,20,R3_FE,3,106250,OPTICAL,,,,0,0,-21,140,-9,0,0,,,
1,1,NPU,20,R3_FE,4,106250,OPTICAL,,,,0,0,-5,162,0,0,0,,,
1,1,NPU,20,R3_FE,5,106250,OPTICAL,,,,0,0,-19,148,0,0,0,,,
1,1,NPU,20,R3_FE,6,106250,OPTICAL,,,,0,0,-14,153,0,0,0,,,
1,1,NPU,20,R3_FE,7,106250,OPTICAL,,,,0,0,-16,112,-16,0,0,,,
1,1,NPU,21,R3_FE,0,106250,OPTICAL,,,,0,2,0,120,-13,0,0,,,
1,1,NPU,21,R3_FE,1,106250,OPTICAL,,,,0,0,-11,118,0,0,0,,,
1,1,NPU,21,R3_FE,2,106250,OPTICAL,,,,0,0,-22,140,-4,0,0,,,
1,1,NPU,21,R3_FE,3,106250,OPTICAL,,,,0,0,-27,138,0,0,0,,,
1,1,NPU,21,R3_FE,4,106250,OPTICAL,,,,0,0,-14,152,0,0,0,,,
1,1,NPU,21,R3_FE,5,106250,OPTICAL,,,,0,0,0,167,0,0,0,,,
1,1,NPU,21,R3_FE,6,106250,OPTICAL,,,,0,6,-16,134,-12,0,0,,,
1,1,NPU,21,R3_FE,7,106250,OPTICAL,,,,0,0,-14,110,0,0,0,,,
1,1,NPU,22,R3_FE,0,106250,OPTICAL,,,,0,0,-19,114,0,0,0,,,
1,1,NPU,22,R3_FE,1,106250,OPTICAL,,,,0,6,-11,117,0,0,0,,,
1,1,NPU,22,R3_FE,2,106250,OPTICAL,,,,0,0,0,158,-9,0,0,,,
1,1,NPU,22,R3_FE,3,106250,OPTICAL,,,,0,0,-22,141,-4,0,0,,,
1,1,NPU,22,R3_FE,4,106250,OPTICAL,,,,0,0,-5,161,0,0,0,,,
1,1,NPU,22,R3_FE,5,106250,OPTICAL,,,,0,0,-13,145,-9,0,0,,,
1,1,NPU,22,R3_FE,6,106250,OPTICAL,,,,0,0,0,108,-6,0,0,,,
1,1,NPU,22,R3_FE,7,106250,OPTICAL,,,,0,0,-13,145,-9,0,0,,,
1,1,NPU,23,R3_FE,0,106250,OPTICAL,,,,0,0,-4,138,-4,0,0,,,
1,1,NPU,23,R3_FE,1,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,1,NPU,23,R3_FE,2,106250,OPTICAL,,,,0,0,-21,137,-8,0,0,,,
1,1,NPU,23,R3_FE,3,106250,OPTICAL,,,,0,2,-18,129,-18,0,0,,,
1,1,NPU,23,R3_FE,4,106250,OPTICAL,,,,0,0,-28,130,-12,0,0,,,
1,1,NPU,23,R3_FE,5,106250,OPTICAL,,,,0,0,-19,148,0,0,0,,,
1,1,NPU,23,R3_FE,6,106250,OPTICAL,,,,0,0,-14,153,0,0,0,,,
1,1,NPU,23,R3_FE,7,106250,OPTICAL,,,,0,4,-27,125,-11,0,0,,,
1,1,NPU,24,R3_FE,0,106250,OPTICAL,,,,0,0,-10,158,0,0,0,,,
1,1,NPU,24,R3_FE,1,106250,OPTICAL,,,,0,0,-16,101,0,0,0,,,
1,1,NPU,24,R3_FE,2,106250,OPTICAL,,,,0,0,-18,143,-4,0,0,,,
1,1,NPU,24,R3_FE,3,106250,OPTICAL,,,,0,0,-23,144,0,0,0,,,
1,1,NPU,24,R3_FE,4,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,1,NPU,24,R3_FE,5,106250,OPTICAL,,,,0,0,-4,154,-9,0,0,,,
1,1,NPU,24,R3_FE,6,106250,OPTICAL,,,,0,0,-16,111,-10,0,0,,,
1,1,NPU,24,R3_FE,7,106250,OPTICAL,,,,0,2,-18,106,-12,0,0,,,
1,1,NPU,25,R3_FE,0,106250,OPTICAL,,,,0,0,-20,134,-12,0,0,,,
1,1,NPU,25,R3_FE,1,106250,OPTICAL,,,,0,0,-4,133,-4,0,0,,,
1,1,NPU,25,R3_FE,2,106250,OPTICAL,,,,0,0,-18,144,-4,0,0,,,
1,1,NPU,25,R3_FE,3,106250,OPTICAL,,,,0,0,-21,139,-8,0,0,,,
1,1,NPU,25,R3_FE,4,106250,OPTICAL,,,,0,0,-5,161,0,0,0,,,
1,1,NPU,25,R3_FE,5,106250,OPTICAL,,,,0,0,-14,152,0,0,0,,,
1,1,NPU,25,R3_FE,6,106250,OPTICAL,,,,0,0,-6,103,-14,0,0,,,
1,1,NPU,25,R3_FE,7,106250,OPTICAL,,,,0,0,-9,121,-22,0,0,,,
1,1,NPU,26,R3_FE,0,106250,OPTICAL,,,,0,5,-19,94,0,0,0,,,
1,1,NPU,26,R3_FE,1,106250,OPTICAL,,,,0,0,0,155,-9,0,0,,,
1,1,NPU,26,R3_FE,2,106250,OPTICAL,,,,0,0,-16,138,-12,0,0,,,
1,1,NPU,26,R3_FE,3,106250,OPTICAL,,,,0,0,-12,145,-12,0,0,,,
1,1,NPU,26,R3_FE,4,106250,OPTICAL,,,,0,0,0,165,-5,0,0,,,
1,1,NPU,26,R3_FE,5,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,1,NPU,26,R3_FE,6,106250,OPTICAL,,,,0,0,-5,158,-5,0,0,,,
1,1,NPU,26,R3_FE,7,106250,OPTICAL,,,,0,0,-12,98,-6,0,0,,,
1,1,NPU,27,R3_FE,0,106250,OPTICAL,,,,0,0,0,151,-16,0,0,,,
1,1,NPU,27,R3_FE,1,106250,OPTICAL,,,,0,4,-5,98,-15,0,0,,,
1,1,NPU,27,R3_FE,2,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,1,NPU,27,R3_FE,3,106250,OPTICAL,,,,0,5,-14,128,-21,0,0,,,
1,1,NPU,27,R3_FE,4,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,1,NPU,27,R3_FE,5,106250,OPTICAL,,,,0,0,-5,165,0,0,0,,,
1,1,NPU,27,R3_FE,6,106250,OPTICAL,,,,0,0,-15,125,-11,0,0,,,
1,1,NPU,27,R3_FE,7,106250,OPTICAL,,,,0,5,-25,121,-14,0,0,,,
1,1,NPU,28,R3_FE,0,106250,OPTICAL,,,,0,0,-6,114,-10,0,0,,,
1,1,NPU,28,R3_FE,1,106250,OPTICAL,,,,0,6,-4,136,-8,0,0,,,
1,1,NPU,28,R3_FE,2,106250,OPTICAL,,,,0,0,-21,137,-8,0,0,,,
1,1,NPU,28,R3_FE,3,106250,OPTICAL,,,,0,0,-22,140,-4,0,0,,,
1,1,NPU,28,R3_FE,4,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,1,NPU,28,R3_FE,5,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,1,NPU,28,R3_FE,6,106250,OPTICAL,,,,0,0,-14,130,-24,0,0,,,
1,1,NPU,28,R3_FE,7,106250,OPTICAL,,,,0,0,-11,135,-21,0,0,,,
1,1,NPU,29,R3_FE,0,106250,OPTICAL,,,,0,0,-8,146,-12,0,0,,,
1,1,NPU,29,R3_FE,1,106250,OPTICAL,,,,0,3,-3,120,-19,0,0,,,
1,1,NPU,29,R3_FE,2,106250,OPTICAL,,,,0,0,-18,130,-18,0,0,,,
1,1,NPU,29,R3_FE,3,106250,OPTICAL,,,,0,5,-22,125,-15,0,0,,,
1,1,NPU,29,R3_FE,4,106250,OPTICAL,,,,0,0,-4,153,-9,0,0,,,
1,1,NPU,29,R3_FE,5,106250,OPTICAL,,,,0,0,-12,140,-16,0,0,,,
1,1,NPU,29,R3_FE,6,106250,OPTICAL,,,,0,0,-22,127,-18,0,0,,,
1,1,NPU,29,R3_FE,7,106250,OPTICAL,,,,0,5,-25,121,-14,0,0,,,
1,1,NPU,30,R3_FE,0,106250,OPTICAL,,,,0,0,-8,99,-11,0,0,,,
1,1,NPU,30,R3_FE,1,106250,OPTICAL,,,,0,7,-22,137,0,0,0,,,
1,1,NPU,30,R3_FE,2,106250,OPTICAL,,,,0,0,-10,122,-17,0,0,,,
1,1,NPU,30,R3_FE,3,106250,OPTICAL,,,,0,0,-26,126,-15,0,0,,,
1,1,NPU,30,R3_FE,4,106250,OPTICAL,,,,0,0,-12,141,-12,0,0,,,
1,1,NPU,30,R3_FE,5,106250,OPTICAL,,,,0,0,-12,144,-12,0,0,,,
1,1,NPU,30,R3_FE,6,106250,OPTICAL,,,,0,0,-4,150,-13,0,0,,,
1,1,NPU,30,R3_FE,7,106250,OPTICAL,,,,0,0,-14,153,0,0,0,,,
1,1,NPU,31,R3_FE,0,106250,OPTICAL,,,,0,2,-20,113,-13,0,0,,,
1,1,NPU,31,R3_FE,1,106250,OPTICAL,,,,0,0,-23,109,-13,0,0,,,
1,1,NPU,31,R3_FE,2,106250,OPTICAL,,,,0,0,-19,132,-15,0,0,,,
1,1,NPU,31,R3_FE,3,106250,OPTICAL,,,,0,0,-17,105,-3,0,0,,,
1,1,NPU,31,R3_FE,4,106250,OPTICAL,,,,0,0,-7,134,-27,0,0,,,
1,1,NPU,31,R3_FE,5,106250,OPTICAL,,,,0,5,-17,127,-21,0,0,,,
1,1,NPU,31,R3_FE,6,106250,OPTICAL,,,,0,0,-10,157,0,0,0,,,
1,1,NPU,31,R3_FE,7,106250,OPTICAL,,,,0,0,-14,151,-5,0,0,,,
1,1,NPU,32,R3_FE,0,106250,OPTICAL,,,,0,0,-19,133,-15,0,0,,,
1,1,NPU,32,R3_FE,1,106250,OPTICAL,,,,0,0,-22,143,-4,0,0,,,
1,1,NPU,32,R3_FE,2,106250,OPTICAL,,,,0,0,-14,153,0,0,0,,,
1,1,NPU,32,R3_FE,3,106250,OPTICAL,,,,0,0,-5,158,-5,0,0,,,
1,1,NPU,32,R3_FE,4,106250,OPTICAL,,,,0,5,-21,107,0,0,0,,,
1,1,NPU,32,R3_FE,5,106250,OPTICAL,,,,0,4,-12,109,-18,0,0,,,
1,1,NPU,32,R3_FE,6,106250,OPTICAL,,,,0,0,-27,139,0,0,0,,,
1,1,NPU,32,R3_FE,7,106250,OPTICAL,,,,0,0,-14,153,0,0,0,,,
1,1,NPU,33,R3_FE,0,106250,OPTICAL,,,,0,0,-18,130,-18,0,0,,,
1,1,NPU,33,R3_FE,1,106250,OPTICAL,,,,0,5,-22,125,-15,0,0,,,
1,1,NPU,33,R3_FE,2,106250,OPTICAL,,,,0,0,-14,146,0,0,0,,,
1,1,NPU,33,R3_FE,3,106250,OPTICAL,,,,0,0,-13,147,-4,0,0,,,
1,1,NPU,33,R3_FE,4,106250,OPTICAL,,,,0,3,-6,112,-22,0,0,,,
1,1,NPU,33,R3_FE,5,106250,OPTICAL,,,,0,0,-18,129,-21,0,0,,,
1,1,NPU,33,R3_FE,6,106250,OPTICAL,,,,0,0,-6,113,-12,0,0,,,
1,1,NPU,33,R3_FE,7,106250,OPTICAL,,,,0,0,-7,127,-7,0,0,,,
1,1,NPU,34,R3_FE,0,106250,OPTICAL,,,,0,0,-8,148,-13,0,0,,,
1,1,NPU,34,R3_FE,1,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
